lemme,cgram,genre,freqlem,forms,nbhomogr
afin qu,CON,,0.05,afin qu,1
lorsqu,CON,,0.04,lorsqu,1
puisqu,CON,,0.03,puisqu,1
ains,CON,,0.02,ains,1
l',LIA,,412.57,l',4
de,PRE,,64149.78,de,2
à,PRE,,31399.449999999997,à,1
d',PRE,,19101.09,d',2
en,PRE,,14422.25,en,3
pour,PRE,,13276.79,pour,2
dans,PRE,,12954.67,dans,1
sur,PRE,,7840.58,sur,3
avec,PRE,,7705.299999999999,avec,1
par,PRE,,5480.110000000001,par,2
sans,PRE,,3227.56,sans,1
chez,PRE,,1522.7199999999998,chez,1
après,PRE,,1415.4699999999998,après,2
sous,PRE,,1348.19,sous,2
entre,PRE,,1206.71,entre,2
vers,PRE,,1183.92,vers,2
avant,PRE,,1103.83,avant,4
voilà,PRE,,1055.56,voilà,1
depuis,PRE,,1026.59,depuis,2
contre,PRE,,904.8599999999999,contre,3
devant,PRE,,898.53,devant,4
pendant,PRE,,762.76,pendant,4
derrière,PRE,,454.49,derrière,3
près,PRE,,419.54,près,2
dès,PRE,,418.78999999999996,dès,1
voici,PRE,,374.89,voici,1
parmi,PRE,,241.13,parmi,1
malgré,PRE,,238.05,malgré,1
sauf,PRE,,192.53,sauf,2
selon,PRE,,192.28,selon,1
grâce,PRE,,164.45999999999998,grâce,3
hors,PRE,,164.37,hors,1
plein,PRE,,141.88,plein,4
auprès,PRE,,123.4,auprès,2
durant,PRE,,100.1,durant,3
par-dessus,PRE,,85.28999999999999,par-dessus,1
envers,PRE,,63.370000000000005,envers,2
afin de,PRE,,58.82,afin de,1
d,PRE,,57.65,d,3
jusque,PRE,,52.55,jusque,2
concernant,PRE,,27.34,concernant,2
vis-à-vis,PRE,,19.39,vis-à-vis,2
outre,PRE,,18.3,outre,4
suivant,PRE,,18.080000000000002,suivant,5
via,PRE,,11.940000000000001,via,1
revoilà,PRE,,10.6,revoilà,1
par-delà,PRE,,10.370000000000001,par-delà,1
excepté,PRE,,9.64,excepté,3
hormis,PRE,,8.97,hormis,1
par-derrière,PRE,,8.39,par-derrière,1
à l'instar,PRE,,6.68,à l'instar,1
moyennant,PRE,,5.0200000000000005,moyennant,2
à l'encontre,PRE,,4.56,à l'encontre,1
nonobstant,PRE,,3.1300000000000003,nonobstant,2
devers,PRE,,2.63,devers,1
par-dessous,PRE,,2.48,par-dessous,1
jusqu,PRE,,2.3299999999999996,jusqu,1
revoici,PRE,,2.29,revoici,1
par-devant,PRE,,2.12,par-devant,1
dudit,PRE,,1.24,dudit,1
par-devers,PRE,,1.09,par-devers,1
jusqu'à,PRE,,1.08,jusqu'à,1
ès,PRE,,1.08,ès,1
rez,PRE,,0.7,rez,1
bicause,PRE,,0.68,bicause,1
lez,PRE,,0.5,lez,1
sous-prieur,PRE,,0.47,sous-prieur,2
jusqu'au,PRE,,0.41000000000000003,jusqu'au,1
fors,PRE,,0.28,fors,1
a l'instar,PRE,,0.26,a l'instar,1
audit,PRE,,0.23,audit,2
desdits,PRE,,0.2,desdits,1
auxdits,PRE,,0.14,auxdits,1
versus,PRE,,0.14,versus,1
jouxte,PRE,,0.12000000000000001,jouxte,2
afin d,PRE,,0.11000000000000001,afin d,1
aube,PRE,,0.1,aube,2
au-dessus,PRE,,0.09000000000000001,au-dessus,2
desdites,PRE,,0.07,desdites,1
lès,PRE,,0.07,lès,1
par-dedans,PRE,,0.07,par-dedans,1
ça,PRO:dem,,11411.3,ça,2
ce,PRO:dem,m,8177.68,ce,2
cela,PRO:dem,,1234.38,cela,2
celui,PRO:dem,m,569.3199999999999,celui,1
ceux,PRO:dem,m,511.88,ceux,1
celle,PRO:dem,f,440.74,celle,2
ceci,PRO:dem,,186.85,ceci,1
celles,PRO:dem,f,142.7,celles,1
celui-là,PRO:dem,m,135.01999999999998,celui-là,1
celui-ci,PRO:dem,m,117.73,celui-ci,1
celle-ci,PRO:dem,f,96.28,celle-ci,1
celle-là,PRO:dem,f,81.28,celle-là,1
c,PRO:dem,,51.28,c,3
ceux-là,PRO:dem,m,40.46,ceux-là,1
ceux-ci,PRO:dem,m,25.21,ceux-ci,1
celles-ci,PRO:dem,f,16.03,celles-ci,1
celles-là,PRO:dem,f,11.98,celles-là,1
rien,PRO:ind,,3897.8199999999997,rien,2
tout,PRO:ind,m,2204.49,tout,5
autre,PRO:ind,,1135.15,autre,4
personne,PRO:ind,m,889.76,personne,3
un,PRO:ind,m,884.29,un,3
quelqu'un,PRO:ind,,757.92,quelqu'un,1
autres,PRO:ind,,624.8399999999999,autres,5
tous,PRO:ind,m,615.36,tous,2
une,PRO:ind,f,409.94,une,4
l'un,PRO:ind,,336.64,l'un,1
chacun,PRO:ind,m,281.45,chacun,1
d'autres,PRO:ind,,165.26,d'autres,2
l'une,PRO:ind,f,129.7,l'une,2
aucun,PRO:ind,m,124.78,aucun,2
même,PRO:ind,,98.92,même,3
uns,PRO:ind,m,78.64999999999999,uns,1
certains,PRO:ind,m,76.28999999999999,certains,3
grand-chose,PRO:ind,m,64.09,grand-chose,1
nul,PRO:ind,m,56.1,nul,4
chacune,PRO:ind,f,48.150000000000006,chacune,1
aucune,PRO:ind,f,46.95,aucune,2
toutes,PRO:ind,f,45.05,toutes,3
la plupart,PRO:ind,,37.96,la plupart,1
mêmes,PRO:ind,,32.86,mêmes,2
quiconque,PRO:ind,,31.93,quiconque,3
quelques-uns,PRO:ind,m,30.42,quelques-uns,1
tel,PRO:ind,m,26.96,tel,2
nulle,PRO:ind,f,26.62,nulle,3
plusieurs,PRO:ind,,24.34,plusieurs,2
unes,PRO:ind,f,23.009999999999998,unes,1
autrui,PRO:ind,m,18.86,autrui,1
toute,PRO:ind,f,13.54,toute,3
quelques-unes,PRO:ind,f,12.01,quelques-unes,1
telle,PRO:ind,f,11.2,telle,2
certaines,PRO:ind,f,8.6,certaines,3
tels,PRO:ind,m,6.59,tels,2
certaine,PRO:ind,,2.25,certaine,3
telles,PRO:ind,f,1.3,telles,2
quelqu'une,PRO:ind,f,0.69,quelqu'une,1
icelle,PRO:ind,f,0.34,icelle,1
icelles,PRO:ind,f,0.2,icelles,1
autrichiens,PRO:ind,m,0.14,autrichiens,3
autrefois,PRO:ind,f,0.07,autrefois,2
icelui,PRO:ind,m,0.07,icelui,1
qui,PRO:int,,13439.76,qui,2
que,PRO:int,,7416.849999999999,que,2
où,PRO:int,,4245.360000000001,où,2
quoi,PRO:int,,1303.1,quoi,4
dont,PRO:int,,1183.75,dont,2
laquelle,PRO:int,,254.21,laquelle,2
lequel,PRO:int,,201.4,lequel,2
auquel,PRO:int,,62.54,auquel,2
lesquels,PRO:int,,58.33,lesquels,2
lesquelles,PRO:int,,54.86,lesquelles,2
duquel,PRO:int,,32.56,duquel,2
quiconque,PRO:int,,31.93,quiconque,3
auxquels,PRO:int,,29.630000000000003,auxquels,2
auxquelles,PRO:int,,25.66,auxquelles,2
qu,PRO:int,,23.11,qu,3
desquels,PRO:int,,10.92,desquels,2
desquelles,PRO:int,,10.200000000000001,desquelles,2
je,PRO:per,,36845.97,je,2
il,PRO:per,m,29055.02,il,3
tu,PRO:per,,17198.79,tu,4
vous,PRO:per,,17096.86,vous,1
on,PRO:per,,13424.779999999999,on,2
elle,PRO:per,f,11512.02,elle,1
se,PRO:per,,9401.54,se,1
me,PRO:per,,9193.759999999998,me,2
nous,PRO:per,,8639.96,nous,1
s',PRO:per,,7810.57,s',3
y,PRO:per,,7433.31,y,4
lui,PRO:per,,6533.88,lui,2
en,PRO:per,,5994.860000000001,en,3
ils,PRO:per,m,5884.6,ils,1
l',PRO:per,,5836.24,l',4
le,PRO:per,m,5724.93,le,2
moi,PRO:per,,5553.25,moi,2
t',PRO:per,,5124.16,t',2
te,PRO:per,,4780.42,te,1
toi,PRO:per,,2969.84,toi,1
les,PRO:per,,2652.98,les,2
la,PRO:per,f,2320.62,la,3
elles,PRO:per,f,1025.65,elles,1
eux,PRO:per,m,799.61,eux,1
leur,PRO:per,,711.3199999999999,leur,2
lui-même,PRO:per,m,248.88,lui-même,1
moi-même,PRO:per,,190.55,moi-même,1
elle-même,PRO:per,f,131.39000000000001,elle-même,1
soi,PRO:per,,111.88000000000001,soi,2
t,PRO:per,,93.0,t,2
eux-mêmes,PRO:per,m,58.0,eux-mêmes,1
toi-même,PRO:per,,57.72,toi-même,1
s,PRO:per,,54.580000000000005,s,4
vous-même,PRO:per,,46.04,vous-même,1
soi-même,PRO:per,,31.72,soi-même,1
l,PRO:per,,29.21,l,4
nous-mêmes,PRO:per,,27.39,nous-mêmes,1
elles-mêmes,PRO:per,f,17.07,elles-mêmes,1
m,PRO:per,,14.209999999999999,m,3
con,PRO:per,,12.46,con,3
vous-mêmes,PRO:per,,5.85,vous-mêmes,1
j,PRO:per,,4.04,j,2
mézigue,PRO:per,,2.86,mézigue,1
nous-même,PRO:per,,1.73,nous-même,1
mézig,PRO:per,,1.15,mézig,1
tézigue,PRO:per,,0.34,tézigue,1
sézigue,PRO:per,,0.27,sézigue,1
n',PRO:per,,0.18,n',4
ou,PRO:per,m,0.14,ou,2
sécolle,PRO:per,,0.14,sécolle,1
tézig,PRO:per,,0.07,tézig,1
non,PRO:per,,0.01,non,4
to,PRO:per,f,0.01,to,2
leur,PRO:pos,,711.3199999999999,leur,2
mienne,PRO:pos,f,91.74000000000001,mienne,2
mien,PRO:pos,m,90.14,mien,2
sienne,PRO:pos,f,54.89,sienne,3
sien,PRO:pos,m,49.48,sien,2
vôtre,PRO:pos,,44.739999999999995,vôtre,2
nôtres,PRO:pos,,43.980000000000004,nôtres,2
nôtre,PRO:pos,,42.510000000000005,nôtre,2
miens,PRO:pos,m,37.47,miens,2
siens,PRO:pos,m,37.34,siens,2
tien,PRO:pos,m,31.75,tien,2
tienne,PRO:pos,f,31.22,tienne,3
miennes,PRO:pos,m,18.9,miennes,2
vôtres,PRO:pos,,16.53,vôtres,2
leurs,PRO:pos,,16.33,leurs,2
tiens,PRO:pos,,12.48,tiens,5
siennes,PRO:pos,f,12.47,siennes,2
tiennes,PRO:pos,f,5.04,tiennes,3
votre,PRO:pos,,0.32,votre,2
ses,PRO:pos,,0.1,ses,3
notre,PRO:pos,,0.09,notre,2
mon,PRO:pos,,0.02,mon,2
mes,PRO:pos,,0.01,mes,3
qui,PRO:rel,,13439.76,qui,2
que,PRO:rel,,7416.849999999999,que,2
où,PRO:rel,,4245.360000000001,où,2
quoi,PRO:rel,,1303.1,quoi,4
dont,PRO:rel,,1183.75,dont,2
laquelle,PRO:rel,f,254.21,laquelle,2
lequel,PRO:rel,m,201.4,lequel,2
auquel,PRO:rel,m,62.54,auquel,2
lesquels,PRO:rel,m,58.33,lesquels,2
lesquelles,PRO:rel,f,54.86,lesquelles,2
duquel,PRO:rel,m,32.56,duquel,2
quiconque,PRO:rel,,31.93,quiconque,3
auxquels,PRO:rel,m,29.630000000000003,auxquels,2
auxquelles,PRO:rel,f,25.66,auxquelles,2
qu,PRO:rel,,23.11,qu,3
desquels,PRO:rel,m,10.92,desquels,2
desquelles,PRO:rel,f,10.200000000000001,desquelles,2
