lemme,cgram,genre,freqlem,forms,nbhomogr
miennes,ADJ:pos,f,0.6240000000000001,miennes,2
sien,ADJ:pos,m,0.6000000000000001,sien,2
miens,ADJ:pos,m,0.564,miens,2
siens,ADJ:pos,m,0.45400000000000007,siens,2
siennes,ADJ:pos,f,0.31800000000000006,siennes,2
tiennes,ADJ:pos,f,0.23399999999999999,tiennes,3
vôtres,ADJ:pos,,0.20400000000000001,vôtres,2
nôtres,ADJ:pos,,0.192,nôtres,2
tiens-la-moi,ADJ:pos,m,0.084,tiens-la-moi,1
la,ART:def,f,18421.456,la,3
le,ART:def,m,15516.036,le,2
les,ART:def,,11097.148,les,2
l',ART:def,m,9976.35,l',4
du,ART:def,m,5389.683999999999,du,1
au,ART:def,m,4371.65,au,1
aux,ART:def,,1264.4180000000001,aux,1
l,ART:def,,48.524,l,4
la-la-la,ART:def,f,0.11200000000000002,la-la-la,1
de,ART:def,f,0.06,de,2
un,ART:ind,m,12672.844000000001,un,3
une,ART:ind,f,8579.898000000001,une,4
des,ART:ind,,7883.398000000001,des,1
pa,ART:ind,m,0.006,pa,2
avoir,AUX,,16255.856000000002,eu/eue eus/eues,3
être,AUX,,7445.272,été,3
aurai,AUX,,0.006,aurai,3
et,CON,,16097.34,et,1
mais,CON,,4892.918,mais,2
comme,CON,,2767.376,comme,2
ou,CON,,1922.314,ou,2
quand,CON,,1688.78,quand,2
si,CON,,1198.254,si,3
s',CON,,734.826,s',3
donc,CON,,545.858,donc,1
pourquoi,CON,,512.506,pourquoi,3
ni,CON,,491.528,ni,1
puis,CON,,488.282,puis,3
parce que,CON,,460.08399999999995,parce que,2
comment,CON,,431.538,comment,4
car,CON,,330.048,car,2
sinon,CON,,134.614,sinon,2
lorsque,CON,,112.45200000000001,lorsque,2
puisque,CON,,88.182,puisque,2
tandis que,CON,,63.48400000000001,tandis que,2
soit,CON,,53.618,soit,4
or,CON,,36.385999999999996,or,3
quoique,CON,,14.628,quoique,2
qu,CON,,13.861999999999998,qu,3
afin que,CON,,11.75,afin que,1
néanmoins,CON,,8.16,néanmoins,2
cependant,CON,,6.327999999999999,cependant,2
parce qu,CON,,3.4219999999999997,parce qu,1
because,CON,,2.072,because,1
s,CON,,2.064,s,4
pasque,CON,,0.7060000000000001,pasque,2
puissamment,CON,,0.452,puissamment,2
tandis qu,CON,,0.034,tandis qu,1
afin qu,CON,,0.03,afin qu,1
lorsqu,CON,,0.024,lorsqu,1
puisqu,CON,,0.018,puisqu,1
ains,CON,,0.012,ains,1
l',LIA,,165.02800000000002,l',4
de,PRE,,30704.084,de,2
à,PRE,,14997.86,à,1
d',PRE,,9085.384,d',2
en,PRE,,6906.836,en,3
pour,PRE,,6726.426,pour,2
dans,PRE,,6113.586,dans,1
avec,PRE,,3823.098,avec,1
sur,PRE,,3640.254,sur,3
par,PRE,,2542.648,par,2
sans,PRE,,1491.712,sans,1
chez,PRE,,777.5239999999999,chez,1
après,PRE,,684.972,après,2
sous,PRE,,602.374,sous,2
voilà,PRE,,567.5120000000001,voilà,1
entre,PRE,,557.2280000000001,entre,2
avant,PRE,,547.434,avant,4
vers,PRE,,519.1220000000001,vers,2
depuis,PRE,,507.42600000000004,depuis,2
contre,PRE,,424.686,contre,3
devant,PRE,,401.05,devant,4
pendant,PRE,,367.62800000000004,pendant,4
voici,PRE,,205.474,voici,1
derrière,PRE,,202.816,derrière,3
dès,PRE,,196.26,dès,1
près,PRE,,194.642,près,2
parmi,PRE,,110.286,parmi,1
malgré,PRE,,104.52000000000001,malgré,1
sauf,PRE,,98.72,sauf,2
selon,PRE,,93.19200000000001,selon,1
grâce,PRE,,82.906,grâce,3
hors,PRE,,80.136,hors,1
plein,PRE,,74.57400000000001,plein,4
auprès,PRE,,55.35,auprès,2
durant,PRE,,46.870000000000005,durant,3
par-dessus,PRE,,37.336,par-dessus,1
d,PRE,,33.996,d,3
envers,PRE,,32.44,envers,2
afin de,PRE,,26.656000000000002,afin de,1
jusque,PRE,,24.03,jusque,2
concernant,PRE,,13.552,concernant,2
outre,PRE,,7.926,outre,4
vis-à-vis,PRE,,7.756,vis-à-vis,2
suivant,PRE,,7.7540000000000004,suivant,5
via,PRE,,6.082000000000001,via,1
revoilà,PRE,,5.752,revoilà,1
excepté,PRE,,4.974,excepté,3
par-delà,PRE,,4.412000000000001,par-delà,1
hormis,PRE,,4.234,hormis,1
par-derrière,PRE,,3.7640000000000002,par-derrière,1
à l'instar,PRE,,2.724,à l'instar,1
à l'encontre,PRE,,2.3579999999999997,à l'encontre,1
moyennant,PRE,,2.1060000000000003,moyennant,2
jusqu,PRE,,1.384,jusqu,1
nonobstant,PRE,,1.2840000000000003,nonobstant,2
devers,PRE,,1.064,devers,1
par-dessous,PRE,,1.056,par-dessous,1
revoici,PRE,,1.0500000000000003,revoici,1
par-devant,PRE,,0.88,par-devant,1
jusqu'à,PRE,,0.594,jusqu'à,1
dudit,PRE,,0.528,dudit,1
par-devers,PRE,,0.43800000000000006,par-devers,1
ès,PRE,,0.43200000000000005,ès,1
rez,PRE,,0.352,rez,1
bicause,PRE,,0.272,bicause,1
lez,PRE,,0.272,lez,1
jusqu'au,PRE,,0.232,jusqu'au,1
sous-prieur,PRE,,0.188,sous-prieur,2
a l'instar,PRE,,0.156,a l'instar,1
fors,PRE,,0.11400000000000002,fors,1
audit,PRE,,0.09800000000000002,audit,2
desdits,PRE,,0.08000000000000002,desdits,1
versus,PRE,,0.07,versus,1
aube,PRE,,0.06,aube,2
jouxte,PRE,,0.058,jouxte,2
auxdits,PRE,,0.05600000000000001,auxdits,1
afin d,PRE,,0.052000000000000005,afin d,1
au-dessus,PRE,,0.04000000000000001,au-dessus,2
desdites,PRE,,0.028000000000000004,desdites,1
lès,PRE,,0.028000000000000004,lès,1
par-dedans,PRE,,0.028000000000000004,par-dedans,1
ça,PRO:dem,,6351.252,ça,2
ce,PRO:dem,m,4314.892,ce,2
cela,PRO:dem,,592.264,cela,2
celui,PRO:dem,m,277.754,celui,1
ceux,PRO:dem,m,245.156,ceux,1
celle,PRO:dem,f,204.552,celle,2
ceci,PRO:dem,,101.354,ceci,1
celui-là,PRO:dem,m,69.63399999999999,celui-là,1
celles,PRO:dem,f,64.026,celles,1
celui-ci,PRO:dem,m,56.286,celui-ci,1
celle-ci,PRO:dem,f,46.254000000000005,celle-ci,1
celle-là,PRO:dem,f,43.038,celle-là,1
c,PRO:dem,,29.849999999999998,c,3
ceux-là,PRO:dem,m,19.113999999999997,ceux-là,1
ceux-ci,PRO:dem,m,10.936,ceux-ci,1
celles-ci,PRO:dem,f,7.74,celles-ci,1
celles-là,PRO:dem,f,5.972,celles-là,1
rien,PRO:ind,,2034.1100000000001,rien,2
tout,PRO:ind,m,1155.086,tout,5
autre,PRO:ind,,548.726,autre,4
personne,PRO:ind,m,471.42400000000004,personne,3
un,PRO:ind,m,464.668,un,3
quelqu'un,PRO:ind,,428.96799999999996,quelqu'un,1
tous,PRO:ind,m,321.472,tous,2
autres,PRO:ind,,299.876,autres,5
une,PRO:ind,f,205.978,une,4
l'un,PRO:ind,,160.2,l'un,1
chacun,PRO:ind,m,131.30200000000002,chacun,1
d'autres,PRO:ind,,81.84599999999999,d'autres,2
aucun,PRO:ind,m,64.232,aucun,2
l'une,PRO:ind,f,59.104,l'une,2
même,PRO:ind,,48.204,même,3
certains,PRO:ind,m,39.245999999999995,certains,3
uns,PRO:ind,m,34.608000000000004,uns,1
grand-chose,PRO:ind,m,31.238,grand-chose,1
nul,PRO:ind,m,27.296,nul,4
aucune,PRO:ind,f,22.926000000000002,aucune,2
toutes,PRO:ind,f,22.192,toutes,3
chacune,PRO:ind,f,21.700000000000003,chacune,1
la plupart,PRO:ind,,18.128,la plupart,1
quiconque,PRO:ind,,17.333999999999996,quiconque,3
mêmes,PRO:ind,,16.04,mêmes,2
nulle,PRO:ind,f,14.540000000000001,nulle,3
quelques-uns,PRO:ind,m,13.834,quelques-uns,1
tel,PRO:ind,m,12.662,tel,2
plusieurs,PRO:ind,,11.632,plusieurs,2
unes,PRO:ind,f,9.888,unes,1
autrui,PRO:ind,m,8.856,autrui,1
toute,PRO:ind,f,7.084,toute,3
quelques-unes,PRO:ind,f,5.504,quelques-unes,1
telle,PRO:ind,f,4.882,telle,2
certaines,PRO:ind,f,4.199999999999999,certaines,3
tels,PRO:ind,m,2.9000000000000004,tels,2
certaine,PRO:ind,,1.08,certaine,3
telles,PRO:ind,f,0.536,telles,2
quelqu'une,PRO:ind,f,0.292,quelqu'une,1
icelle,PRO:ind,f,0.136,icelle,1
icelles,PRO:ind,f,0.08000000000000002,icelles,1
autrichiens,PRO:ind,m,0.05600000000000001,autrichiens,3
autrefois,PRO:ind,f,0.028000000000000004,autrefois,2
icelui,PRO:ind,m,0.028000000000000004,icelui,1
qui,PRO:int,,6479.2080000000005,qui,2
que,PRO:int,,3786.9199999999996,que,2
où,PRO:int,,2133.594,où,2
quoi,PRO:int,,705.846,quoi,4
dont,PRO:int,,518.182,dont,2
laquelle,PRO:int,,115.47200000000001,laquelle,2
lequel,PRO:int,,93.422,lequel,2
auquel,PRO:int,,27.01,auquel,2
lesquels,PRO:int,,25.415999999999997,lesquels,2
lesquelles,PRO:int,,24.294,lesquelles,2
quiconque,PRO:int,,17.333999999999996,quiconque,3
qu,PRO:int,,13.826,qu,3
duquel,PRO:int,,13.496,duquel,2
auxquels,PRO:int,,12.522,auxquels,2
auxquelles,PRO:int,,10.978,auxquelles,2
desquels,PRO:int,,4.524,desquels,2
desquelles,PRO:int,,4.242,desquelles,2
je,PRO:per,,19935.028,je,2
il,PRO:per,m,14266.594000000001,il,3
tu,PRO:per,,9811.868,tu,4
vous,PRO:per,,9556.684,vous,1
on,PRO:per,,7087.191999999999,on,2
elle,PRO:per,f,5508.914,elle,1
me,PRO:per,,4663.392,me,2
nous,PRO:per,,4410.408,nous,1
se,PRO:per,,4323.37,se,1
y,PRO:per,,3842.634,y,4
s',PRO:per,,3608.018,s',3
en,PRO:per,,3105.254,en,3
lui,PRO:per,,3075.3,lui,2
l',PRO:per,,2986.662,l',4
ils,PRO:per,m,2968.8540000000003,ils,1
moi,PRO:per,,2956.4359999999997,moi,2
le,PRO:per,m,2950.12,le,2
t',PRO:per,,2918.5099999999993,t',2
te,PRO:per,,2713.388,te,1
toi,PRO:per,,1691.836,toi,1
les,PRO:per,,1309.342,les,2
la,PRO:per,f,1143.844,la,3
elles,PRO:per,f,494.36199999999997,elles,1
eux,PRO:per,m,378.914,eux,1
leur,PRO:per,,341.29200000000003,leur,2
lui-même,PRO:per,m,108.86800000000001,lui-même,1
moi-même,PRO:per,,92.87,moi-même,1
elle-même,PRO:per,f,56.132000000000005,elle-même,1
t,PRO:per,,54.894,t,2
soi,PRO:per,,50.397999999999996,soi,2
toi-même,PRO:per,,32.254,toi-même,1
s,PRO:per,,29.950000000000003,s,4
eux-mêmes,PRO:per,m,25.192,eux-mêmes,1
vous-même,PRO:per,,24.055999999999997,vous-même,1
l,PRO:per,,16.958,l,4
soi-même,PRO:per,,14.06,soi-même,1
nous-mêmes,PRO:per,,13.178,nous-mêmes,1
m,PRO:per,,8.472,m,3
elles-mêmes,PRO:per,f,7.27,elles-mêmes,1
con,PRO:per,,6.558,con,3
vous-mêmes,PRO:per,,3.1999999999999997,vous-mêmes,1
j,PRO:per,,2.2479999999999998,j,2
mézigue,PRO:per,,1.148,mézigue,1
nous-même,PRO:per,,0.916,nous-même,1
mézig,PRO:per,,0.45999999999999996,mézig,1
tézigue,PRO:per,,0.136,tézigue,1
sézigue,PRO:per,,0.10800000000000001,sézigue,1
n',PRO:per,,0.108,n',4
ou,PRO:per,m,0.084,ou,2
sécolle,PRO:per,,0.05600000000000001,sécolle,1
tézig,PRO:per,,0.028000000000000004,tézig,1
non,PRO:per,,0.006,non,4
to,PRO:per,f,0.006,to,2
leur,PRO:pos,,341.29200000000003,leur,2
mien,PRO:pos,m,46.868,mien,2
mienne,PRO:pos,f,46.788,mienne,2
sienne,PRO:pos,f,24.798000000000002,sienne,3
vôtre,PRO:pos,,24.506,vôtre,2
sien,PRO:pos,m,22.472,sien,2
nôtres,PRO:pos,,22.118000000000002,nôtres,2
nôtre,PRO:pos,,20.804000000000002,nôtre,2
miens,PRO:pos,m,18.252,miens,2
tien,PRO:pos,m,17.942,tien,2
tienne,PRO:pos,f,17.57,tienne,3
siens,PRO:pos,m,16.444000000000003,siens,2
miennes,PRO:pos,m,9.422,miennes,2
vôtres,PRO:pos,,9.04,vôtres,2
leurs,PRO:pos,,7.8919999999999995,leurs,2
tiens,PRO:pos,,6.988,tiens,5
siennes,PRO:pos,f,5.5360000000000005,siennes,2
tiennes,PRO:pos,f,2.8339999999999996,tiennes,3
votre,PRO:pos,,0.192,votre,2
ses,PRO:pos,,0.06,ses,3
notre,PRO:pos,,0.054,notre,2
mon,PRO:pos,,0.012,mon,2
mes,PRO:pos,,0.006,mes,3
qui,PRO:rel,,6479.2080000000005,qui,2
que,PRO:rel,,3786.9199999999996,que,2
où,PRO:rel,,2133.594,où,2
quoi,PRO:rel,,705.846,quoi,4
dont,PRO:rel,,518.182,dont,2
laquelle,PRO:rel,f,115.47200000000001,laquelle,2
lequel,PRO:rel,m,93.422,lequel,2
auquel,PRO:rel,m,27.01,auquel,2
lesquels,PRO:rel,m,25.415999999999997,lesquels,2
lesquelles,PRO:rel,f,24.294,lesquelles,2
quiconque,PRO:rel,,17.333999999999996,quiconque,3
qu,PRO:rel,,13.826,qu,3
duquel,PRO:rel,m,13.496,duquel,2
auxquels,PRO:rel,m,12.522,auxquels,2
auxquelles,PRO:rel,f,10.978,auxquelles,2
desquels,PRO:rel,m,4.524,desquels,2
desquelles,PRO:rel,f,4.242,desquelles,2
