lemme,cgram,genre,freqlem,forms,nbhomogr
droit,ADV,,63.370000000000005,droit,3
franchement,ADV,,63.33,franchement,1
longuement,ADV,,62.160000000000004,longuement,1
sérieusement,ADV,,61.10000000000001,sérieusement,1
bref,ADV,,61.040000000000006,bref,3
volontiers,ADV,,60.019999999999996,volontiers,1
demi,ADV,,57.56,demi,3
entièrement,ADV,,57.1,entièrement,1
bas,ADV,,56.519999999999996,bas,3
vaguement,ADV,,56.48,vaguement,1
malheureusement,ADV,,56.43,malheureusement,1
auparavant,ADV,,55.73,auparavant,1
cher,ADV,,54.97,cher,3
profondément,ADV,,53.59,profondément,1
forcément,ADV,,53.35,forcément,1
c'est-à-dire,ADV,,51.96,c'est-à-dire,2
particulièrement,ADV,,51.4,particulièrement,1
totalement,ADV,,50.78,totalement,1
précisément,ADV,,47.599999999999994,précisément,1
uniquement,ADV,,46.519999999999996,uniquement,1
rarement,ADV,,45.67,rarement,1
réellement,ADV,,44.89,réellement,1
toutefois,ADV,,40.839999999999996,toutefois,1
tranquillement,ADV,,40.08,tranquillement,1
suffisamment,ADV,,38.370000000000005,suffisamment,1
soigneusement,ADV,,37.910000000000004,soigneusement,1
petit,ADV,,37.71,petit,3
lourd,ADV,,37.44,lourd,3
jusque-là,ADV,,37.34,jusque-là,1
clairement,ADV,,36.93,clairement,1
récemment,ADV,,36.14,récemment,1
vivement,ADV,,35.71,vivement,1
drôlement,ADV,,35.65,drôlement,1
décidément,ADV,,34.69,décidément,1
régulièrement,ADV,,33.49,régulièrement,1
personnellement,ADV,,33.32,personnellement,1
gentiment,ADV,,33.08,gentiment,1
définitivement,ADV,,32.85,définitivement,1
normalement,ADV,,32.8,normalement,1
largement,ADV,,32.74,largement,1
beau,ADV,,32.370000000000005,beau,3
pratiquement,ADV,,31.71,pratiquement,1
extrêmement,ADV,,31.65,extrêmement,1
moitié,ADV,,31.36,moitié,2
visiblement,ADV,,30.93,visiblement,1
effectivement,ADV,,29.85,effectivement,1
çà,ADV,,28.93,çà,1
dessous,ADV,,28.509999999999998,dessous,2
actuellement,ADV,,28.080000000000002,actuellement,1
infiniment,ADV,,27.72,infiniment,1
au-dessous,ADV,,27.57,au-dessous,1
vachement,ADV,,27.560000000000002,vachement,1
sincèrement,ADV,,26.689999999999998,sincèrement,1
carrément,ADV,,26.54,carrément,1
court,ADV,,26.5,court,4
terriblement,ADV,,26.41,terriblement,1
gravement,ADV,,26.16,gravement,1
brutalement,ADV,,26.0,brutalement,1
discrètement,ADV,,25.55,discrètement,1
naguère,ADV,,24.88,naguère,1
généralement,ADV,,24.68,généralement,1
ben,ADV,,24.54,ben,2
spécialement,ADV,,24.4,spécialement,1
voire,ADV,,24.310000000000002,voire,1
constamment,ADV,,23.86,constamment,1
violemment,ADV,,23.68,violemment,1
nettement,ADV,,23.509999999999998,nettement,1
net,ADV,,23.21,net,3
machinalement,ADV,,23.16,machinalement,1
sitôt,ADV,,22.71,sitôt,1
notamment,ADV,,22.4,notamment,1
proprement,ADV,,20.759999999999998,proprement,1
énormément,ADV,,20.65,énormément,1
près de,ADV,,20.450000000000003,près de,1
attentivement,ADV,,20.200000000000003,attentivement,1
quasi,ADV,,20.05,quasi,2
fortement,ADV,,19.93,fortement,1
subitement,ADV,,19.93,subitement,1
librement,ADV,,19.64,librement,1
contrairement,ADV,,19.2,contrairement,1
calmement,ADV,,19.17,calmement,1
bizarrement,ADV,,18.94,bizarrement,1
gaiement,ADV,,18.799999999999997,gaiement,1
soit,ADV,,18.75,soit,4
étrangement,ADV,,18.71,étrangement,1
après-demain,ADV,,18.53,après-demain,1
silencieusement,ADV,,18.15,silencieusement,1
éternellement,ADV,,17.939999999999998,éternellement,1
officiellement,ADV,,17.77,officiellement,1
sur-le-champ,ADV,,17.74,sur-le-champ,1
faiblement,ADV,,17.54,faiblement,1
physiquement,ADV,,17.44,physiquement,1
honnêtement,ADV,,16.79,honnêtement,1
difficilement,ADV,,16.759999999999998,difficilement,1
néanmoins,ADV,,16.64,néanmoins,2
lourdement,ADV,,16.53,lourdement,1
correctement,ADV,,16.490000000000002,correctement,1
delà,ADV,,16.43,delà,1
tendrement,ADV,,16.259999999999998,tendrement,1
durement,ADV,,16.240000000000002,durement,1
secrètement,ADV,,16.24,secrètement,1
littéralement,ADV,,16.22,littéralement,1
bêtement,ADV,,15.84,bêtement,1
nullement,ADV,,15.639999999999999,nullement,1
avant-hier,ADV,,15.469999999999999,avant-hier,1
désespérément,ADV,,14.89,désespérément,1
curieusement,ADV,,14.74,curieusement,1
quasiment,ADV,,14.280000000000001,quasiment,1
aisément,ADV,,14.2,aisément,1
dorénavant,ADV,,14.09,dorénavant,1
ci,ADV,,13.88,ci,1
grand,ADV,,13.8,grand,3
précédemment,ADV,,13.64,précédemment,1
distraitement,ADV,,13.62,distraitement,1
assurément,ADV,,13.6,assurément,1
tristement,ADV,,13.49,tristement,1
purement,ADV,,13.31,purement,1
indéfiniment,ADV,,13.3,indéfiniment,1
poliment,ADV,,13.29,poliment,1
relativement,ADV,,13.13,relativement,1
patiemment,ADV,,12.9,patiemment,1
successivement,ADV,,12.89,successivement,1
strictement,ADV,,12.86,strictement,1
volontairement,ADV,,12.709999999999999,volontairement,1
fermement,ADV,,12.67,fermement,1
différemment,ADV,,12.650000000000002,différemment,1
vainement,ADV,,12.64,vainement,1
prudemment,ADV,,12.62,prudemment,1
dernièrement,ADV,,12.59,dernièrement,1
manifestement,ADV,,12.55,manifestement,1
soudainement,ADV,,12.52,soudainement,1
rudement,ADV,,12.49,rudement,1
exclusivement,ADV,,12.39,exclusivement,1
au-dehors,ADV,,12.33,au-dehors,1
étroitement,ADV,,12.32,étroitement,1
par-ci,ADV,,12.219999999999999,par-ci,1
au-devant,ADV,,12.06,au-devant,1
entre-temps,ADV,,12.01,entre-temps,1
sèchement,ADV,,11.9,sèchement,1
mollement,ADV,,11.88,mollement,1
sagement,ADV,,11.850000000000001,sagement,1
délicatement,ADV,,11.82,délicatement,1
doux,ADV,,11.799999999999999,doux,3
péniblement,ADV,,11.75,péniblement,1
habituellement,ADV,,11.719999999999999,habituellement,1
bruyamment,ADV,,11.489999999999998,bruyamment,1
là-dessous,ADV,,11.440000000000001,là-dessous,1
timidement,ADV,,11.32,timidement,1
outre,ADV,,11.27,outre,4
paisiblement,ADV,,11.219999999999999,paisiblement,1
pleinement,ADV,,11.209999999999999,pleinement,1
précipitamment,ADV,,11.13,précipitamment,1
instinctivement,ADV,,10.96,instinctivement,1
nécessairement,ADV,,10.95,nécessairement,1
fixement,ADV,,10.81,fixement,1
solidement,ADV,,10.81,solidement,1
mentalement,ADV,,10.79,mentalement,1
passionnément,ADV,,10.77,passionnément,1
obstinément,ADV,,10.75,obstinément,1
merveilleusement,ADV,,10.66,merveilleusement,1
quoique,ADV,,10.63,quoique,2
follement,ADV,,10.57,follement,1
alentour,ADV,,10.55,alentour,1
joyeusement,ADV,,10.530000000000001,joyeusement,1
insensiblement,ADV,,10.51,insensiblement,1
exprès,ADV,,10.42,exprès,3
faux,ADV,,10.31,faux,3
raide,ADV,,10.21,raide,2
ter,ADV,,10.180000000000001,ter,1
cruellement,ADV,,10.11,cruellement,1
incroyablement,ADV,,10.08,incroyablement,1
publiquement,ADV,,10.040000000000001,publiquement,1
confusément,ADV,,10.03,confusément,1
froidement,ADV,,9.99,froidement,1
inlassablement,ADV,,9.97,inlassablement,1
imperceptiblement,ADV,,9.870000000000001,imperceptiblement,1
maladroitement,ADV,,9.86,maladroitement,1
instantanément,ADV,,9.72,instantanément,1
principalement,ADV,,9.68,principalement,1
progressivement,ADV,,9.68,progressivement,1
d'emblée,ADV,,9.620000000000001,d'emblée,2
hautement,ADV,,9.56,hautement,1
fraîchement,ADV,,9.48,fraîchement,1
ouvertement,ADV,,9.46,ouvertement,1
spontanément,ADV,,9.459999999999999,spontanément,1
intensément,ADV,,9.45,intensément,1
fréquemment,ADV,,9.4,fréquemment,1
à tâtons,ADV,,9.379999999999999,à tâtons,1
provisoirement,ADV,,9.36,provisoirement,1
illico,ADV,,9.35,illico,1
pareil,ADV,,9.33,pareil,3
alias,ADV,,9.3,alias,1
gratuitement,ADV,,9.280000000000001,gratuitement,1
moralement,ADV,,9.28,moralement,1
fièrement,ADV,,9.09,fièrement,1
extraordinairement,ADV,,8.97,extraordinairement,1
affreusement,ADV,,8.74,affreusement,1
singulièrement,ADV,,8.71,singulièrement,1
délibérément,ADV,,8.58,délibérément,1
faussement,ADV,,8.57,faussement,1
sévèrement,ADV,,8.54,sévèrement,1
négligemment,ADV,,8.489999999999998,négligemment,1
posément,ADV,,8.48,posément,1
méchamment,ADV,,8.46,méchamment,1
mystérieusement,ADV,,8.45,mystérieusement,1
éventuellement,ADV,,8.3,éventuellement,1
salement,ADV,,8.29,salement,1
inconsciemment,ADV,,8.280000000000001,inconsciemment,1
convenablement,ADV,,8.24,convenablement,1
distinctement,ADV,,8.24,distinctement,1
pêle-mêle,ADV,,8.24,pêle-mêle,1
essentiellement,ADV,,8.2,essentiellement,1
furieusement,ADV,,8.17,furieusement,1
sacrément,ADV,,8.17,sacrément,1
brièvement,ADV,,8.14,brièvement,1
dangereusement,ADV,,8.01,dangereusement,1
mutuellement,ADV,,7.99,mutuellement,1
solennellement,ADV,,7.92,solennellement,1
véritablement,ADV,,7.91,véritablement,1
cash,ADV,,7.86,cash,2
séparément,ADV,,7.789999999999999,séparément,1
horriblement,ADV,,7.76,horriblement,1
sauvagement,ADV,,7.76,sauvagement,1
nerveusement,ADV,,7.74,nerveusement,1
hyper,ADV,,7.61,hyper,1
joliment,ADV,,7.6,joliment,1
out,ADV,,7.54,out,2
mollo,ADV,,7.53,mollo,1
gratis,ADV,,7.5,gratis,1
conformément,ADV,,7.35,conformément,1
intérieurement,ADV,,7.3,intérieurement,1
premièrement,ADV,,7.27,premièrement,2
à l'improviste,ADV,,7.2,à l'improviste,1
légalement,ADV,,7.119999999999999,légalement,1
simultanément,ADV,,7.1,simultanément,1
vraisemblablement,ADV,,7.069999999999999,vraisemblablement,1
techniquement,ADV,,7.03,techniquement,1
obscurément,ADV,,6.97,obscurément,1
finement,ADV,,6.91,finement,1
aucunement,ADV,,6.819999999999999,aucunement,1
aux aguets,ADV,,6.75,aux aguets,1
contrebas,ADV,,6.720000000000001,contrebas,1
éperdument,ADV,,6.6899999999999995,éperdument,1
ardemment,ADV,,6.59,ardemment,1
franco,ADV,,6.57,franco,1
ici-bas,ADV,,6.550000000000001,ici-bas,1
sourdement,ADV,,6.55,sourdement,1
douloureusement,ADV,,6.54,douloureusement,1
inutilement,ADV,,6.49,inutilement,1
momentanément,ADV,,6.49,momentanément,1
continuellement,ADV,,6.47,continuellement,1
automatiquement,ADV,,6.46,automatiquement,1
avidement,ADV,,6.46,avidement,1
svp,ADV,,6.430000000000001,svp,1
rebours,ADV,,6.43,rebours,1
généreusement,ADV,,6.34,généreusement,1
naïvement,ADV,,6.279999999999999,naïvement,1
primo,ADV,,6.26,primo,1
sus,ADV,,6.22,sus,2
furtivement,ADV,,6.2,furtivement,1
alternativement,ADV,,6.04,alternativement,1
bonnement,ADV,,6.03,bonnement,1
grossièrement,ADV,,6.0200000000000005,grossièrement,1
formellement,ADV,,6.01,formellement,1
humblement,ADV,,5.91,humblement,1
stupidement,ADV,,5.890000000000001,stupidement,1
miraculeusement,ADV,,5.87,miraculeusement,1
amèrement,ADV,,5.83,amèrement,1
délicieusement,ADV,,5.789999999999999,délicieusement,1
au-dedans,ADV,,5.78,au-dedans,1
habilement,ADV,,5.78,habilement,1
quotidiennement,ADV,,5.77,quotidiennement,1
résolument,ADV,,5.7299999999999995,résolument,1
hâtivement,ADV,,5.66,hâtivement,1
fidèlement,ADV,,5.65,fidèlement,1
rageusement,ADV,,5.640000000000001,rageusement,1
doublement,ADV,,5.62,doublement,2
docilement,ADV,,5.61,docilement,1
arrière,ADV,,5.59,arrière,4
