lemme,cgram,genre,freqlem,forms,nbhomogr
vachement,ADV,,14.172,vachement,1
visiblement,ADV,,13.76,visiblement,1
ben,ADV,,13.616,ben,2
dessous,ADV,,13.606,dessous,2
actuellement,ADV,,13.510000000000002,actuellement,1
sincèrement,ADV,,13.392,sincèrement,1
infiniment,ADV,,13.146,infiniment,1
çà,ADV,,13.128,çà,1
terriblement,ADV,,12.940000000000001,terriblement,1
carrément,ADV,,12.614,carrément,1
court,ADV,,12.048000000000002,court,4
gravement,ADV,,11.75,gravement,1
spécialement,ADV,,11.68,spécialement,1
au-dessous,ADV,,11.624,au-dessous,1
généralement,ADV,,11.43,généralement,1
discrètement,ADV,,11.384,discrètement,1
voire,ADV,,11.208,voire,1
constamment,ADV,,11.18,constamment,1
brutalement,ADV,,10.978,brutalement,1
énormément,ADV,,10.713999999999999,énormément,1
naguère,ADV,,10.184,naguère,1
net,ADV,,10.062000000000001,net,3
nettement,ADV,,10.038,nettement,1
violemment,ADV,,10.032,violemment,1
sitôt,ADV,,9.802,sitôt,1
après-demain,ADV,,9.766,après-demain,1
attentivement,ADV,,9.756,attentivement,1
contrairement,ADV,,9.437999999999999,contrairement,1
notamment,ADV,,9.4,notamment,1
machinalement,ADV,,9.342,machinalement,1
soit,ADV,,9.304,soit,4
librement,ADV,,9.216000000000001,librement,1
proprement,ADV,,9.212,proprement,1
officiellement,ADV,,9.19,officiellement,1
honnêtement,ADV,,9.128,honnêtement,1
calmement,ADV,,9.016,calmement,1
bizarrement,ADV,,9.0,bizarrement,1
près de,ADV,,9.0,près de,1
subitement,ADV,,8.85,subitement,1
fortement,ADV,,8.822,fortement,1
correctement,ADV,,8.812,correctement,1
éternellement,ADV,,8.778,éternellement,1
physiquement,ADV,,8.72,physiquement,1
quasi,ADV,,8.558,quasi,2
sur-le-champ,ADV,,8.454,sur-le-champ,1
étrangement,ADV,,8.254,étrangement,1
gaiement,ADV,,8.036,gaiement,1
précédemment,ADV,,7.752,précédemment,1
néanmoins,ADV,,7.646000000000001,néanmoins,2
ci,ADV,,7.598,ci,1
littéralement,ADV,,7.542,littéralement,1
avant-hier,ADV,,7.526,avant-hier,1
silencieusement,ADV,,7.458000000000001,silencieusement,1
difficilement,ADV,,7.448,difficilement,1
delà,ADV,,7.318,delà,1
dernièrement,ADV,,7.284,dernièrement,1
bêtement,ADV,,7.247999999999999,bêtement,1
quasiment,ADV,,7.244,quasiment,1
tendrement,ADV,,7.188000000000001,tendrement,1
durement,ADV,,7.15,durement,1
faiblement,ADV,,7.146,faiblement,1
secrètement,ADV,,7.136,secrètement,1
grand,ADV,,7.117999999999999,grand,3
dorénavant,ADV,,7.0760000000000005,dorénavant,1
lourdement,ADV,,6.986000000000001,lourdement,1
désespérément,ADV,,6.772,désespérément,1
différemment,ADV,,6.752000000000001,différemment,1
doux,ADV,,6.6739999999999995,doux,3
nullement,ADV,,6.546,nullement,1
soudainement,ADV,,6.404,soudainement,1
curieusement,ADV,,6.276,curieusement,1
aisément,ADV,,6.182,aisément,1
manifestement,ADV,,6.178,manifestement,1
relativement,ADV,,6.148000000000001,relativement,1
strictement,ADV,,6.134,strictement,1
purement,ADV,,6.122,purement,1
assurément,ADV,,6.078,assurément,1
là-dessous,ADV,,6.0,là-dessous,1
poliment,ADV,,5.974,poliment,1
volontairement,ADV,,5.802,volontairement,1
indéfiniment,ADV,,5.736000000000001,indéfiniment,1
tristement,ADV,,5.73,tristement,1
faux,ADV,,5.646,faux,3
entre-temps,ADV,,5.612,entre-temps,1
prudemment,ADV,,5.6,prudemment,1
fermement,ADV,,5.588000000000001,fermement,1
patiemment,ADV,,5.51,patiemment,1
par-ci,ADV,,5.507999999999999,par-ci,1
habituellement,ADV,,5.491999999999999,habituellement,1
rudement,ADV,,5.48,rudement,1
distraitement,ADV,,5.47,distraitement,1
exclusivement,ADV,,5.366,exclusivement,1
étroitement,ADV,,5.23,étroitement,1
successivement,ADV,,5.220000000000001,successivement,1
sagement,ADV,,5.218000000000001,sagement,1
mentalement,ADV,,5.1899999999999995,mentalement,1
pleinement,ADV,,5.172000000000001,pleinement,1
vainement,ADV,,5.166,vainement,1
incroyablement,ADV,,5.1419999999999995,incroyablement,1
au-dehors,ADV,,5.114000000000001,au-dehors,1
follement,ADV,,5.058,follement,1
pareil,ADV,,5.058,pareil,3
nécessairement,ADV,,5.042,nécessairement,1
délicatement,ADV,,5.024,délicatement,1
au-devant,ADV,,5.0200000000000005,au-devant,1
merveilleusement,ADV,,4.99,merveilleusement,1
gratuitement,ADV,,4.986000000000001,gratuitement,1
paisiblement,ADV,,4.9079999999999995,paisiblement,1
péniblement,ADV,,4.848,péniblement,1
sèchement,ADV,,4.83,sèchement,1
mollement,ADV,,4.8180000000000005,mollement,1
alias,ADV,,4.8100000000000005,alias,1
exprès,ADV,,4.806,exprès,3
hautement,ADV,,4.790000000000001,hautement,1
bruyamment,ADV,,4.7860000000000005,bruyamment,1
outre,ADV,,4.7620000000000005,outre,4
raide,ADV,,4.7620000000000005,raide,2
fixement,ADV,,4.702,fixement,1
instinctivement,ADV,,4.684000000000001,instinctivement,1
précipitamment,ADV,,4.65,précipitamment,1
cash,ADV,,4.593999999999999,cash,2
principalement,ADV,,4.5920000000000005,principalement,1
passionnément,ADV,,4.5840000000000005,passionnément,1
timidement,ADV,,4.548,timidement,1
alentour,ADV,,4.546,alentour,1
publiquement,ADV,,4.510000000000001,publiquement,1
quoique,ADV,,4.486000000000001,quoique,2
solidement,ADV,,4.486,solidement,1
sacrément,ADV,,4.47,sacrément,1
joyeusement,ADV,,4.44,joyeusement,1
obstinément,ADV,,4.396,obstinément,1
out,ADV,,4.388,out,2
hyper,ADV,,4.376,hyper,1
cruellement,ADV,,4.336,cruellement,1
instantanément,ADV,,4.3180000000000005,instantanément,1
ouvertement,ADV,,4.284000000000001,ouvertement,1
insensiblement,ADV,,4.224,insensiblement,1
ter,ADV,,4.216000000000001,ter,1
froidement,ADV,,4.184,froidement,1
illico,ADV,,4.178,illico,1
progressivement,ADV,,4.16,progressivement,1
affreusement,ADV,,4.122,affreusement,1
d'emblée,ADV,,4.11,d'emblée,2
moralement,ADV,,4.108,moralement,1
techniquement,ADV,,4.096,techniquement,1
inlassablement,ADV,,4.064,inlassablement,1
mollo,ADV,,4.058,mollo,1
délibérément,ADV,,4.054,délibérément,1
spontanément,ADV,,4.054,spontanément,1
provisoirement,ADV,,4.048,provisoirement,1
fraîchement,ADV,,4.026,fraîchement,1
confusément,ADV,,4.018,confusément,1
premièrement,ADV,,4.01,premièrement,2
maladroitement,ADV,,3.998,maladroitement,1
fréquemment,ADV,,3.992,fréquemment,1
imperceptiblement,ADV,,3.9760000000000004,imperceptiblement,1
intensément,ADV,,3.9540000000000006,intensément,1
fièrement,ADV,,3.926,fièrement,1
séparément,ADV,,3.9179999999999997,séparément,1
sévèrement,ADV,,3.9080000000000004,sévèrement,1
gratis,ADV,,3.878,gratis,1
mutuellement,ADV,,3.8760000000000003,mutuellement,1
à tâtons,ADV,,3.872,à tâtons,1
légalement,ADV,,3.8659999999999997,légalement,1
svp,ADV,,3.844,svp,1
éventuellement,ADV,,3.8179999999999996,éventuellement,1
méchamment,ADV,,3.792,méchamment,1
salement,ADV,,3.772,salement,1
horriblement,ADV,,3.75,horriblement,1
inconsciemment,ADV,,3.7120000000000006,inconsciemment,1
mystérieusement,ADV,,3.706,mystérieusement,1
convenablement,ADV,,3.7,convenablement,1
extraordinairement,ADV,,3.6799999999999997,extraordinairement,1
brièvement,ADV,,3.6399999999999997,brièvement,1
dangereusement,ADV,,3.63,dangereusement,1
essentiellement,ADV,,3.61,essentiellement,1
distinctement,ADV,,3.592,distinctement,1
véritablement,ADV,,3.5699999999999994,véritablement,1
faussement,ADV,,3.56,faussement,1
conformément,ADV,,3.558,conformément,1
solennellement,ADV,,3.5220000000000002,solennellement,1
singulièrement,ADV,,3.5100000000000002,singulièrement,1
joliment,ADV,,3.4779999999999998,joliment,1
furieusement,ADV,,3.442,furieusement,1
à l'improviste,ADV,,3.414,à l'improviste,1
posément,ADV,,3.4120000000000004,posément,1
négligemment,ADV,,3.404,négligemment,1
franco,ADV,,3.402,franco,1
sauvagement,ADV,,3.4000000000000004,sauvagement,1
ici-bas,ADV,,3.3360000000000003,ici-bas,1
primo,ADV,,3.324,primo,1
pêle-mêle,ADV,,3.2960000000000003,pêle-mêle,1
rebours,ADV,,3.2760000000000002,rebours,1
intérieurement,ADV,,3.178,intérieurement,1
nerveusement,ADV,,3.1720000000000006,nerveusement,1
sexuellement,ADV,,3.118,sexuellement,1
automatiquement,ADV,,3.106,automatiquement,1
vraisemblablement,ADV,,3.106,vraisemblablement,1
deuxièmement,ADV,,3.0999999999999996,deuxièmement,1
simultanément,ADV,,3.098,simultanément,1
arrière,ADV,,3.07,arrière,4
sus,ADV,,3.002,sus,2
finement,ADV,,2.9699999999999998,finement,1
inutilement,ADV,,2.962,inutilement,1
aucunement,ADV,,2.9299999999999997,aucunement,1
continuellement,ADV,,2.9219999999999997,continuellement,1
ardemment,ADV,,2.914,ardemment,1
généreusement,ADV,,2.8980000000000006,généreusement,1
éperdument,ADV,,2.8779999999999997,éperdument,1
aux aguets,ADV,,2.8739999999999997,aux aguets,1
momentanément,ADV,,2.854,momentanément,1
douloureusement,ADV,,2.8160000000000003,douloureusement,1
humblement,ADV,,2.816,humblement,1
obscurément,ADV,,2.79,obscurément,1
politiquement,ADV,,2.746,politiquement,1
contrebas,ADV,,2.734,contrebas,1
furtivement,ADV,,2.706,furtivement,1
formellement,ADV,,2.7,formellement,1
bonnement,ADV,,2.686,bonnement,1
avidement,ADV,,2.66,avidement,1
gratos,ADV,,2.636,gratos,1
atrocement,ADV,,2.6340000000000003,atrocement,1
théoriquement,ADV,,2.628,théoriquement,1
sourdement,ADV,,2.62,sourdement,1
miraculeusement,ADV,,2.6160000000000005,miraculeusement,1
