lemme,cgram,genre,freqlem,forms,nbhomogr
perdre,VER,,923.44,perdu/perdue perdus/perdues,1
jouer,VER,,907.35,joué/jouée joués/jouées,1
ouvrir,VER,,905.8199999999999,ouvert/ouverte ouverts/ouvertes,1
commencer,VER,,858.72,commencé/commencée commencés/commencées,1
tomber,VER,,849.24,tombé/tombée tombés/tombées,1
entrer,VER,,848.49,entré/entrée entrés/entrées,1
aider,VER,,847.36,aidé/aidée aidés/aidées,1
rentrer,VER,,812.44,rentré/rentrée rentrés/rentrées,1
sembler,VER,,802.09,semblé,1
tirer,VER,,798.38,tiré/tirée tirés/tirées,1
porter,VER,,794.9100000000001,porté/portée portés/portées,2
écouter,VER,,784.98,écouté/écoutée écoutés/écoutées,1
oublier,VER,,773.92,oublié/oubliée oubliés/oubliées,1
manger,VER,,748.4300000000001,mangé/mangée mangés/mangées,2
plaire,VER,,747.01,plût,1
répondre,VER,,718.3299999999999,répondues,1
asseoir,VER,,717.98,assis/assise assises,1
retrouver,VER,,711.3900000000001,retrouvé/retrouvée retrouvés/retrouvées,1
marcher,VER,,689.98,"marché, marchés",1
travailler,VER,,682.19,travaillé/travaillée travaillés/travaillées,1
monter,VER,,681.91,monté/montée montés/montées,1
changer,VER,,658.48,changé/changée changés/changées,1
dormir,VER,,651.14,dormi,1
écrire,VER,,647.74,écrit/écrite écrits/écrites,1
apprendre,VER,,635.1600000000001,appris/apprise apprises,1
poser,VER,,626.25,posé/posée posés/posées,1
boire,VER,,613.37,"bu, bus",2
lever,VER,,606.72,levé/levée levés/levées,2
lire,VER,,605.89,lu/lue lus/lues,2
montrer,VER,,603.88,montré/montrée montrés/montrées,1
servir,VER,,596.03,servi/servie servis/servies,1
garder,VER,,595.9,gardé/gardée gardés/gardées,1
quitter,VER,,594.95,quitté/quittée quittés/quittées,1
occuper,VER,,594.94,occupé/occupée occupés/occupées,1
tourner,VER,,581.24,tourné/tournée tournés/tournées,1
foutre,VER,,572.97,foutu/foutue foutus/foutues,2
paraître,VER,,570.25,paru/parue parus,1
payer,VER,,566.88,payé/payée payés/payées,1
continuer,VER,,552.72,continué/continuée continués/continuées,1
envoyer,VER,,537.8,envoyé/envoyée envoyés/envoyées,1
descendre,VER,,537.59,descendu/descendue descendus/descendues,1
retourner,VER,,536.23,retourné/retournée retournés/retournées,1
souvenir,VER,,530.46,souvenu/souvenue souvenus,2
jeter,VER,,529.0,jeté/jetée jetés/jetées,2
raconter,VER,,515.73,raconté/racontée racontés/racontées,1
rappeler,VER,,483.98,rappelé/rappelée rappelés,1
gagner,VER,,475.32,gagné/gagnée gagnés/gagnées,1
reprendre,VER,,467.06,repris/reprise reprises,1
excuser,VER,,461.01,excusé/excusée excusés/excusées,1
rire,VER,,460.78000000000003,ri,2
toucher,VER,,460.53999999999996,touché/touchée touchés/touchées,2
manquer,VER,,451.58,manqué/manquée manqués/manquées,1
acheter,VER,,439.08,acheté/achetée achetés/achetées,1
espérer,VER,,436.01,espéré/espérée espérés/espérées,1
fermer,VER,,435.81,fermé/fermée fermés/fermées,1
imaginer,VER,,435.44,imaginé/imaginée imaginés/imaginées,1
expliquer,VER,,434.85,expliqué/expliquée expliqués/expliquées,1
importer,VER,,432.48,importé/importée importés/importées,1
compter,VER,,431.5,compté/comptée comptés/comptées,1
rencontrer,VER,,429.54999999999995,rencontré/rencontrée rencontrés/rencontrées,1
décider,VER,,421.95,décidé/décidée décidés/décidées,1
prier,VER,,418.86,prié/priée priés/priées,1
recevoir,VER,,417.19,reçu/reçue reçus/reçues,1
agir,VER,,415.66999999999996,agi/agie agis,1
pousser,VER,,414.53000000000003,poussé/poussée poussés/poussées,1
valoir,VER,,411.81,valu/value values,1
courir,VER,,409.88,couru/courue courus/courues,1
offrir,VER,,391.79,offert/offerte offerts/offertes,1
suffire,VER,,391.47,suffi,1
cacher,VER,,386.02,caché/cachée cachés/cachées,1
battre,VER,,382.71000000000004,battu/battue battus/battues,1
coucher,VER,,378.18,couché/couchée couchés/couchées,2
emmener,VER,,378.17999999999995,emmené/emmenée emmenés/emmenées,2
reconnaître,VER,,369.91999999999996,reconnu/reconnue reconnus/reconnues,1
apporter,VER,,369.23,apporté/apportée apportés/apportées,1
bouger,VER,,368.65999999999997,bougé/bougée bougées,1
permettre,VER,,357.05,permis/permise permises,1
crier,VER,,356.66999999999996,crié/criée criés/criées,1
pleurer,VER,,354.95,pleuré/pleurée pleurés/pleurées,1
disparaître,VER,,349.44,disparu/disparue disparus/disparues,1
remettre,VER,,347.49,remis/remise remises,1
sauver,VER,,345.59,sauvé/sauvée sauvés/sauvées,1
préparer,VER,,328.45000000000005,préparé/préparée préparés/préparées,1
frapper,VER,,328.35,frappé/frappée frappés/frappées,1
voler,VER,,327.47,volé/volée volés/volées,1
découvrir,VER,,322.38,"découvert, découverts",1
sourire,VER,,316.88,souri,2
conduire,VER,,314.29999999999995,conduit/conduite conduits/conduites,1
approcher,VER,,313.8,approché/approchée approchés/approchées,1
préférer,VER,,312.82,préféré/préférée préférés/préférées,1
désoler,VER,,311.72999999999996,désolé/désolée désolés/désolées,1
accepter,VER,,310.5,accepté/acceptée acceptés/acceptées,1
ressembler,VER,,306.12,ressemblé,1
choisir,VER,,304.4,choisi/choisie choisis/choisies,1
revoir,VER,,302.3,revu/revue revus/revues,2
réveiller,VER,,301.35,réveillé/réveillée réveillés/réveillées,1
présenter,VER,,301.02,présenté/présentée présentés/présentées,2
vendre,VER,,299.59,vendu/vendue vendus/vendues,1
répéter,VER,,298.45,répété/répétée répétés/répétées,1
refuser,VER,,296.73,refusé/refusée refusés/refusées,1
couper,VER,,296.7,coupé/coupée coupés/coupées,1
taire,VER,,294.26,"tu, tus",1
empêcher,VER,,293.13,empêché/empêchée empêchés/empêchées,1
chanter,VER,,292.15,chanté/chantée chantés/chantées,1
avancer,VER,,290.62,avancé/avancée avancés/avancées,1
promettre,VER,,286.68,promis/promise promises,1
marier,VER,,285.58,marié/mariée mariés/mariées,1
exister,VER,,284.42,existé/existée existés,1
amener,VER,,284.24,amené/amenée amenés/amenées,1
inquiéter,VER,,283.17,inquiété/inquiétée inquiétés/inquiétées,1
ramener,VER,,281.96,ramené/ramenée ramenés/ramenées,1
embrasser,VER,,276.47,embrassé/embrassée embrassés/embrassées,1
traverser,VER,,273.07,traversé/traversée traversés/traversées,1
apercevoir,VER,,267.67,aperçu/aperçue aperçus/aperçues,1
ignorer,VER,,265.0,ignoré/ignorée ignorés/ignorées,1
glisser,VER,,264.07,glissé/glissée glissés/glissées,1
ajouter,VER,,263.54,ajouté/ajoutée ajoutés/ajoutées,1
amuser,VER,,262.36,amusé/amusée amusés/amusées,1
lâcher,VER,,260.27,lâché/lâchée lâchés/lâchées,2
serrer,VER,,258.49,serré/serrée serrés/serrées,1
intéresser,VER,,258.16,intéressé/intéressée intéressés/intéressées,1
sauter,VER,,257.62,sauté/sautée sautés/sautées,1
réussir,VER,,254.04,réussi/réussie réussis/réussies,1
casser,VER,,253.31,cassé/cassée cassés/cassées,1
enlever,VER,,251.25,enlevé/enlevée enlevés/enlevées,1
rêver,VER,,251.13,rêvé/rêvée rêvés/rêvées,1
tromper,VER,,246.39,trompé/trompée trompés/trompées,1
cesser,VER,,245.88,cessé/cessée,1
oser,VER,,245.74,osé/osée osés/osées,1
tendre,VER,,245.01,tendu/tendue tendus/tendues,3
terminer,VER,,242.38,terminé/terminée terminés/terminées,1
habiter,VER,,240.8,habité/habitée habités/habitées,1
lancer,VER,,240.29,lancé/lancée lancés/lancées,2
abandonner,VER,,239.32,abandonné/abandonnée abandonnés/abandonnées,1
adorer,VER,,238.26,adoré/adorée adorés/adorées,1
mener,VER,,237.56,mené/menée menés/menées,1
mentir,VER,,237.19,menti,1
naître,VER,,235.43,né/née nés/nées,1
assurer,VER,,234.26,assuré/assurée assurés/assurées,1
souffrir,VER,,233.09,souffert/soufferte soufferts/souffertes,1
installer,VER,,232.99,installé/installée installés/installées,1
rejoindre,VER,,231.78000000000003,rejoint/rejointe rejoints/rejointes,1
remonter,VER,,231.46999999999997,remonté/remontée remontés/remontées,1
jurer,VER,,230.17000000000002,juré/jurée jurés/jurées,1
danser,VER,,229.93,dansé/dansée,1
échapper,VER,,227.70999999999998,échappé/échappée échappés/échappées,1
utiliser,VER,,225.95,utilisé/utilisée utilisés/utilisées,1
craindre,VER,,225.75,craint/crainte craints/craintes,1
rouler,VER,,225.26999999999998,roulé/roulée roulés/roulées,1
remarquer,VER,,222.72,remarqué/remarquée remarqués/remarquées,1
couvrir,VER,,221.8,couvert/couverte couverts/couvertes,1
maintenir,VER,,219.82999999999998,maintenu/maintenue maintenus/maintenues,1
retenir,VER,,215.5,retenu/retenue retenus/retenues,1
charger,VER,,215.18,chargé/chargée chargés/chargées,1
accompagner,VER,,215.01999999999998,accompagné/accompagnée accompagnés/accompagnées,1
brûler,VER,,215.01,brûlé/brûlée brûlés/brûlées,1
calmer,VER,,213.60999999999999,calmé/calmée calmés/calmées,1
tenter,VER,,206.70999999999998,tenté/tentée tentés/tentées,1
réfléchir,VER,,205.76,réfléchi/réfléchie réfléchis/réfléchies,1
apparaître,VER,,203.04,apparu/apparue apparus/apparues,1
prévenir,VER,,203.0,prévenu/prévenue prévenus/prévenues,1
protéger,VER,,202.94,protégé/protégée protégés/protégées,1
risquer,VER,,199.72,risqué/risquée risqués/risquées,1
obliger,VER,,199.2,obligé/obligée obligés/obligées,1
inviter,VER,,199.13,invité/invitée invités/invitées,1
éviter,VER,,197.94,évité/évitée évités/évitées,1
arranger,VER,,191.95,arrangé/arrangée arrangés/arrangées,1
emporter,VER,,190.3,emporté/emportée emportés/emportées,1
proposer,VER,,189.68,proposé/proposée proposés/proposées,1
annoncer,VER,,189.58999999999997,annoncé/annoncée annoncés/annoncées,1
filer,VER,,189.48000000000002,filé/filée filés/filées,1
atteindre,VER,,188.59,atteint/atteinte atteints/atteintes,1
traîner,VER,,188.26,traîné/traînée traînés/traînées,1
détester,VER,,185.51,détesté/détestée détestés,1
deviner,VER,,185.07,deviné/devinée devinés/devinées,1
pardonner,VER,,184.05,pardonné/pardonnée pardonnés/pardonnées,1
fumer,VER,,182.88,fumé/fumée fumés/fumées,1
supposer,VER,,182.81,supposé/supposée supposés/supposées,1
parvenir,VER,,179.14999999999998,parvenu/parvenue parvenus/parvenues,1
reposer,VER,,179.12,reposé/reposée reposés/reposées,1
baisser,VER,,178.95999999999998,baissé/baissée baissés/baissées,2
retirer,VER,,178.57,retiré/retirée retirés/retirées,1
respirer,VER,,178.51,respiré/respirée respirés/respirées,1
détruire,VER,,178.44,détruit/détruite détruits/détruites,1
épouser,VER,,178.04,épousé/épousée épousés/épousées,1
séparer,VER,,176.01999999999998,séparé/séparée séparés/séparées,1
durer,VER,,176.01,duré/durée durées,1
éloigner,VER,,174.26000000000002,éloigné/éloignée éloignés/éloignées,1
traiter,VER,,173.97000000000003,traité/traitée traités/traitées,1
fixer,VER,,173.67999999999998,fixé/fixée fixés/fixées,1
surprendre,VER,,173.42000000000002,surpris/surprise surprises,1
appartenir,VER,,172.93,appartenu,1
pencher,VER,,172.78,penché/penchée penchés/penchées,1
saisir,VER,,172.55,saisi/saisie saisis/saisies,1
poursuivre,VER,,171.25,poursuivi/poursuivie poursuivis/poursuivies,1
allumer,VER,,171.07999999999998,allumé/allumée allumés/allumées,1
déranger,VER,,170.94,dérangé/dérangée dérangés/dérangées,1
étonner,VER,,170.18,étonné/étonnée étonnés/étonnées,1
attaquer,VER,,170.04,attaqué/attaquée attaqués/attaquées,1
défendre,VER,,169.63,défendu/défendue défendus/défendues,1
obtenir,VER,,169.03,obtenu/obtenue obtenus/obtenues,1
couler,VER,,168.71,coulé/coulée coulés/coulées,1
remercier,VER,,168.16,remercié/remerciée remerciés,1
recommencer,VER,,168.0,recommencé/recommencée recommencés/recommencées,1
attraper,VER,,167.86,attrapé/attrapée attrapés/attrapées,1
souhaiter,VER,,167.75,souhaité/souhaitée souhaités/souhaitées,1
arracher,VER,,167.57,arraché/arrachée arrachés/arrachées,1
supporter,VER,,167.26,supporté/supportée supportés/supportées,2
appuyer,VER,,166.96,appuyé/appuyée appuyés/appuyées,1
mêler,VER,,166.48000000000002,mêlé/mêlée mêlés/mêlées,1
sonner,VER,,166.24,sonné/sonnée sonnés/sonnées,1
douter,VER,,165.88,douté/doutée doutés,1
regretter,VER,,164.99,regretté/regrettée regrettés/regrettées,2
relever,VER,,164.42000000000002,relevé/relevée relevés/relevées,1
engager,VER,,162.81,engagé/engagée engagés/engagées,1
diriger,VER,,160.78,dirigé/dirigée dirigés/dirigées,1
dégager,VER,,160.51,dégagé/dégagée dégagés/dégagées,1
observer,VER,,158.67000000000002,observé/observée observés/observées,1
coller,VER,,158.47,collé/collée collés/collées,1
profiter,VER,,158.42000000000002,profité/profitée,1
partager,VER,,158.07,partagé/partagée partagés/partagées,1
avouer,VER,,157.78,avoué/avouée avoués/avouées,1
baiser,VER,,156.94,baisé/baisée baisés/baisées,2
élever,VER,,155.88,élevé/élevée élevés/élevées,1
prévoir,VER,,155.31,prévu/prévue prévus/prévues,1
discuter,VER,,155.07,discuté/discutée discutés/discutées,1
placer,VER,,154.7,placé/placée placés/placées,2
signer,VER,,154.0,signé/signée signés/signées,1
fuir,VER,,153.24,fui/fuie fuis,1
juger,VER,,153.07999999999998,jugé/jugée jugés/jugées,1
hésiter,VER,,152.49,hésité,1
entraîner,VER,,151.76,entraîné/entraînée entraînés/entraînées,1
mériter,VER,,151.59,mérité/méritée mérités/méritées,1
accrocher,VER,,151.49,accroché/accrochée accrochés/accrochées,1
vérifier,VER,,151.14000000000001,vérifié/vérifiée vérifiés/vérifiées,1
éprouver,VER,,150.44,éprouvé/éprouvée éprouvés/éprouvées,1
former,VER,,149.95999999999998,formé/formée formés/formées,1
prêter,VER,,149.09,prêté/prêtée prêtés/prêtées,1
ressentir,VER,,148.92000000000002,ressenti/ressentie ressentis/ressenties,1
blesser,VER,,147.05,blessé/blessée blessés/blessées,1
crever,VER,,146.5,crevé/crevée crevés/crevées,1
repartir,VER,,146.41,reparti/repartie repartis/reparties,1
écraser,VER,,145.23000000000002,écrasé/écrasée écrasés/écrasées,1
marquer,VER,,144.86,marqué/marquée marqués/marquées,1
laver,VER,,143.88,lavé/lavée lavés/lavées,1
commander,VER,,143.83,commandé/commandée commandés/commandées,1
remplir,VER,,142.63,"rempli, remplis",1
demeurer,VER,,142.03,demeuré/demeurée demeurés/demeurées,1
éclater,VER,,141.8,éclaté/éclatée éclatés/éclatées,1
livrer,VER,,141.46,livré/livrée livrés/livrées,1
prouver,VER,,141.26,prouvé/prouvée prouvés/prouvées,1
forcer,VER,,140.05,forcé/forcée forcés/forcées,1
régler,VER,,140.0,réglé/réglée réglés/réglées,1
créer,VER,,139.97,créé/créée créés/créées,1
surveiller,VER,,139.20999999999998,surveillé/surveillée surveillés/surveillées,1
dîner,VER,,138.95999999999998,dîné,3
soulever,VER,,137.64,soulevé/soulevée soulevés/soulevées,1
entourer,VER,,136.08,entouré/entourée entourés/entourées,1
promener,VER,,135.57,promené/promenée promenés/promenées,1
secouer,VER,,135.35,secoué/secouée secoués/secouées,1
représenter,VER,,134.32,représenté/représentée représentés/représentées,1
dépêcher,VER,,134.28,dépêché/dépêchée dépêchés/dépêchées,1
éteindre,VER,,134.14,éteint/éteinte éteints/éteintes,1
étendre,VER,,133.79,étendu/étendue étendus/étendues,1
causer,VER,,133.59,causé/causée causés/causées,1
coûter,VER,,131.26,coûté/coûtée coûtés/coûtées,1
murmurer,VER,,130.85,murmuré/murmurée murmurés/murmurées,1
allonger,VER,,130.70999999999998,allongé/allongée allongés/allongées,1
considérer,VER,,130.43,considéré/considérée considérés/considérées,1
attirer,VER,,130.18,attiré/attirée attirés/attirées,1
songer,VER,,129.45,songé,1
plaindre,VER,,129.09,plaint/plainte plaints/plaintes,1
taper,VER,,128.98,tapé/tapée tapés/tapées,1
gêner,VER,,128.77,gêné/gênée gênés/gênées,1
adresser,VER,,128.75,adressé/adressée adressés/adressées,1
enfermer,VER,,128.67000000000002,enfermé/enfermée enfermés/enfermées,1
trembler,VER,,128.18,tremblé/tremblée tremblés/tremblées,1
enfoncer,VER,,128.1,enfoncé/enfoncée enfoncés/enfoncées,1
téléphoner,VER,,127.52000000000001,"téléphoné, téléphonés",1
désirer,VER,,127.52,désiré/désirée désirés/désirées,1
fatiguer,VER,,127.3,fatigué/fatiguée fatigués/fatiguées,1
ficher,VER,,127.16,fiché/fichée fichés/fichées,1
habiller,VER,,125.63,habillé/habillée habillés/habillées,1
posséder,VER,,124.99000000000001,possédé/possédée possédés/possédées,1
libérer,VER,,124.28,libéré/libérée libérés/libérées,1
virer,VER,,124.14,viré/virée virés/virées,1
inventer,VER,,123.69,inventé/inventée inventés/inventées,1
presser,VER,,123.29,"pressé, pressés",1
chasser,VER,,122.84,chassé/chassée chassés/chassées,1
hurler,VER,,121.82000000000001,hurlé/hurlée hurlés/hurlées,1
ennuyer,VER,,121.6,ennuyé/ennuyée ennuyés/ennuyées,1
moquer,VER,,121.47,moqué/moquée moqués/moquées,1
dépasser,VER,,121.4,dépassé/dépassée dépassés/dépassées,1
endormir,VER,,121.37,"endormi, endormis",1
apprécier,VER,,121.32999999999998,apprécié/appréciée appréciés/appréciées,1
reculer,VER,,121.19999999999999,reculé/reculée reculés/reculées,1
construire,VER,,120.23,construit/construite construits/construites,1
accorder,VER,,120.11000000000001,accordé/accordée accordés/accordées,1
rapporter,VER,,119.42,rapporté/rapportée rapportés/rapportées,1
produire,VER,,118.73,produit/produite produits/produites,1
ramasser,VER,,118.56,ramassé/ramassée ramassés/ramassées,1
plonger,VER,,118.18,plongé/plongée plongés/plongées,1
interdire,VER,,118.11,interdit/interdite interdits/interdites,1
dresser,VER,,117.74,dressé/dressée dressés/dressées,1
attacher,VER,,117.38,attaché/attachée attachés/attachées,1
interroger,VER,,117.35000000000001,interrogé/interrogée interrogés/interrogées,1
écarter,VER,,117.19,écarté/écartée écartés/écartées,1
nourrir,VER,,117.06,nourri/nourrie nourris/nourries,1
briser,VER,,116.82,brisé/brisée brisés/brisées,1
peindre,VER,,116.32,peint/peinte peints/peintes,1
déposer,VER,,115.79,déposé/déposée déposés/déposées,1
ranger,VER,,115.58,rangé/rangée rangés/rangées,2
signifier,VER,,114.94999999999999,signifié/signifiée signifiées,1
piquer,VER,,114.92,piqué/piquée piqués/piquées,1
déclarer,VER,,114.77000000000001,déclaré/déclarée déclarés/déclarées,1
plaisanter,VER,,114.56,plaisanté,1
pleuvoir,VER,,114.26,plu,1
planter,VER,,114.16999999999999,planté/plantée plantés/plantées,1
remplacer,VER,,113.45,remplacé/remplacée remplacés/remplacées,1
saluer,VER,,112.73,salué/saluée salués/saluées,1
convenir,VER,,112.6,convenu/convenue convenus/convenues,1
souffler,VER,,111.98,soufflé/soufflée soufflés/soufflées,1
prononcer,VER,,111.07,prononcé/prononcée prononcés/prononcées,1
confier,VER,,111.03,confié/confiée confiés/confiées,1
débarrasser,VER,,110.69,débarrassé/débarrassée débarrassés/débarrassées,1
grandir,VER,,110.68,grandi/grandie grandis,1
briller,VER,,110.13,brillé,1
dessiner,VER,,109.63,dessiné/dessinée dessinés/dessinées,1
admettre,VER,,109.50999999999999,admis/admise admises,1
insister,VER,,109.19,insisté,1
nommer,VER,,107.9,nommé/nommée nommés/nommées,1
balancer,VER,,107.82,balancé/balancée balancés/balancées,1
récupérer,VER,,107.74000000000001,récupéré/récupérée récupérés/récupérées,1
réaliser,VER,,107.22,réalisé/réalisée réalisés/réalisées,1
pénétrer,VER,,106.23,pénétré/pénétrée pénétrés/pénétrées,1
renoncer,VER,,106.10999999999999,renoncé/renoncée,1
croiser,VER,,105.19,croisé/croisée croisés/croisées,1
achever,VER,,104.39,achevé/achevée achevés/achevées,1
disposer,VER,,104.25,disposé/disposée disposés/disposées,1
éclairer,VER,,103.98,éclairé/éclairée éclairés/éclairées,1
agiter,VER,,103.81,agité/agitée agités/agitées,1
refermer,VER,,103.73,refermé/refermée refermés/refermées,1
rater,VER,,103.15,raté/ratée ratés/ratées,1
convaincre,VER,,103.06,convaincu/convaincue convaincus/convaincues,1
prétendre,VER,,103.06,prétendu/prétendue prétendus/prétendues,1
transformer,VER,,102.83,transformé/transformée transformés/transformées,1
enfuir,VER,,102.69999999999999,enfui/enfuie enfuis/enfuies,1
exprimer,VER,,102.66,exprimé/exprimée exprimés/exprimées,1
menacer,VER,,102.2,menacé/menacée menacés/menacées,1
imposer,VER,,102.0,imposé/imposée imposés/imposées,1
renvoyer,VER,,101.92,renvoyé/renvoyée renvoyés/renvoyées,1
vider,VER,,101.49000000000001,vidé/vidée vidés/vidées,1
étudier,VER,,101.31,étudié/étudiée étudiés/étudiées,1
avaler,VER,,101.16,avalé/avalée avalés/avalées,1
pendre,VER,,101.03,pendu/pendue pendus/pendues,1
ravir,VER,,100.58,ravi/ravie ravis/ravies,1
admirer,VER,,100.57000000000001,admiré/admirée admirés/admirées,1
concerner,VER,,99.78,concerné/concernée concernés/concernées,1
caresser,VER,,99.41,caressé/caressée caressés/caressées,1
effacer,VER,,99.36,effacé/effacée effacés/effacées,1
refaire,VER,,99.08000000000001,refait/refaite refaits/refaites,1
respecter,VER,,98.99,respecté/respectée respectés/respectées,1
réunir,VER,,98.62,réuni/réunie réunis/réunies,1
parier,VER,,97.57,parié,1
rassurer,VER,,97.29,rassuré/rassurée rassurés/rassurées,1
dépendre,VER,,96.82,dépendu,1
soutenir,VER,,96.78,soutenu/soutenue soutenus/soutenues,1
organiser,VER,,95.06,organisé/organisée organisés/organisées,1
exiger,VER,,95.03,exigé/exigée exigés/exigées,1
peser,VER,,94.28999999999999,pesé/pesée pesés/pesées,1
abattre,VER,,94.08,abattu/abattue abattus/abattues,1
rompre,VER,,94.00999999999999,rompu/rompue rompus/rompues,1
mordre,VER,,93.30000000000001,mordu/mordue mordus/mordues,1
révéler,VER,,93.04,révélé/révélée révélés/révélées,1
réparer,VER,,92.84,réparé/réparée réparés/réparées,1
assister,VER,,92.8,assisté/assistée assistés/assistées,1
accuser,VER,,92.65,accusé/accusée accusés/accusées,1
enterrer,VER,,92.25999999999999,enterré/enterrée enterrés/enterrées,1
interrompre,VER,,91.78999999999999,interrompu/interrompue interrompus/interrompues,1
survivre,VER,,91.39,survécu,1
haïr,VER,,91.1,haï/haïe haïs/haïes,1
résister,VER,,91.07,résisté,1
obéir,VER,,91.0,obéi/obéie obéis,1
soigner,VER,,90.88,soigné/soignée soignés/soignées,2
indiquer,VER,,90.61,indiqué/indiquée indiqués/indiquées,1
chier,VER,,90.17,chié/chiée chiés/chiées,1
nettoyer,VER,,90.06,nettoyé/nettoyée nettoyés/nettoyées,1
contenter,VER,,89.65,contenté/contentée contentés/contentées,1
fouiller,VER,,89.53,fouillé/fouillée fouillés/fouillées,1
claquer,VER,,89.32,claqué/claquée claqués/claquées,1
creuser,VER,,89.3,creusé/creusée creusés/creusées,1
contenir,VER,,88.99000000000001,contenu/contenue contenus/contenues,1
condamner,VER,,88.74000000000001,condamné/condamnée condamnés/condamnées,1
trahir,VER,,88.38,trahi/trahie trahis/trahies,1
supplier,VER,,88.12,supplié/suppliée suppliés,1
étouffer,VER,,87.96000000000001,étouffé/étouffée étouffés/étouffées,1
fabriquer,VER,,87.94,fabriqué/fabriquée fabriqués/fabriquées,1
faillir,VER,,87.84,failli,1
coincer,VER,,87.56,coincé/coincée coincés/coincées,1
remuer,VER,,87.26,remué/remuée remués/remuées,1
bosser,VER,,87.23,bossé,1
visiter,VER,,87.08,visité/visitée visités/visitées,1
examiner,VER,,87.03999999999999,examiné/examinée examinés/examinées,1
distinguer,VER,,86.89,distingué/distinguée distingués/distinguées,1
accueillir,VER,,86.71,accueilli/accueillie accueillis/accueillies,1
repousser,VER,,86.07000000000001,repoussé/repoussée repoussés/repoussées,1
céder,VER,,85.56,cédé/cédée cédés/cédées,1
échanger,VER,,85.56,échangé/échangée échangés/échangées,1
déplacer,VER,,85.45,déplacé/déplacée déplacés/déplacées,1
verser,VER,,85.19,versé/versée versés/versées,1
détacher,VER,,85.16,détaché/détachée détachés/détachées,1
évoquer,VER,,85.08000000000001,évoqué/évoquée évoqués/évoquées,1
commettre,VER,,84.61,commis/commise commises,1
établir,VER,,84.15,établi/établie établis/établies,1
surgir,VER,,84.13000000000001,surgi/surgie surgis/surgies,1
subir,VER,,83.85,subi/subie subis/subies,1
franchir,VER,,83.72999999999999,franchi/franchie franchis/franchies,1
lier,VER,,83.25,lié/liée liés/liées,1
provoquer,VER,,83.03999999999999,provoqué/provoquée provoqués/provoquées,1
contrôler,VER,,82.14,contrôlé/contrôlée contrôlés/contrôlées,2
goûter,VER,,82.13,goûté/goûtée goûtés/goûtées,2
fournir,VER,,81.95,fourni/fournie fournis/fournies,1
réserver,VER,,81.88,réservé/réservée réservés/réservées,1
rigoler,VER,,81.41,rigolé,1
recouvrir,VER,,80.30000000000001,recouvert/recouverte recouverts/recouvertes,1
accomplir,VER,,80.2,accompli/accomplie accomplis/accomplies,1
veiller,VER,,80.03,veillé/veillée veillés,1
