lemme,cgram,genre,freqlem,forms,nbhomogr
marcher,VER,,348.866,"marché, marchés",1
changer,VER,,345.78999999999996,changé/changée changés/changées,1
retrouver,VER,,343.59000000000003,retrouvé/retrouvée retrouvés/retrouvées,1
dormir,VER,,338.87399999999997,dormi,1
répondre,VER,,337.64599999999996,répondu,1
monter,VER,,328.228,monté/montée montés/montées,1
apprendre,VER,,323.75800000000004,appris/apprise apprises,1
écrire,VER,,320.28,écrit/écrite écrits/écrites,1
boire,VER,,313.158,"bu, bus",2
occuper,VER,,313.004,occupé/occupée occupés/occupées,1
payer,VER,,310.08799999999997,payé/payée payés/payées,1
foutre,VER,,309.322,foutu/foutue foutus/foutues,2
montrer,VER,,307.01800000000003,montré/montrée montrés/montrées,1
garder,VER,,306.03999999999996,gardé/gardée gardés/gardées,1
servir,VER,,300.374,servi/servie servis/servies,1
lire,VER,,298.57399999999996,lu/lue lus/lues,2
poser,VER,,293.94,posé/posée posés/posées,1
quitter,VER,,293.226,quitté/quittée quittés/quittées,1
envoyer,VER,,287.152,envoyé/envoyée envoyés/envoyées,1
lever,VER,,275.884,levé/levée levés/levées,2
souvenir,VER,,275.194,souvenu/souvenue souvenus,2
continuer,VER,,275.078,continué/continuée continués/continuées,1
tourner,VER,,273.32599999999996,tourné/tournée tournés/tournées,1
excuser,VER,,264.24199999999996,excusé/excusée excusés/excusées,1
retourner,VER,,263.562,retourné/retournée retournés/retournées,1
descendre,VER,,262.23,descendu/descendue descendus/descendues,1
raconter,VER,,257.06,raconté/racontée racontés/racontées,1
paraître,VER,,252.52800000000002,paru/parue parus,1
jeter,VER,,250.036,jeté/jetée jetés/jetées,2
rappeler,VER,,249.94199999999998,rappelé/rappelée rappelés,1
gagner,VER,,249.016,gagné/gagnée gagnés/gagnées,1
toucher,VER,,238.26999999999998,touché/touchée touchés/touchées,2
espérer,VER,,234.62,espéré/espérée espérés/espérées,1
acheter,VER,,233.772,acheté/achetée achetés/achetées,1
manquer,VER,,231.42000000000002,manqué/manquée manqués/manquées,1
prier,VER,,230.16799999999998,prié/priée priés/priées,1
importer,VER,,224.86599999999999,importé/importée importés/importées,1
fermer,VER,,222.054,fermé/fermée fermés/fermées,1
rencontrer,VER,,220.028,rencontré/rencontrée rencontrés/rencontrées,1
compter,VER,,218.156,compté/comptée comptés/comptées,1
expliquer,VER,,214.12599999999998,expliqué/expliquée expliqués/expliquées,1
imaginer,VER,,213.034,imaginé/imaginée imaginés/imaginées,1
rire,VER,,212.36,ri,2
reprendre,VER,,212.20800000000003,repris/reprise reprises,1
valoir,VER,,211.938,valu/value values,1
décider,VER,,210.332,décidé/décidée décidés/décidées,1
emmener,VER,,205.81399999999996,emmené/emmenée emmenés/emmenées,2
agir,VER,,205.456,agi/agie agis,1
recevoir,VER,,205.422,reçu/reçue reçus/reçues,1
suffire,VER,,203.004,suffi,1
cacher,VER,,195.23399999999998,caché/cachée cachés/cachées,1
courir,VER,,193.252,couru/courue courus/courues,1
battre,VER,,193.154,battu/battue battus/battues,1
offrir,VER,,192.276,offert/offerte offerts/offertes,1
pousser,VER,,190.93400000000003,poussé/poussée poussés/poussées,1
bouger,VER,,189.844,bougé/bougée bougées,1
apporter,VER,,189.674,apporté/apportée apportés/apportées,1
coucher,VER,,187.664,couché/couchée couchés/couchées,2
sauver,VER,,187.54399999999998,sauvé/sauvée sauvés/sauvées,1
désoler,VER,,184.146,désolé/désolée désolés/désolées,1
pleurer,VER,,180.308,pleuré/pleurée pleurés/pleurées,1
voler,VER,,178.752,volé/volée volés/volées,1
permettre,VER,,177.392,permis/permise permises,1
reconnaître,VER,,176.11399999999998,reconnu/reconnue reconnus/reconnues,1
disparaître,VER,,173.002,disparu/disparue disparus/disparues,1
remettre,VER,,167.994,remis/remise remises,1
préparer,VER,,166.246,préparé/préparée préparés/préparées,1
crier,VER,,166.05599999999998,crié/criée criés/criées,1
frapper,VER,,163.34799999999998,frappé/frappée frappés/frappées,1
vendre,VER,,161.226,vendu/vendue vendus/vendues,1
préférer,VER,,161.01600000000002,préféré/préférée préférés/préférées,1
conduire,VER,,159.648,conduit/conduite conduits/conduites,1
marier,VER,,158.33399999999997,marié/mariée mariés/mariées,1
accepter,VER,,157.368,accepté/acceptée acceptés/acceptées,1
choisir,VER,,155.856,choisi/choisie choisis/choisies,1
réveiller,VER,,155.728,réveillé/réveillée réveillés/réveillées,1
inquiéter,VER,,155.7,inquiété/inquiétée inquiétés/inquiétées,1
découvrir,VER,,153.792,"découvert, découverts",1
présenter,VER,,153.584,présenté/présentée présentés/présentées,2
revoir,VER,,153.488,revu/revue revus/revues,2
ressembler,VER,,152.172,ressemblé,1
amener,VER,,151.76,amené/amenée amenés/amenées,1
promettre,VER,,151.724,promis/promise promises,1
chanter,VER,,150.12800000000001,chanté/chantée chantés/chantées,1
couper,VER,,149.844,coupé/coupée coupés/coupées,1
approcher,VER,,149.05,approché/approchée approchés/approchées,1
taire,VER,,148.596,"tu, tus",1
refuser,VER,,147.484,refusé/refusée refusés/refusées,1
ramener,VER,,147.324,ramené/ramenée ramenés/ramenées,1
empêcher,VER,,141.622,empêché/empêchée empêchés/empêchées,1
exister,VER,,141.01600000000002,existé/existée existés,1
répéter,VER,,139.042,répété/répétée répétés/répétées,1
embrasser,VER,,138.382,embrassé/embrassée embrassés/embrassées,1
lâcher,VER,,138.324,lâché/lâchée lâchés/lâchées,2
sourire,VER,,137.54600000000002,souri,2
ignorer,VER,,137.31,ignoré/ignorée ignorés/ignorées,1
avancer,VER,,135.372,avancé/avancée avancés/avancées,1
enlever,VER,,134.994,enlevé/enlevée enlevés/enlevées,1
adorer,VER,,134.03799999999998,adoré/adorée adorés/adorées,1
casser,VER,,133.446,cassé/cassée cassés/cassées,1
amuser,VER,,133.226,amusé/amusée amusés/amusées,1
mentir,VER,,131.908,menti,1
intéresser,VER,,131.424,intéressé/intéressée intéressés/intéressées,1
tromper,VER,,128.374,trompé/trompée trompés/trompées,1
réussir,VER,,127.992,réussi/réussie réussis/réussies,1
sauter,VER,,127.654,sauté/sautée sautés/sautées,1
utiliser,VER,,126.868,utilisé/utilisée utilisés/utilisées,1
terminer,VER,,125.428,terminé/terminée terminés/terminées,1
rêver,VER,,125.042,rêvé/rêvée rêvés/rêvées,1
traverser,VER,,123.68,traversé/traversée traversés/traversées,1
habiter,VER,,121.98,habité/habitée habités/habitées,1
jurer,VER,,121.75,juré/jurée jurés/jurées,1
danser,VER,,119.44400000000002,dansé/dansée,1
calmer,VER,,119.152,calmé/calmée calmés/calmées,1
abandonner,VER,,117.902,abandonné/abandonnée abandonnés/abandonnées,1
naître,VER,,117.394,né/née nés/nées,1
oser,VER,,116.336,osé/osée osés/osées,1
souffrir,VER,,116.00200000000001,souffert/soufferte soufferts/souffertes,1
assurer,VER,,115.246,assuré/assurée assurés/assurées,1
mener,VER,,114.996,mené/menée menés/menées,1
apercevoir,VER,,113.98000000000002,aperçu/aperçue aperçus/aperçues,1
craindre,VER,,113.78800000000001,craint/crainte craints/craintes,1
serrer,VER,,113.594,serré/serrée serrés/serrées,1
ajouter,VER,,113.19200000000001,ajouté/ajoutée ajoutés/ajoutées,1
glisser,VER,,112.578,glissé/glissée glissés/glissées,1
maintenir,VER,,112.196,maintenu/maintenue maintenus/maintenues,1
rejoindre,VER,,112.108,rejoint/rejointe rejoints/rejointes,1
cesser,VER,,111.974,cessé/cessée,1
lancer,VER,,111.16,lancé/lancée lancés/lancées,2
échapper,VER,,110.09799999999998,échappé/échappée échappés/échappées,1
brûler,VER,,108.06,brûlé/brûlée brûlés/brûlées,1
installer,VER,,107.348,installé/installée installés/installées,1
protéger,VER,,107.31800000000001,protégé/protégée protégés/protégées,1
prévenir,VER,,107.056,prévenu/prévenue prévenus/prévenues,1
remonter,VER,,106.85399999999998,remonté/remontée remontés/remontées,1
couvrir,VER,,106.378,couvert/couverte couverts/couvertes,1
réfléchir,VER,,105.64599999999999,réfléchi/réfléchie réfléchis/réfléchies,1
remarquer,VER,,105.2,remarqué/remarquée remarqués/remarquées,1
charger,VER,,104.676,chargé/chargée chargés/chargées,1
accompagner,VER,,104.12,accompagné/accompagnée accompagnés/accompagnées,1
tendre,VER,,103.33,tendu/tendue tendus/tendues,3
inviter,VER,,103.018,invité/invitée invités/invitées,1
rouler,VER,,102.472,roulé/roulée roulés/roulées,1
pardonner,VER,,101.512,pardonné/pardonnée pardonnés/pardonnées,1
retenir,VER,,100.51599999999999,retenu/retenue retenus/retenues,1
arranger,VER,,100.008,arrangé/arrangée arrangés/arrangées,1
risquer,VER,,99.968,risqué/risquée risqués/risquées,1
détester,VER,,98.77799999999999,détesté/détestée détestés,1
tenter,VER,,98.634,tenté/tentée tentés/tentées,1
obliger,VER,,98.006,obligé/obligée obligés/obligées,1
supposer,VER,,97.18599999999999,supposé/supposée supposés/supposées,1
éviter,VER,,96.67,évité/évitée évités/évitées,1
détruire,VER,,96.592,détruit/détruite détruits/détruites,1
filer,VER,,95.98599999999999,filé/filée filés/filées,1
épouser,VER,,94.97200000000001,épousé/épousée épousés/épousées,1
déranger,VER,,93.766,dérangé/dérangée dérangés/dérangées,1
fumer,VER,,92.85,fumé/fumée fumés/fumées,1
reposer,VER,,90.688,reposé/reposée reposés/reposées,1
traiter,VER,,90.396,traité/traitée traités/traitées,1
remercier,VER,,90.004,remercié/remerciée remerciés,1
apparaître,VER,,89.97200000000001,apparu/apparue apparus/apparues,1
emporter,VER,,89.924,emporté/emportée emportés/emportées,1
proposer,VER,,89.876,proposé/proposée proposés/proposées,1
attraper,VER,,89.648,attrapé/attrapée attrapés/attrapées,1
deviner,VER,,88.582,deviné/devinée devinés/devinées,1
traîner,VER,,88.402,traîné/traînée traînés/traînées,1
attaquer,VER,,87.942,attaqué/attaquée attaqués/attaquées,1
atteindre,VER,,87.802,atteint/atteinte atteints/atteintes,1
retirer,VER,,87.48,retiré/retirée retirés/retirées,1
annoncer,VER,,86.97,annoncé/annoncée annoncés/annoncées,1
respirer,VER,,86.62,respiré/respirée respirés/respirées,1
baiser,VER,,85.33999999999999,baisé/baisée baisés/baisées,2
appartenir,VER,,85.286,appartenues,1
durer,VER,,85.28200000000001,duré/durée durées,1
obtenir,VER,,85.22800000000001,obtenu/obtenue obtenus/obtenues,1
dégager,VER,,84.69800000000001,dégagé/dégagée dégagés/dégagées,1
baisser,VER,,84.322,baissé/baissée baissés/baissées,2
souhaiter,VER,,84.21799999999999,souhaité/souhaitée souhaités/souhaitées,1
recommencer,VER,,84.138,recommencé/recommencée recommencés/recommencées,1
supporter,VER,,84.112,supporté/supportée supportés/supportées,2
regretter,VER,,83.818,regretté/regrettée regrettés/regrettées,2
séparer,VER,,83.652,séparé/séparée séparés/séparées,1
défendre,VER,,83.562,défendu/défendue défendus/défendues,1
vérifier,VER,,82.63000000000001,vérifié/vérifiée vérifiés/vérifiées,1
douter,VER,,81.906,douté/doutée doutés,1
poursuivre,VER,,81.46600000000001,poursuivi/poursuivie poursuivis/poursuivies,1
discuter,VER,,81.312,discuté/discutée discutés/discutées,1
signer,VER,,81.238,signé/signée signés/signées,1
sonner,VER,,81.22999999999999,sonné/sonnée sonnés/sonnées,1
surprendre,VER,,80.72800000000001,surpris/surprise surprises,1
mériter,VER,,80.048,mérité/méritée mérités/méritées,1
blesser,VER,,79.568,blessé/blessée blessés/blessées,1
allumer,VER,,79.392,allumé/allumée allumés/allumées,1
partager,VER,,79.044,partagé/partagée partagés/partagées,1
étonner,VER,,78.798,étonné/étonnée étonnés/étonnées,1
engager,VER,,78.768,engagé/engagée engagés/engagées,1
éloigner,VER,,77.934,éloigné/éloignée éloignés/éloignées,1
arracher,VER,,77.866,arraché/arrachée arrachés/arrachées,1
prévoir,VER,,77.768,prévu/prévue prévus/prévues,1
mêler,VER,,77.36000000000001,mêlé/mêlée mêlés/mêlées,1
diriger,VER,,77.332,dirigé/dirigée dirigés/dirigées,1
couler,VER,,76.99600000000001,coulé/coulée coulés/coulées,1
profiter,VER,,76.80799999999999,profité/profitée,1
fuir,VER,,76.66,fui/fuie fuis,1
saisir,VER,,76.382,saisi/saisie saisis/saisies,1
parvenir,VER,,76.206,parvenu/parvenue parvenus/parvenues,1
fixer,VER,,76.018,fixé/fixée fixés/fixées,1
dépêcher,VER,,75.99999999999999,dépêché/dépêchée dépêchés/dépêchées,1
avouer,VER,,75.424,avoué/avouée avoués/avouées,1
ressentir,VER,,75.324,ressenti/ressentie ressentis/ressenties,1
appuyer,VER,,74.974,appuyé/appuyée appuyés/appuyées,1
prouver,VER,,74.27,prouvé/prouvée prouvés/prouvées,1
relever,VER,,73.66600000000001,relevé/relevée relevés/relevées,1
coller,VER,,73.65,collé/collée collés/collées,1
régler,VER,,73.162,réglé/réglée réglés/réglées,1
créer,VER,,73.02199999999999,créé/créée créés/créées,1
élever,VER,,72.758,élevé/élevée élevés/élevées,1
surveiller,VER,,72.648,surveillé/surveillée surveillés/surveillées,1
pencher,VER,,72.492,penché/penchée penchés/penchées,1
placer,VER,,72.468,placé/placée placés/placées,2
juger,VER,,72.45599999999999,jugé/jugée jugés/jugées,1
laver,VER,,72.422,lavé/lavée lavés/lavées,1
prêter,VER,,72.036,prêté/prêtée prêtés/prêtées,1
observer,VER,,72.0,observé/observée observés/observées,1
crever,VER,,71.59,crevé/crevée crevés/crevées,1
dîner,VER,,71.444,dîné,3
accrocher,VER,,70.90800000000002,accroché/accrochée accrochés/accrochées,1
entraîner,VER,,70.84,entraîné/entraînée entraînés/entraînées,1
ficher,VER,,70.432,fiché/fichée fichés/fichées,1
repartir,VER,,70.332,reparti/repartie repartis/reparties,1
commander,VER,,70.23,commandé/commandée commandés/commandées,1
remplir,VER,,69.29400000000001,"rempli, remplis",1
coûter,VER,,69.134,coûté/coûtée coûtés/coûtées,1
écraser,VER,,68.976,écrasé/écrasée écrasés/écrasées,1
forcer,VER,,68.94800000000001,forcé/forcée forcés/forcées,1
former,VER,,67.922,formé/formée formés/formées,1
livrer,VER,,67.89,livré/livrée livrés/livrées,1
hésiter,VER,,67.00800000000001,hésité,1
virer,VER,,66.916,viré/virée virés/virées,1
marquer,VER,,66.7,marqué/marquée marqués/marquées,1
fatiguer,VER,,66.57,fatigué/fatiguée fatigués/fatiguées,1
causer,VER,,66.168,causé/causée causés/causées,1
éteindre,VER,,65.11999999999999,éteint/éteinte éteints/éteintes,1
éclater,VER,,64.986,éclaté/éclatée éclatés/éclatées,1
libérer,VER,,64.866,libéré/libérée libérés/libérées,1
éprouver,VER,,64.846,éprouvé/éprouvée éprouvés/éprouvées,1
désirer,VER,,64.13399999999999,désiré/désirée désirés/désirées,1
apprécier,VER,,63.97399999999999,apprécié/appréciée appréciés/appréciées,1
plaindre,VER,,63.886,plaint/plainte plaints/plaintes,1
taper,VER,,63.806,tapé/tapée tapés/tapées,1
représenter,VER,,63.484,représenté/représentée représentés/représentées,1
plaisanter,VER,,63.25,plaisanté,1
enfermer,VER,,63.230000000000004,enfermé/enfermée enfermés/enfermées,1
téléphoner,VER,,63.105999999999995,"téléphoné, téléphonés",1
gêner,VER,,63.06,gêné/gênée gênés/gênées,1
attirer,VER,,63.054,attiré/attirée attirés/attirées,1
moquer,VER,,62.814,moqué/moquée moqués/moquées,1
habiller,VER,,61.906000000000006,habillé/habillée habillés/habillées,1
promener,VER,,61.788,promené/promenée promenés/promenées,1
construire,VER,,61.61,construit/construite construits/construites,1
ennuyer,VER,,61.135999999999996,ennuyé/ennuyée ennuyés/ennuyées,1
considérer,VER,,60.772000000000006,considéré/considérée considérés/considérées,1
allonger,VER,,60.494,allongé/allongée allongés/allongées,1
inventer,VER,,60.268,inventé/inventée inventés/inventées,1
chasser,VER,,60.122,chassé/chassée chassés/chassées,1
interdire,VER,,59.988,interdit/interdite interdits/interdites,1
soulever,VER,,59.908,soulevé/soulevée soulevés/soulevées,1
presser,VER,,59.772000000000006,"pressé, pressés",1
signifier,VER,,59.524,signifié/signifiée signifiées,1
demeurer,VER,,59.448,demeuré/demeurée demeurés/demeurées,1
entourer,VER,,59.230000000000004,entouré/entourée entourés/entourées,1
rapporter,VER,,59.166000000000004,rapporté/rapportée rapportés/rapportées,1
pleuvoir,VER,,59.138000000000005,plu,1
reculer,VER,,58.91,reculé/reculée reculés/reculées,1
posséder,VER,,58.548,possédé/possédée possédés/possédées,1
accorder,VER,,58.498000000000005,accordé/accordée accordés/accordées,1
récupérer,VER,,58.28,récupéré/récupérée récupérés/récupérées,1
endormir,VER,,58.18600000000001,"endormi, endormis",1
trembler,VER,,58.098,tremblé/tremblée tremblés/tremblées,1
secouer,VER,,57.94,secoué/secouée secoués/secouées,1
étendre,VER,,57.896,étendu/étendue étendus/étendues,1
briser,VER,,57.768,brisé/brisée brisés/brisées,1
adresser,VER,,57.64200000000001,adressé/adressée adressés/adressées,1
produire,VER,,57.454,produit/produite produits/produites,1
rater,VER,,57.35,raté/ratée ratés/ratées,1
nourrir,VER,,57.33,nourri/nourrie nourris/nourries,1
réaliser,VER,,57.141999999999996,réalisé/réalisée réalisés/réalisées,1
dépasser,VER,,57.084,dépassé/dépassée dépassés/dépassées,1
grandir,VER,,57.06999999999999,grandi/grandie grandis,1
déposer,VER,,56.934,déposé/déposée déposés/déposées,1
songer,VER,,56.698,songé,1
débarrasser,VER,,56.629999999999995,débarrassé/débarrassée débarrassés/débarrassées,1
attacher,VER,,56.226,attaché/attachée attachés/attachées,1
ramasser,VER,,56.176,ramassé/ramassée ramassés/ramassées,1
piquer,VER,,55.980000000000004,piqué/piquée piqués/piquées,1
remplacer,VER,,55.948,remplacé/remplacée remplacés/remplacées,1
enfoncer,VER,,55.900000000000006,enfoncé/enfoncée enfoncés/enfoncées,1
interroger,VER,,55.80200000000001,interrogé/interrogée interrogés/interrogées,1
ranger,VER,,55.766000000000005,rangé/rangée rangés/rangées,2
parier,VER,,55.419999999999995,parié,1
hurler,VER,,55.362,hurlé/hurlée hurlés/hurlées,1
ravir,VER,,54.766,ravi/ravie ravis/ravies,1
étudier,VER,,54.704,étudié/étudiée étudiés/étudiées,1
déclarer,VER,,54.226000000000006,déclaré/déclarée déclarés/déclarées,1
saluer,VER,,54.11,salué/saluée salués/saluées,1
enfuir,VER,,54.105999999999995,enfui/enfuie enfuis/enfuies,1
admettre,VER,,53.814,admis/admise admises,1
murmurer,VER,,53.794000000000004,murmuré/murmurée murmurés/murmurées,1
peindre,VER,,53.738,peint/peinte peints/peintes,1
plonger,VER,,53.664,plongé/plongée plongés/plongées,1
planter,VER,,53.326,planté/plantée plantés/plantées,1
convenir,VER,,52.804,convenu/convenue convenus/convenues,1
confier,VER,,52.712,confié/confiée confiés/confiées,1
respecter,VER,,52.678,respecté/respectée respectés/respectées,1
renvoyer,VER,,52.611999999999995,renvoyé/renvoyée renvoyés/renvoyées,1
convaincre,VER,,52.566,convaincu/convaincue convaincus/convaincues,1
nommer,VER,,52.28,nommé/nommée nommés/nommées,1
insister,VER,,52.108,insisté,1
écarter,VER,,51.842,écarté/écartée écartés/écartées,1
refaire,VER,,51.286,refait/refaite refaits/refaites,1
balancer,VER,,51.152,balancé/balancée balancés/balancées,1
menacer,VER,,50.806,menacé/menacée menacés/menacées,1
dépendre,VER,,50.794000000000004,dépendu,1
renoncer,VER,,50.774,renoncé/renoncée,1
réparer,VER,,50.676,réparé/réparée réparés/réparées,1
dresser,VER,,50.672000000000004,dressé/dressée dressés/dressées,1
souffler,VER,,50.458,soufflé/soufflée soufflés/soufflées,1
bosser,VER,,50.148,bossé,1
dessiner,VER,,49.846000000000004,dessiné/dessinée dessinés/dessinées,1
briller,VER,,49.834,brillé,1
concerner,VER,,49.774,concerné/concernée concernés/concernées,1
enterrer,VER,,49.64,enterré/enterrée enterrés/enterrées,1
chier,VER,,49.574,chié/chiée chiés/chiées,1
transformer,VER,,49.562,transformé/transformée transformés/transformées,1
prononcer,VER,,49.426,prononcé/prononcée prononcés/prononcées,1
survivre,VER,,49.28,survécu,1
pendre,VER,,49.010000000000005,pendu/pendue pendus/pendues,1
nettoyer,VER,,48.414,nettoyé/nettoyée nettoyés/nettoyées,1
prétendre,VER,,48.35000000000001,prétendu/prétendue prétendus/prétendues,1
croiser,VER,,47.843999999999994,croisé/croisée croisés/croisées,1
réunir,VER,,47.834,réuni/réunie réunis/réunies,1
avaler,VER,,47.641999999999996,avalé/avalée avalés/avalées,1
accuser,VER,,47.604,accusé/accusée accusés/accusées,1
organiser,VER,,47.604,organisé/organisée organisés/organisées,1
haïr,VER,,47.524,haï/haïe haïs/haïes,1
exprimer,VER,,47.068,exprimé/exprimée exprimés/exprimées,1
vider,VER,,46.732,vidé/vidée vidés/vidées,1
admirer,VER,,46.706,admiré/admirée admirés/admirées,1
coincer,VER,,46.414,coincé/coincée coincés/coincées,1
achever,VER,,46.35,achevé/achevée achevés/achevées,1
abattre,VER,,46.32599999999999,abattu/abattue abattus/abattues,1
pénétrer,VER,,46.292,pénétré/pénétrée pénétrés/pénétrées,1
mordre,VER,,46.290000000000006,mordu/mordue mordus/mordues,1
supplier,VER,,45.98,supplié/suppliée suppliés,1
soigner,VER,,45.96,soigné/soignée soignés/soignées,2
disposer,VER,,45.914,disposé/disposée disposés/disposées,1
rompre,VER,,45.878,rompu/rompue rompus/rompues,1
soutenir,VER,,45.824,soutenu/soutenue soutenus/soutenues,1
effacer,VER,,45.548,effacé/effacée effacés/effacées,1
imposer,VER,,45.524,imposé/imposée imposés/imposées,1
obéir,VER,,45.424,obéi/obéie obéis,1
éclairer,VER,,45.198,éclairé/éclairée éclairés/éclairées,1
contrôler,VER,,45.082,contrôlé/contrôlée contrôlés/contrôlées,2
exiger,VER,,45.004000000000005,exigé/exigée exigés/exigées,1
rassurer,VER,,44.766000000000005,rassuré/rassurée rassurés/rassurées,1
trahir,VER,,44.718,trahi/trahie trahis/trahies,1
agiter,VER,,44.448,agité/agitée agités/agitées,1
condamner,VER,,44.326,condamné/condamnée condamnés/condamnées,1
fouiller,VER,,44.286,fouillé/fouillée fouillés/fouillées,1
résister,VER,,44.209999999999994,résisté,1
parfaire,VER,,43.980000000000004,parfait/parfaite parfaits/parfaites,1
faillir,VER,,43.974000000000004,failli,1
refermer,VER,,43.886,refermé/refermée refermés/refermées,1
révéler,VER,,43.756,révélé/révélée révélés/révélées,1
indiquer,VER,,43.542,indiqué/indiquée indiqués/indiquées,1
commettre,VER,,43.334,commis/commise commises,1
fabriquer,VER,,43.25,fabriqué/fabriquée fabriqués/fabriquées,1
assister,VER,,43.233999999999995,assisté/assistée assistés/assistées,1
caresser,VER,,42.902,caressé/caressée caressés/caressées,1
peser,VER,,42.397999999999996,pesé/pesée pesés/pesées,1
interrompre,VER,,42.209999999999994,interrompu/interrompue interrompus/interrompues,1
emmerder,VER,,42.144,emmerdé/emmerdée emmerdés,1
examiner,VER,,42.088,examiné/examinée examinés/examinées,1
rigoler,VER,,42.076,rigolé,1
déplacer,VER,,41.906000000000006,déplacé/déplacée déplacés/déplacées,1
exploser,VER,,41.894000000000005,explosé/explosée explosés/explosées,1
visiter,VER,,41.816,visité/visitée visités/visitées,1
énerver,VER,,41.785999999999994,énervé/énervée énervés/énervées,1
contenter,VER,,41.668,contenté/contentée contentés/contentées,1
contenir,VER,,41.61,contenu/contenue contenus/contenues,1
goûter,VER,,41.306000000000004,goûté/goûtée goûtés/goûtées,2
accueillir,VER,,41.08,accueilli/accueillie accueillis/accueillies,1
joindre,VER,,40.902,"joint, joints",1
étouffer,VER,,40.884,étouffé/étouffée étouffés/étouffées,1
creuser,VER,,40.742000000000004,creusé/creusée creusés/creusées,1
lier,VER,,40.733999999999995,lié/liée liés/liées,1
louer,VER,,40.632,loué/louée loués/louées,1
verser,VER,,40.316,versé/versée versés/versées,1
combattre,VER,,40.274,combattu/combattue combattus/combattues,1
provoquer,VER,,40.054,provoqué/provoquée provoqués/provoquées,1
remuer,VER,,39.788000000000004,remué/remuée remués/remuées,1
échanger,VER,,39.7,échangé/échangée échangés/échangées,1
veiller,VER,,39.693999999999996,veillé/veillée veillés,1
