lemme,cgram,genre,freqlem,forms,nbhomogr
or,NOM,m,118.16799999999999,"or, ors",3
président,NOM,m,117.898,président/présidente présidents/présidentes,2
cul,NOM,m,117.81,"cul, culs",1
chéri,NOM,,117.69999999999999,chéri/chérie chéris/chéries,3
prison,NOM,f,117.46600000000001,"prison, prisons",1
honneur,NOM,m,117.358,"honneur, honneurs",1
souvenir,NOM,m,116.75600000000001,"souvenir, souvenirs",2
seigneur,NOM,m,116.34799999999998,"seigneur, seigneurs",1
soldat,NOM,m,116.32,soldat/soldate soldats,1
pierre,NOM,f,116.24600000000001,"pierre, pierres",1
impression,NOM,f,116.22200000000001,"impression, impressions",1
nez,NOM,m,116.164,nez,1
village,NOM,m,115.088,"village, villages",1
sujet,NOM,m,114.548,"sujet, sujets",2
médecin,NOM,m,114.35799999999999,"médecin, médecins",1
signe,NOM,m,114.15,"signe, signes",2
pouvoir,NOM,m,113.886,"pouvoir, pouvoirs",2
bonheur,NOM,m,112.18799999999999,"bonheur, bonheurs",1
propos,NOM,m,111.63799999999999,propos,1
groupe,NOM,m,111.62799999999999,"groupe, groupes",2
lèvre,NOM,f,111.558,"lèvre, lèvres",1
balle,NOM,f,111.078,"balle, balles",1
scène,NOM,f,110.748,"scène, scènes",1
vue,NOM,f,110.46000000000001,"vue, vues",3
jardin,NOM,m,110.44999999999999,"jardin, jardins",1
robe,NOM,f,109.93,"robe, robes",1
peuple,NOM,m,109.736,"peuple, peuples",2
avis,NOM,m,109.588,avis,1
être,NOM,m,109.442,"être, êtres",3
intérieur,NOM,m,108.418,"intérieur, intérieurs",2
sentiment,NOM,m,108.352,"sentiment, sentiments",1
avion,NOM,m,108.226,"avion, avions",1
chat,NOM,m,108.096,chat/chatte chats/chattes,1
odeur,NOM,f,108.01400000000001,"odeur, odeurs",1
camp,NOM,m,107.85,"camp, camps",1
bateau,NOM,m,107.836,"bateau, bateaux",1
sourire,NOM,m,107.784,"sourire, sourires",2
garde,NOM,,107.518,"garde, gardes",2
situation,NOM,f,107.338,"situation, situations",1
faim,NOM,f,107.20400000000001,"faim, faims",1
cuisine,NOM,f,106.916,"cuisine, cuisines",2
boîte,NOM,f,106.906,"boîte, boîtes",1
exemple,NOM,m,106.56800000000001,"exemple, exemples",1
manière,NOM,f,106.494,"manière, manières",1
grand,NOM,m,106.406,grand/grande grands/grandes,3
bonsoir,NOM,m,105.59399999999998,"bonsoir, bonsoirs",1
joie,NOM,f,105.134,"joie, joies",1
cour,NOM,f,103.136,cour,1
hôpital,NOM,m,101.862,"hôpital, hôpitaux",1
con,NOM,m,101.168,con/conne cons/connes,3
secret,NOM,m,100.49799999999999,"secret, secrets",2
ennemi,NOM,m,100.206,ennemi/ennemie ennemis/ennemies,2
client,NOM,m,99.892,client/cliente clients/clientes,1
prince,NOM,m,99.828,prince/princesse princes/princesses,1
visite,NOM,f,99.69800000000001,"visite, visites",2
courant,NOM,m,98.84,"courant, courants",3
réponse,NOM,f,98.208,"réponse, réponses",1
trou,NOM,m,97.78399999999999,"trou, trous",1
mouvement,NOM,m,97.386,"mouvement, mouvements",1
gauche,NOM,,96.904,"gauche, gauches",2
église,NOM,f,96.878,"église, églises",1
haut,NOM,m,96.744,"haut, hauts",3
époque,NOM,f,96.46799999999999,"époque, époques",1
million,NOM,m,96.44,"million, millions",1
présent,NOM,m,96.43599999999999,"présent, présents",2
vin,NOM,m,96.304,"vin, vins",1
cadeau,NOM,m,95.798,"cadeau, cadeaux",1
honte,NOM,f,95.42,"honte, hontes",1
pensée,NOM,f,95.342,"pensée, pensées",2
erreur,NOM,f,95.326,"erreur, erreurs",1
loi,NOM,f,94.992,"loi, lois",1
dent,NOM,f,94.792,"dent, dents",1
noir,NOM,m,94.606,noir/noire noirs/noires,2
retard,NOM,m,94.518,"retard, retards",1
tante,NOM,f,93.32400000000001,"tante, tantes",1
marche,NOM,f,93.09,"marche, marches",2
moyen,NOM,m,92.894,"moyen, moyens",2
soirée,NOM,f,92.098,"soirée, soirées",1
bien,NOM,m,92.03999999999999,"bien, biens",3
langue,NOM,f,91.97800000000001,"langue, langues",1
oiseau,NOM,m,91.85400000000001,"oiseau, oiseaux",1
équipe,NOM,f,91.71000000000001,"équipe, équipes",2
seul,NOM,m,91.49799999999999,seul/seule seuls/seules,2
goût,NOM,m,91.49199999999999,"goût, goûts",1
bas,NOM,m,91.012,bas,3
classe,NOM,f,90.962,"classe, classes",2
gosse,NOM,,90.68,"gosse, gosses",1
preuve,NOM,f,90.66,"preuve, preuves",1
été,NOM,m,90.55,"été, étés",3
ton,NOM,m,90.484,"ton, tons",2
gouvernement,NOM,m,90.408,"gouvernement, gouvernements",1
clé,NOM,f,90.31,"clé, clés",1
départ,NOM,m,90.31,"départ, départs",2
bon,NOM,m,89.77799999999999,"bon, bons",4
français,NOM,m,89.53,français/française françaises,2
cri,NOM,m,89.512,"cri, cris",1
appel,NOM,m,89.488,"appel, appels",1
avenir,NOM,m,89.054,"avenir, avenirs",2
passage,NOM,m,88.594,"passage, passages",1
choix,NOM,m,88.57799999999999,choix,1
sol,NOM,m,88.438,"sol, sols",1
poche,NOM,,88.30199999999999,"poche, poches",2
front,NOM,m,88.266,"front, fronts",1
contraire,NOM,m,87.682,"contraire, contraires",2
intérêt,NOM,m,87.59800000000001,"intérêt, intérêts",1
bête,NOM,f,87.54599999999999,"bête, bêtes",2
message,NOM,m,87.294,"message, messages",1
dollar,NOM,m,87.244,"dollar, dollars",1
liberté,NOM,f,86.906,"liberté, libertés",1
agent,NOM,m,86.44399999999999,agent/agente agents,1
camarade,NOM,,86.28200000000001,"camarade, camarades",1
conseil,NOM,m,86.068,"conseil, conseils",1
poste,NOM,,85.994,"poste, postes",2
rire,NOM,m,85.516,"rire, rires",2
appartement,NOM,m,85.50200000000001,"appartement, appartements",1
cigarette,NOM,f,85.314,"cigarette, cigarettes",1
ventre,NOM,m,84.93,"ventre, ventres",1
professeur,NOM,,84.698,professeur/professeure professeurs,1
calme,NOM,m,84.416,"calme, calmes",3
quartier,NOM,m,84.284,"quartier, quartiers",1
passé,NOM,m,83.996,"passé, passés",4
grand-père,NOM,m,83.98,"grand-père, grands-pères",1
genou,NOM,m,83.708,"genou, genoux",1
sécurité,NOM,f,83.55,"sécurité, sécurités",1
compagnie,NOM,f,83.132,"compagnie, compagnies",1
accident,NOM,m,82.84599999999999,"accident, accidents",1
pain,NOM,m,82.71199999999999,"pain, pains",1
avocat,NOM,m,82.66999999999999,avocat/avocate avocats/avocates,1
droite,NOM,f,82.408,"droite, droites",2
douleur,NOM,f,82.28999999999999,"douleur, douleurs",1
victime,NOM,f,82.238,"victime, victimes",1
grand-mère,NOM,f,81.768,"grand-mère, grands-mères",1
long,NOM,m,81.614,"long, longs",3
colère,NOM,f,81.368,"colère, colères",1
animal,NOM,m,81.356,"animal, animaux",2
présence,NOM,f,81.23400000000001,"présence, présences",1
colonel,NOM,m,81.032,colonel/colonelle colonels,1
mémoire,NOM,,80.874,"mémoire, mémoires",1
larme,NOM,f,80.83,"larme, larmes",1
dernier,NOM,m,80.76400000000001,dernier/dernière derniers/dernières,2
surprise,NOM,f,80.628,"surprise, surprises",3
siècle,NOM,m,80.626,"siècle, siècles",1
beauté,NOM,f,80.59200000000001,"beauté, beautés",1
dîner,NOM,m,80.50200000000001,"dîner, dîners",3
crime,NOM,m,80.47,"crime, crimes",1
rôle,NOM,m,80.41199999999999,"rôle, rôles",1
cousin,NOM,m,80.29400000000001,cousin/cousine cousins/cousines,1
art,NOM,m,80.27,"art, arts",1
effort,NOM,m,80.268,"effort, efforts",1
occasion,NOM,f,79.43,"occasion, occasions",1
espoir,NOM,m,79.288,"espoir, espoirs",1
escalier,NOM,m,78.914,"escalier, escaliers",1
dimanche,NOM,m,78.84800000000001,"dimanche, dimanches",1
fil,NOM,m,78.844,"fil, fils",1
fou,NOM,m,78.82600000000001,fou/folle fous/folles,2
morceau,NOM,m,78.596,"morceau, morceaux",1
hasard,NOM,m,78.518,"hasard, hasards",1
île,NOM,f,78.306,"île, îles",1
mètre,NOM,m,78.122,"mètre, mètres",2
diable,NOM,m,77.924,"diable, diables",3
bain,NOM,m,77.904,"bain, bains",1
objet,NOM,m,77.292,"objet, objets",1
lendemain,NOM,m,77.27799999999999,"lendemain, lendemains",1
champ,NOM,m,76.928,"champ, champs",1
pluie,NOM,f,76.688,"pluie, pluies",1
rendez-vous,NOM,m,76.658,rendez-vous,1
action,NOM,f,76.53399999999999,"action, actions",1
glace,NOM,f,76.496,"glace, glaces",2
moitié,NOM,f,76.482,"moitié, moitiés",2
entrée,NOM,f,76.36,"entrée, entrées",2
course,NOM,f,75.976,"course, courses",2
fric,NOM,m,75.974,"fric, frics",1
bouteille,NOM,f,75.964,"bouteille, bouteilles",1
bande,NOM,f,75.908,"bande, bandes",2
billet,NOM,m,75.754,"billet, billets",1
machine,NOM,f,74.632,"machine, machines",1
nature,NOM,f,74.472,"nature, natures",2
avance,NOM,f,74.47,"avance, avances",2
télé,NOM,f,74.312,"télé, télés",1
santé,NOM,f,74.294,"santé, santés",1
désir,NOM,m,74.046,"désir, désirs",1
vacance,NOM,f,73.768,"vacance, vacances",1
campagne,NOM,f,73.564,"campagne, campagnes",1
feuille,NOM,f,73.276,"feuille, feuilles",1
vêtement,NOM,m,72.944,"vêtement, vêtements",1
tas,NOM,m,72.68,tas,1
sommeil,NOM,m,72.638,"sommeil, sommeils",1
cou,NOM,m,72.59,"cou, cous",1
mesure,NOM,f,72.426,"mesure, mesures",2
a,NOM,m,72.276,a,3
conversation,NOM,f,71.438,"conversation, conversations",1
chaise,NOM,f,71.33600000000001,"chaise, chaises",1
pute,NOM,f,71.258,"pute, putes",1
but,NOM,m,71.22200000000001,"but, buts",2
malheur,NOM,m,71.19,"malheur, malheurs",1
gamin,NOM,m,70.844,gamin/gamine gamins/gamines,2
poisson,NOM,m,70.69,"poisson, poissons",1
courage,NOM,m,70.57400000000001,"courage, courages",1
lieutenant,NOM,m,70.566,"lieutenant, lieutenants",1
mission,NOM,f,70.524,"mission, missions",1
soin,NOM,m,70.49,"soin, soins",1
danger,NOM,m,70.474,"danger, dangers",1
direction,NOM,f,70.25200000000001,"direction, directions",1
pont,NOM,m,70.182,"pont, ponts",1
société,NOM,f,70.16799999999999,"société, sociétés",1
meilleur,NOM,m,70.044,meilleur/meilleure meilleurs/meilleures,3
chaleur,NOM,f,69.96600000000001,"chaleur, chaleurs",1
montagne,NOM,f,69.934,"montagne, montagnes",1
détail,NOM,m,69.928,"détail, détails",1
page,NOM,,69.86200000000001,"page, pages",1
enfer,NOM,m,69.856,"enfer, enfers",1
projet,NOM,m,69.75399999999999,"projet, projets",1
marché,NOM,m,69.588,"marché, marchés",2
chanson,NOM,f,69.572,"chanson, chansons",1
cinéma,NOM,m,69.498,"cinéma, cinémas",1
phrase,NOM,f,69.394,"phrase, phrases",2
ferme,NOM,f,69.332,"ferme, fermes",4
mademoiselle,NOM,f,69.332,"mademoiselle, mademoiselles",1
arrière,NOM,m,69.28999999999999,"arrière, arrières",4
connerie,NOM,f,69.144,"connerie, conneries",1
pitié,NOM,f,69.072,"pitié, pitiés",1
radio,NOM,,68.938,"radio, radios",1
est,NOM,m,68.93599999999999,est,4
meurtre,NOM,m,68.858,"meurtre, meurtres",1
vol,NOM,m,68.776,"vol, vols",1
note,NOM,f,68.664,"note, notes",2
ennui,NOM,m,68.632,"ennui, ennuis",1
recherche,NOM,f,68.3,"recherche, recherches",2
herbe,NOM,f,68.29,"herbe, herbes",1
trace,NOM,f,68.216,"trace, traces",2
chapeau,NOM,m,68.162,"chapeau, chapeaux",1
contact,NOM,m,68.098,"contact, contacts",1
joue,NOM,f,68.072,"joue, joues",2
bordel,NOM,m,68.018,"bordel, bordels",1
centre,NOM,m,67.984,"centre, centres",2
combat,NOM,m,67.92599999999999,"combat, combats",2
fer,NOM,m,67.924,fer/fère fers,1
règle,NOM,f,67.678,"règle, règles",2
salaud,NOM,m,67.57600000000001,"salaud, salauds",2
héros,NOM,m,67.05600000000001,héros/héroïne héroïnes,1
dossier,NOM,m,66.994,"dossier, dossiers",1
métier,NOM,m,66.83000000000001,"métier, métiers",1
chaussure,NOM,f,66.744,"chaussure, chaussures",1
expérience,NOM,f,66.712,"expérience, expériences",1
étage,NOM,m,66.49000000000001,"étage, étages",2
voisin,NOM,m,66.328,voisin/voisine voisins/voisines,2
forêt,NOM,f,66.28800000000001,"forêt, forêts",1
toit,NOM,m,66.11,"toit, toits",1
côte,NOM,f,66.096,"côte, côtes",1
allemand,NOM,m,66.068,allemand/allemande allemands/allemandes,2
tableau,NOM,m,66.066,"tableau, tableaux",1
relation,NOM,f,65.914,"relation, relations",1
étoile,NOM,f,65.506,"étoile, étoiles",2
pote,NOM,m,65.492,"pote, potes",1
réalité,NOM,f,65.37,"réalité, réalités",1
opération,NOM,f,65.244,"opération, opérations",1
bar,NOM,m,65.082,"bar, bars",1
système,NOM,m,64.936,"système, systèmes",1
officier,NOM,m,64.83,officier/officière officiers,2
importance,NOM,f,64.716,"importance, importances",1
condition,NOM,f,64.686,"condition, conditions",1
adresse,NOM,f,64.27199999999999,"adresse, adresses",2
bière,NOM,f,64.24600000000001,"bière, bières",1
salon,NOM,m,64.032,"salon, salons",1
maladie,NOM,f,63.896,"maladie, maladies",1
décision,NOM,f,63.888,"décision, décisions",1
plage,NOM,f,63.67,"plage, plages",1
lune,NOM,f,63.288000000000004,"lune, lunes",1
témoin,NOM,m,63.272000000000006,"témoin, témoins",1
hiver,NOM,m,63.188,"hiver, hivers",1
idiot,NOM,m,63.153999999999996,idiot/idiote idiots/idiotes,2
foi,NOM,f,63.032,foi,1
chair,NOM,f,62.918000000000006,"chair, chairs",2
parti,NOM,m,62.898,"parti, partis",3
tort,NOM,m,62.782,"tort, torts",1
chemise,NOM,f,62.764,"chemise, chemises",1
paquet,NOM,m,62.652,"paquet, paquets",1
spectacle,NOM,m,62.626,"spectacle, spectacles",1
magasin,NOM,m,62.58800000000001,"magasin, magasins",1
pauvre,NOM,,62.42,"pauvre, pauvres",2
anglais,NOM,m,62.418,anglais/anglaise anglaises,3
position,NOM,f,62.396,"position, positions",1
mme,NOM,f,62.28,mme,2
étranger,NOM,m,62.24,étranger/étrangère étrangers/étrangères,2
oeuvre,NOM,,62.068,"oeuvre, oeuvres",2
voie,NOM,f,62.040000000000006,"voie, voies",2
espace,NOM,,61.726,"espace, espaces",2
risque,NOM,m,61.706,"risque, risques",2
foule,NOM,f,61.606,"foule, foules",2
terrain,NOM,m,61.44,"terrain, terrains",1
enfance,NOM,f,61.402,"enfance, enfances",1
lait,NOM,m,60.936,"lait, laits",1
troupe,NOM,f,60.722,"troupe, troupes",1
sein,NOM,m,60.559999999999995,"sein, seins",1
devoir,NOM,m,60.370000000000005,"devoir, devoirs",2
acteur,NOM,m,60.18599999999999,acteur/actrice acteurs/actrices,1
banque,NOM,f,59.96199999999999,"banque, banques",1
conscience,NOM,f,59.938,"conscience, consciences",1
repas,NOM,m,59.766000000000005,repas,1
membre,NOM,m,59.580000000000005,"membre, membres",1
thé,NOM,m,59.349999999999994,"thé, thés",1
couloir,NOM,m,59.31400000000001,"couloir, couloirs",1
nord,NOM,m,59.148,nord,2
gare,NOM,f,59.102000000000004,"gare, gares",3
sortie,NOM,f,58.794,"sortie, sorties",2
valise,NOM,f,58.730000000000004,"valise, valises",1
destin,NOM,m,58.71,"destin, destins",1
ange,NOM,m,58.562,"ange, anges",1
secours,NOM,m,58.403999999999996,secours,2
pomme,NOM,f,58.354,"pomme, pommes",2
volonté,NOM,f,58.22,"volonté, volontés",1
intention,NOM,f,58.126000000000005,"intention, intentions",1
époux,NOM,m,57.852000000000004,époux/épouse épouses,1
bonne,NOM,f,57.744,"bonne, bonnes",2
juge,NOM,m,57.653999999999996,"juge, juges",2
poitrine,NOM,f,57.653999999999996,"poitrine, poitrines",1
arrivée,NOM,f,57.596,"arrivée, arrivées",3
ministre,NOM,,57.306,"ministre, ministres",1
blanc,NOM,m,57.072,"blanc, blancs",2
acte,NOM,m,57.006,"acte, actes",1
taxi,NOM,m,56.99,"taxi, taxis",1
taille,NOM,f,56.498000000000005,"taille, tailles",2
poids,NOM,m,56.272,poids,1
souffle,NOM,m,56.268,"souffle, souffles",2
toilette,NOM,f,55.976,"toilette, toilettes",1
camion,NOM,m,55.97200000000001,"camion, camions",1
neige,NOM,f,55.956,"neige, neiges",2
couteau,NOM,m,55.946,"couteau, couteaux",1
château,NOM,m,55.856,"château, châteaux",1
folie,NOM,f,55.730000000000004,"folie, folies",1
son,NOM,m,55.641999999999996,"son, sons",2
horreur,NOM,f,55.498,"horreur, horreurs",1
nombre,NOM,m,55.44799999999999,"nombre, nombres",1
couple,NOM,,55.368,"couple, couples",2
passion,NOM,f,55.324000000000005,"passion, passions",1
mine,NOM,f,55.2,"mine, mines",2
i,NOM,,55.18599999999999,i,3
vaisseau,NOM,m,55.006,"vaisseau, vaisseaux",1
