lemme,cgram,genre,freqlem,forms,nbhomogr
médecin,NOM,m,215.8,"médecin, médecins",1
seigneur,NOM,m,213.95999999999998,"seigneur, seigneurs",1
situation,NOM,f,213.85,"situation, situations",1
camp,NOM,m,212.16000000000003,"camp, camps",1
église,NOM,f,209.82,"église, églises",1
pensée,NOM,f,209.42000000000002,"pensée, pensées",2
chéri,NOM,,208.26,chéri/chérie chéris/chéries,3
présent,NOM,m,207.73,"présent, présents",2
bateau,NOM,m,207.18,"bateau, bateaux",1
époque,NOM,f,206.95,"époque, époques",1
avion,NOM,m,206.39,"avion, avions",1
gauche,NOM,,206.37,"gauche, gauches",2
marche,NOM,f,206.14,"marche, marches",2
avis,NOM,m,204.36,avis,1
ennemi,NOM,m,204.32999999999998,ennemi/ennemie ennemis/ennemies,2
français,NOM,m,204.08,français/française françaises,2
faim,NOM,f,203.99,"faim, faims",1
haut,NOM,m,202.93,"haut, hauts",3
cri,NOM,m,200.99,"cri, cris",1
front,NOM,m,200.15,"front, fronts",1
prince,NOM,m,200.12,prince/princesse princes/princesses,1
dent,NOM,f,199.88,"dent, dents",1
goût,NOM,m,199.76,"goût, goûts",1
ton,NOM,m,199.59,"ton, tons",2
secret,NOM,m,199.5,"secret, secrets",2
visite,NOM,f,199.26999999999998,"visite, visites",2
passage,NOM,m,199.11999999999998,"passage, passages",1
trou,NOM,m,199.1,"trou, trous",1
sol,NOM,m,197.51,"sol, sols",1
vin,NOM,m,197.32999999999998,"vin, vins",1
réponse,NOM,f,196.99,"réponse, réponses",1
noir,NOM,m,196.64,noir/noire noirs/noires,2
poche,NOM,,195.93,"poche, poches",2
langue,NOM,f,195.39,"langue, langues",1
tante,NOM,f,195.0,"tante, tantes",1
gouvernement,NOM,m,194.69,"gouvernement, gouvernements",1
rire,NOM,m,194.35,"rire, rires",2
client,NOM,m,193.67000000000002,client/cliente clients/clientes,1
long,NOM,m,193.14,"long, longs",3
été,NOM,m,192.74,"été, étés",3
bas,NOM,m,191.64,bas,3
con,NOM,m,191.61,con/conne cons/connes,3
départ,NOM,m,191.53,"départ, départs",2
courant,NOM,m,191.31,"courant, courants",3
oiseau,NOM,m,190.77,"oiseau, oiseaux",1
moyen,NOM,m,190.5,"moyen, moyens",2
ventre,NOM,m,188.87,"ventre, ventres",1
contraire,NOM,m,188.14000000000001,"contraire, contraires",2
hôpital,NOM,m,188.08,"hôpital, hôpitaux",1
classe,NOM,f,187.91,"classe, classes",2
honte,NOM,f,186.85000000000002,"honte, hontes",1
avenir,NOM,m,186.32999999999998,"avenir, avenirs",2
bête,NOM,f,185.03,"bête, bêtes",2
bonsoir,NOM,m,183.39999999999998,"bonsoir, bonsoirs",1
loi,NOM,f,182.42000000000002,"loi, lois",1
genou,NOM,m,182.15,"genou, genoux",1
escalier,NOM,m,181.14,"escalier, escaliers",1
présence,NOM,f,180.57,"présence, présences",1
cigarette,NOM,f,180.5,"cigarette, cigarettes",1
effort,NOM,m,179.32,"effort, efforts",1
larme,NOM,f,179.22,"larme, larmes",1
soirée,NOM,f,179.06,"soirée, soirées",1
million,NOM,m,178.75,"million, millions",1
siècle,NOM,m,178.68,"siècle, siècles",1
lendemain,NOM,m,178.54999999999998,"lendemain, lendemains",1
intérêt,NOM,m,178.45,"intérêt, intérêts",1
quartier,NOM,m,177.86,"quartier, quartiers",1
passé,NOM,m,177.82999999999998,"passé, passés",4
seul,NOM,m,177.51999999999998,seul/seule seuls/seules,2
liberté,NOM,f,177.5,"liberté, libertés",1
bien,NOM,m,176.8,"bien, biens",3
camarade,NOM,,176.8,"camarade, camarades",1
droite,NOM,f,176.67000000000002,"droite, droites",2
cadeau,NOM,m,176.60000000000002,"cadeau, cadeaux",1
erreur,NOM,f,176.24,"erreur, erreurs",1
appartement,NOM,m,175.59,"appartement, appartements",1
appel,NOM,m,173.63,"appel, appels",1
mètre,NOM,m,173.56,"mètre, mètres",2
poste,NOM,,173.55,"poste, postes",2
bon,NOM,m,173.28,"bon, bons",4
retard,NOM,m,173.07,"retard, retards",1
pain,NOM,m,172.99,"pain, pains",1
preuve,NOM,f,172.88,"preuve, preuves",1
hasard,NOM,m,172.26,"hasard, hasards",1
grand-père,NOM,m,172.13,"grand-père, grands-pères",1
mémoire,NOM,,171.75,"mémoire, mémoires",1
gosse,NOM,,171.72,"gosse, gosses",1
conseil,NOM,m,171.6,"conseil, conseils",1
compagnie,NOM,f,170.94,"compagnie, compagnies",1
objet,NOM,m,170.26,"objet, objets",1
colère,NOM,f,168.97,"colère, colères",1
pluie,NOM,f,168.67,"pluie, pluies",1
feuille,NOM,f,168.14,"feuille, feuilles",1
grand-mère,NOM,f,167.81,"grand-mère, grands-mères",1
douleur,NOM,f,167.78,"douleur, douleurs",1
occasion,NOM,f,167.63,"occasion, occasions",1
entrée,NOM,f,166.86,"entrée, entrées",2
clé,NOM,f,166.70999999999998,"clé, clés",1
île,NOM,f,166.59,"île, îles",1
rôle,NOM,m,166.33999999999997,"rôle, rôles",1
espoir,NOM,m,166.11,"espoir, espoirs",1
beauté,NOM,f,165.2,"beauté, beautés",1
dimanche,NOM,m,165.13,"dimanche, dimanches",1
mesure,NOM,f,164.99,"mesure, mesures",2
choix,NOM,m,164.76999999999998,choix,1
fil,NOM,m,164.65,"fil, fils",1
équipe,NOM,f,164.29,"équipe, équipes",2
art,NOM,m,164.28,"art, arts",1
morceau,NOM,m,164.1,"morceau, morceaux",1
cousin,NOM,m,163.8,cousin/cousine cousins/cousines,1
champ,NOM,m,163.70999999999998,"champ, champs",1
dernier,NOM,m,163.3,dernier/dernière derniers/dernières,2
animal,NOM,m,163.14,"animal, animaux",2
phrase,NOM,f,162.48,"phrase, phrases",2
professeur,NOM,,162.47,professeur/professeure professeurs,1
désir,NOM,m,162.44,"désir, désirs",1
bouteille,NOM,f,161.29,"bouteille, bouteilles",1
surprise,NOM,f,160.1,"surprise, surprises",3
message,NOM,m,159.68,"message, messages",1
cou,NOM,m,159.43,"cou, cous",1
sommeil,NOM,m,159.32999999999998,"sommeil, sommeils",1
calme,NOM,m,158.44,"calme, calmes",3
campagne,NOM,f,158.35,"campagne, campagnes",1
chaise,NOM,f,158.33,"chaise, chaises",1
glace,NOM,f,157.82999999999998,"glace, glaces",2
bain,NOM,m,157.52,"bain, bains",1
conversation,NOM,f,157.51,"conversation, conversations",1
agent,NOM,m,157.16,agent/agente agents,1
dîner,NOM,m,157.03,"dîner, dîners",3
action,NOM,f,156.7,"action, actions",1
nature,NOM,f,156.07999999999998,"nature, natures",2
chaleur,NOM,f,155.35,"chaleur, chaleurs",1
page,NOM,,154.95,"page, pages",1
joue,NOM,f,154.04000000000002,"joue, joues",2
moitié,NOM,f,153.82,"moitié, moitiés",2
course,NOM,f,153.7,"course, courses",2
herbe,NOM,f,153.32,"herbe, herbes",1
direction,NOM,f,153.10000000000002,"direction, directions",1
accident,NOM,m,153.01,"accident, accidents",1
machine,NOM,f,152.72,"machine, machines",1
victime,NOM,f,152.47,"victime, victimes",1
sécurité,NOM,f,152.29,"sécurité, sécurités",1
vêtement,NOM,m,151.62,"vêtement, vêtements",1
avance,NOM,f,151.55,"avance, avances",2
fer,NOM,m,151.26999999999998,fer/fère fers,1
dollar,NOM,m,151.06,"dollar, dollars",1
colonel,NOM,m,150.73000000000002,colonel/colonelle colonels,1
bande,NOM,f,150.59,"bande, bandes",2
vacance,NOM,f,150.47,"vacance, vacances",1
avocat,NOM,m,150.32999999999998,avocat/avocate avocats/avocates,1
fou,NOM,m,149.98000000000002,fou/folle fous/folles,2
malheur,NOM,m,149.53,"malheur, malheurs",1
crime,NOM,m,149.14,"crime, crimes",1
tas,NOM,m,149.06,tas,1
forêt,NOM,f,148.25,"forêt, forêts",1
diable,NOM,m,148.14,"diable, diables",3
côte,NOM,f,147.66,"côte, côtes",1
billet,NOM,m,147.45,"billet, billets",1
pont,NOM,m,147.24,"pont, ponts",1
arrière,NOM,m,147.15,"arrière, arrières",4
détail,NOM,m,146.93,"détail, détails",1
rendez-vous,NOM,m,145.67000000000002,rendez-vous,1
montagne,NOM,f,143.82999999999998,"montagne, montagnes",1
étage,NOM,m,143.0,"étage, étages",2
chapeau,NOM,m,142.95,"chapeau, chapeaux",1
cinéma,NOM,m,142.0,"cinéma, cinémas",1
centre,NOM,m,141.45999999999998,"centre, centres",2
santé,NOM,f,141.39,"santé, santés",1
courage,NOM,m,141.07,"courage, courages",1
toit,NOM,m,140.77,"toit, toits",1
allemand,NOM,m,140.63,allemand/allemande allemands/allemandes,2
salon,NOM,m,140.46,"salon, salons",1
trace,NOM,f,140.45,"trace, traces",2
note,NOM,f,140.25,"note, notes",2
soin,NOM,m,140.23,"soin, soins",1
tableau,NOM,m,140.11,"tableau, tableaux",1
foule,NOM,f,140.10999999999999,"foule, foules",2
a,NOM,m,140.01,a,3
projet,NOM,m,139.59,"projet, projets",1
métier,NOM,m,139.56,"métier, métiers",1
but,NOM,m,138.84,"but, buts",2
chair,NOM,f,138.76,"chair, chairs",2
hiver,NOM,m,138.49,"hiver, hivers",1
condition,NOM,f,138.35,"condition, conditions",1
voisin,NOM,m,137.82,voisin/voisine voisins/voisines,2
société,NOM,f,137.69,"société, sociétés",1
combat,NOM,m,137.39999999999998,"combat, combats",2
enfance,NOM,f,137.0,"enfance, enfances",1
marché,NOM,m,136.79,"marché, marchés",2
réalité,NOM,f,136.54,"réalité, réalités",1
étoile,NOM,f,136.45,"étoile, étoiles",2
mademoiselle,NOM,f,136.34,"mademoiselle, mademoiselles",1
troupe,NOM,f,136.34,"troupe, troupes",1
poisson,NOM,m,135.97,"poisson, poissons",1
lieutenant,NOM,m,135.92,"lieutenant, lieutenants",1
danger,NOM,m,135.88,"danger, dangers",1
fric,NOM,m,135.43,"fric, frics",1
contact,NOM,m,135.32,"contact, contacts",1
chemise,NOM,f,135.07999999999998,"chemise, chemises",1
plage,NOM,f,135.07999999999998,"plage, plages",1
ferme,NOM,f,134.9,"ferme, fermes",4
pitié,NOM,f,134.49,"pitié, pitiés",1
officier,NOM,m,134.4,officier/officière officiers,2
oeuvre,NOM,,134.19,"oeuvre, oeuvres",2
paquet,NOM,m,134.15,"paquet, paquets",1
parti,NOM,m,133.95,"parti, partis",3
couloir,NOM,m,133.7,"couloir, couloirs",1
mission,NOM,f,133.69,"mission, missions",1
ennui,NOM,m,133.26,"ennui, ennuis",1
radio,NOM,,133.23000000000002,"radio, radios",1
importance,NOM,f,133.13,"importance, importances",1
télé,NOM,f,132.57,"télé, télés",1
espace,NOM,,132.38,"espace, espaces",2
opération,NOM,f,132.14,"opération, opérations",1
recherche,NOM,f,132.1,"recherche, recherches",2
chanson,NOM,f,131.47,"chanson, chansons",1
est,NOM,m,131.47,est,4
gamin,NOM,m,131.0,gamin/gamine gamins/gamines,2
poitrine,NOM,f,130.91,"poitrine, poitrines",1
expérience,NOM,f,130.76,"expérience, expériences",1
vol,NOM,m,130.73000000000002,"vol, vols",1
foi,NOM,f,130.55,foi,1
anglais,NOM,m,130.54,anglais/anglaise anglaises,3
enfer,NOM,m,130.21,"enfer, enfers",1
chaussure,NOM,f,130.07,"chaussure, chaussures",1
meilleur,NOM,m,129.6,meilleur/meilleure meilleurs/meilleures,3
règle,NOM,f,129.44,"règle, règles",2
héros,NOM,m,129.35,héros/héroïne héroïnes,1
spectacle,NOM,m,128.97,"spectacle, spectacles",1
sein,NOM,m,128.95,"sein, seins",1
bar,NOM,m,128.92,"bar, bars",1
dossier,NOM,m,128.03,"dossier, dossiers",1
lune,NOM,f,127.71000000000001,"lune, lunes",1
relation,NOM,f,127.31,"relation, relations",1
terrain,NOM,m,127.31,"terrain, terrains",1
souffle,NOM,m,127.18,"souffle, souffles",2
conscience,NOM,f,127.08,"conscience, consciences",1
voie,NOM,f,127.07000000000001,"voie, voies",2
maladie,NOM,f,126.72,"maladie, maladies",1
gare,NOM,f,126.68,"gare, gares",3
décision,NOM,f,126.48,"décision, décisions",1
magasin,NOM,m,126.16,"magasin, magasins",1
étranger,NOM,m,125.94,étranger/étrangère étrangers/étrangères,2
pute,NOM,f,125.52,"pute, putes",1
salaud,NOM,m,125.24000000000001,"salaud, salauds",2
connerie,NOM,f,125.15,"connerie, conneries",1
repas,NOM,m,125.15,repas,1
position,NOM,f,125.12,"position, positions",1
pomme,NOM,f,124.71000000000001,"pomme, pommes",2
toile,NOM,f,124.61,"toile, toiles",1
système,NOM,m,123.88,"système, systèmes",1
adresse,NOM,f,123.72,"adresse, adresses",2
poids,NOM,m,123.47,poids,1
sortie,NOM,f,123.08,"sortie, sorties",2
tort,NOM,m,122.97,"tort, torts",1
nord,NOM,m,122.68,nord,2
arrivée,NOM,f,122.66,"arrivée, arrivées",3
ministre,NOM,,122.56,"ministre, ministres",1
lait,NOM,m,122.53,"lait, laits",1
existence,NOM,f,122.34,"existence, existences",1
volonté,NOM,f,122.01,"volonté, volontés",1
pauvre,NOM,,121.78,"pauvre, pauvres",2
sable,NOM,m,121.78,"sable, sables",3
passion,NOM,f,121.42,"passion, passions",1
valise,NOM,f,121.33000000000001,"valise, valises",1
fauteuil,NOM,m,121.3,"fauteuil, fauteuils",1
pote,NOM,m,121.27000000000001,"pote, potes",1
membre,NOM,m,120.92,"membre, membres",1
témoin,NOM,m,120.78999999999999,"témoin, témoins",1
bordel,NOM,m,120.66,"bordel, bordels",1
figure,NOM,f,120.52000000000001,"figure, figures",2
destin,NOM,m,120.26,"destin, destins",1
neige,NOM,f,120.22,"neige, neiges",2
meurtre,NOM,m,119.92,"meurtre, meurtres",1
bière,NOM,f,119.78,"bière, bières",1
intention,NOM,f,119.76,"intention, intentions",1
patte,NOM,f,119.74000000000001,"patte, pattes",1
taille,NOM,f,119.66,"taille, tailles",2
risque,NOM,m,119.6,"risque, risques",2
blanc,NOM,m,119.24000000000001,"blanc, blancs",2
devoir,NOM,m,119.13,"devoir, devoirs",2
lampe,NOM,f,118.97,"lampe, lampes",2
personnage,NOM,m,118.58,"personnage, personnages",1
nombre,NOM,m,118.53999999999999,"nombre, nombres",1
château,NOM,m,117.80000000000001,"château, châteaux",1
gorge,NOM,,117.69,gorge,2
rencontre,NOM,f,117.44,"rencontre, rencontres",2
horreur,NOM,f,115.64999999999999,"horreur, horreurs",1
son,NOM,m,115.35,"son, sons",2
poil,NOM,m,115.34,"poil, poils",1
mme,NOM,f,114.88,mme,2
bonne,NOM,f,114.64,"bonne, bonnes",2
aventure,NOM,f,114.52,"aventure, aventures",2
somme,NOM,,114.51,sommes,2
amitié,NOM,f,114.46,"amitié, amitiés",1
acte,NOM,m,114.11,"acte, actes",1
mine,NOM,f,113.96,"mine, mines",2
thé,NOM,m,113.87,"thé, thés",1
jeunesse,NOM,f,113.85,"jeunesse, jeunesses",1
couple,NOM,,113.61,"couple, couples",2
trait,NOM,m,113.16,"trait, traits",3
événement,NOM,m,113.16,"événement, événements",1
folie,NOM,f,113.13,"folie, folies",1
acteur,NOM,m,113.08,acteur/actrice acteurs/actrices,1
idiot,NOM,m,112.6,idiot/idiote idiots/idiotes,2
titre,NOM,m,112.57,"titre, titres",2
époux,NOM,m,111.96000000000001,époux/épouse épouses,1
ange,NOM,m,111.77,"ange, anges",1
