lemme,cgram,genre,freqlem,forms,nbhomogr
soixante-neuf,ADJ:num,,0.57,soixante-neuf,1
nonante,ADJ:num,,0.54,nonante,1
quatre-vingt-six,ADJ:num,,0.53,quatre-vingt-six,1
soixante-deux,ADJ:num,,0.49,soixante-deux,1
il,ADJ:num,,0.47000000000000003,il,3
quatre-vingt-trois,ADJ:num,,0.47,quatre-vingt-trois,1
quatre-vingt-onze,ADJ:num,,0.44000000000000006,quatre-vingt-onze,1
dm,ADJ:num,,0.4,dm,1
cinquante-neuf,ADJ:num,,0.37,cinquante-neuf,1
quatre-vingt-dix-huit,ADJ:num,,0.36000000000000004,quatre-vingt-dix-huit,1
soixante-trois,ADJ:num,,0.35,soixante-trois,1
quatre-vingt-sept,ADJ:num,,0.34,quatre-vingt-sept,1
quatre-vingt-deux,ADJ:num,,0.27,quatre-vingt-deux,1
septante-sept,ADJ:num,,0.27,septante-sept,1
quatre-vingt-dix-sept,ADJ:num,,0.27,quatre-vingt-dix-sept,1
quatre-vingt-huit,ADJ:num,,0.22,quatre-vingt-huit,1
soixante-dix-neuf,ADJ:num,,0.21000000000000002,soixante-dix-neuf,1
septante,ADJ:num,,0.18,septante,2
autres,ADJ:num,,0.17,autres,5
quatre-vingt-seize,ADJ:num,,0.17,quatre-vingt-seize,1
quatre-vingt-quatorze,ADJ:num,,0.17,quatre-vingt-quatorze,1
quatre-vingt-un,ADJ:num,,0.16,quatre-vingt-un,1
centenaires,ADJ:num,,0.14,centenaires,3
octante,ADJ:num,,0.14,octante,1
nonante-huit,ADJ:num,,0.07,nonante-huit,1
centaines,ADJ:num,,0.07,centaines,2
midi,ADJ:num,,0.07,midi,2
septante-cinq,ADJ:num,,0.07,septante-cinq,1
centrales,ADJ:num,,0.05,centrales,3
ml,ADJ:num,,0.03,ml,2
mm,ADJ:num,,0.01,mm,2
