lemme,cgram,genre,freqlem,forms,nbhomogr
cinquante-six,ADJ:num,,0.38,cinquante-six,1
ici,ADJ:num,,0.376,ici,2
dc,ADJ:num,,0.376,dc,2
soixante-six,ADJ:num,,0.37200000000000005,soixante-six,1
quarante-neuf,ADJ:num,,0.356,quarante-neuf,1
cinquante-quatre,ADJ:num,,0.35000000000000003,cinquante-quatre,1
quatre-vingt-neuf,ADJ:num,,0.328,quatre-vingt-neuf,1
quarante-six,ADJ:num,,0.326,quarante-six,1
soixante-seize,ADJ:num,,0.314,soixante-seize,1
quatre-vingt-quatre,ADJ:num,,0.314,quatre-vingt-quatre,1
quatre-vingt-dix-neuf,ADJ:num,,0.314,quatre-vingt-dix-neuf,1
soixante-dix-huit,ADJ:num,,0.28400000000000003,soixante-dix-huit,1
quatre-vingt-douze,ADJ:num,,0.28200000000000003,quatre-vingt-douze,1
nonante,ADJ:num,,0.27,nonante,1
soixante-quatre,ADJ:num,,0.268,soixante-quatre,1
il,ADJ:num,,0.268,il,3
soixante-quatorze,ADJ:num,,0.262,soixante-quatorze,1
soixante-neuf,ADJ:num,,0.26,soixante-neuf,1
quatre-vingt-six,ADJ:num,,0.25,quatre-vingt-six,1
dm,ADJ:num,,0.24,dm,1
soixante-deux,ADJ:num,,0.226,soixante-deux,1
quatre-vingt-trois,ADJ:num,,0.2,quatre-vingt-trois,1
quatre-vingt-onze,ADJ:num,,0.196,quatre-vingt-onze,1
soixante-trois,ADJ:num,,0.17,soixante-trois,1
cinquante-neuf,ADJ:num,,0.154,cinquante-neuf,1
quatre-vingt-sept,ADJ:num,,0.15000000000000002,quatre-vingt-sept,1
quatre-vingt-dix-huit,ADJ:num,,0.14800000000000002,quatre-vingt-dix-huit,1
septante-sept,ADJ:num,,0.148,septante-sept,1
quatre-vingt-dix-sept,ADJ:num,,0.10800000000000001,quatre-vingt-dix-sept,1
quatre-vingt-deux,ADJ:num,,0.10800000000000001,quatre-vingt-deux,1
autres,ADJ:num,,0.10200000000000001,autres,5
septante,ADJ:num,,0.094,septante,2
quatre-vingt-huit,ADJ:num,,0.09200000000000001,quatre-vingt-huit,1
quatre-vingt-quatorze,ADJ:num,,0.088,quatre-vingt-quatorze,1
quatre-vingt-seize,ADJ:num,,0.088,quatre-vingt-seize,1
soixante-dix-neuf,ADJ:num,,0.08600000000000002,soixante-dix-neuf,1
centenaires,ADJ:num,,0.084,centenaires,3
quatre-vingt-un,ADJ:num,,0.068,quatre-vingt-un,1
octante,ADJ:num,,0.05600000000000001,octante,1
centrales,ADJ:num,,0.03,centrales,3
centaines,ADJ:num,,0.028000000000000004,centaines,2
nonante-huit,ADJ:num,,0.028000000000000004,nonante-huit,1
midi,ADJ:num,,0.028000000000000004,midi,2
septante-cinq,ADJ:num,,0.028000000000000004,septante-cinq,1
ml,ADJ:num,,0.018,ml,2
mm,ADJ:num,,0.006,mm,2
