lemme,cgram,genre,freqlem,forms,nbhomogr
bing,ONO,,3.5700000000000003,bing,1
parbleu,ONO,,3.5,parbleu,1
alléluia,ONO,,3.0300000000000002,alléluia,2
tap,ONO,,3.0300000000000002,tap,1
floc,ONO,,2.9,floc,1
arrière,ONO,,2.89,arrière,4
plouf,ONO,,2.8600000000000003,plouf,1
olé,ONO,,2.84,olé,1
tintin,ONO,,2.77,tintin,1
pouah,ONO,,2.71,pouah,1
bye-bye,ONO,,2.6999999999999997,bye-bye,1
calmos,ONO,,2.57,calmos,1
dame,ONO,,2.5,dame,3
ouille,ONO,,2.48,ouille,2
zou,ONO,,2.4000000000000004,zou,1
sapristi,ONO,,2.37,sapristi,1
quoi,ONO,,2.35,quoi,4
berk,ONO,,2.3,berk,1
fichtre,ONO,,2.24,fichtre,1
brrr,ONO,,2.13,brrr,1
patati,ONO,,2.09,patati,1
peuh,ONO,,2.04,peuh,1
cré,ONO,,2.01,cré,1
bé,ONO,,2.0,bé,1
pff,ONO,,2.0,pff,1
ouiche,ONO,,1.98,ouiche,1
bang,ONO,,1.94,bang,2
dong,ONO,,1.92,dong,1
motus,ONO,,1.8900000000000001,motus,1
chic,ONO,,1.88,chic,4
haha,ONO,,1.81,haha,1
beu,ONO,,1.68,beu,1
youpi,ONO,,1.6600000000000001,youpi,1
hugh,ONO,,1.65,hugh,1
dia,ONO,,1.63,dia,1
hon,ONO,,1.58,hon,1
sacrebleu,ONO,,1.5499999999999998,sacrebleu,1
chiche,ONO,,1.49,chiche,2
patata,ONO,,1.47,patata,1
tudieu,ONO,,1.3800000000000001,tudieu,1
gnagnagna,ONO,,1.36,gnagnagna,1
wouah,ONO,,1.36,wouah,1
hai,ONO,,1.35,hai,1
mouais,ONO,,1.3499999999999999,mouais,1
tagada,ONO,,1.33,tagada,1
té,ONO,,1.27,té,2
ploc,ONO,,1.26,ploc,1
pfft,ONO,,1.25,pfft,1
miam-miam,ONO,,1.2400000000000002,miam-miam,1
gy,ONO,,1.15,gy,1
mazette,ONO,,1.1300000000000001,mazette,2
flac,ONO,,1.09,flac,1
pouce,ONO,,1.04,pouce,2
bigre,ONO,,1.01,bigre,2
clic,ONO,,1.01,clic,2
pschitt,ONO,,0.97,pschitt,1
grâce,ONO,,0.97,grâce,3
rebelote,ONO,,0.9500000000000001,rebelote,1
hisse,ONO,,0.95,hisse,2
taïaut,ONO,,0.94,taïaut,1
dring,ONO,,0.9299999999999999,dring,1
broum,ONO,,0.9299999999999999,broum,1
meuh,ONO,,0.92,meuh,1
badaboum,ONO,,0.86,badaboum,1
las,ONO,,0.86,las,2
youp,ONO,,0.8500000000000001,youp,1
caramba,ONO,,0.8400000000000001,caramba,1
banco,ONO,,0.83,banco,3
prosit,ONO,,0.79,prosit,1
hurrah,ONO,,0.78,hurrah,2
bougre,ONO,,0.75,bougre,2
pardieu,ONO,,0.74,pardieu,1
inch allah,ONO,,0.74,inch allah,1
houlà,ONO,,0.74,houlà,1
lala,ONO,,0.73,lala,1
pouf,ONO,,0.73,pouf,2
houhou,ONO,,0.73,houhou,1
vroum,ONO,,0.72,vroum,1
crénom,ONO,,0.72,crénom,1
bim,ONO,,0.72,bim,1
saperlipopette,ONO,,0.69,saperlipopette,1
morbleu,ONO,,0.68,morbleu,1
damned,ONO,,0.6699999999999999,damned,1
taratata,ONO,,0.63,taratata,1
hardi,ONO,,0.62,hardi,2
balpeau,ONO,,0.62,balpeau,1
peste,ONO,,0.6000000000000001,peste,3
diantre,ONO,,0.6000000000000001,diantre,2
niet,ONO,,0.6000000000000001,niet,1
patatras,ONO,,0.5800000000000001,patatras,1
dig,ONO,,0.56,dig,1
hare,ONO,,0.56,hare,1
baste,ONO,,0.56,baste,2
peuchère,ONO,,0.55,peuchère,1
splash,ONO,,0.54,splash,1
vlouf,ONO,,0.54,vlouf,1
hom,ONO,,0.54,hom,1
tchin tchin,ONO,,0.48,tchin tchin,1
vroom,ONO,,0.48,vroom,1
bernique,ONO,,0.47,bernique,2
snif,ONO,,0.46,snif,1
sniff,ONO,,0.46,sniff,1
pouic,ONO,,0.44999999999999996,pouic,1
pst,ONO,,0.43,pst,1
pouh,ONO,,0.42000000000000004,pouh,1
atchoum,ONO,,0.41000000000000003,atchoum,1
polope,ONO,,0.41,polope,1
oust,ONO,,0.39,oust,1
oui-da,ONO,,0.34,oui-da,1
flop,ONO,,0.34,flop,2
hi-han,ONO,,0.34,hi-han,2
pin-pon,ONO,,0.34,pin-pon,1
sacredieu,ONO,,0.33,sacredieu,1
prout,ONO,,0.31,prout,2
hem,ONO,,0.30000000000000004,hem,1
gna gna,ONO,,0.28,gna gna,1
fouchtra,ONO,,0.27,fouchtra,1
vertubleu,ONO,,0.27,vertubleu,1
tchin-tchin,ONO,,0.25,tchin-tchin,1
palsambleu,ONO,,0.23,palsambleu,1
am stram gram,ONO,,0.22000000000000003,am stram gram,1
cristi,ONO,,0.22,cristi,1
psitt,ONO,,0.21000000000000002,psitt,1
houp,ONO,,0.21000000000000002,houp,1
cot cot codec,ONO,,0.21000000000000002,cot cot codec,1
eurêka,ONO,,0.2,eurêka,1
acré,ONO,,0.2,acré,1
boudiou,ONO,,0.2,boudiou,1
scrogneugneu,ONO,,0.2,scrogneugneu,1
mordieu,ONO,,0.2,mordieu,1
pchitt,ONO,,0.2,pchitt,1
pristi,ONO,,0.2,pristi,1
clic-clac,ONO,,0.17,clic-clac,1
bouf,ONO,,0.16,bouf,1
turlututu,ONO,,0.15000000000000002,turlututu,1
macarelle,ONO,,0.14,macarelle,1
qui-vive,ONO,,0.14,qui-vive,2
badabam,ONO,,0.14,badabam,1
merdre,ONO,,0.11000000000000001,merdre,1
rantanplan,ONO,,0.1,rantanplan,1
merdasse,ONO,,0.09000000000000001,merdasse,1
beuark,ONO,,0.08,beuark,1
cric-crac,ONO,,0.07,cric-crac,1
balle-peau,ONO,,0.07,balle-peau,1
à-dieu-vat,ONO,,0.07,à-dieu-vat,1
ventre-saint-gris,ONO,,0.07,ventre-saint-gris,1
macarel,ONO,,0.07,macarel,1
jarnicoton,ONO,,0.07,jarnicoton,1
zzzz,ONO,,0.07,zzzz,1
tacatacatac,ONO,,0.07,tacatacatac,1
pfutt,ONO,,0.07,pfutt,1
mâtin,ONO,,0.07,mâtin,2
pollope,ONO,,0.07,pollope,1
skaal,ONO,,0.07,skaal,1
sacrédié,ONO,,0.07,sacrédié,1
rataplan,ONO,,0.07,rataplan,1
tacatac,ONO,,0.07,tacatac,1
zzz,ONO,,0.04,zzz,1
patapouf,ONO,,0.03,patapouf,2
gué,ONO,,0.02,gué,2
ventrebleu,ONO,,0.02,ventrebleu,1
ollé,ONO,,0.02,ollé,1
goddam,ONO,,0.01,goddam,2
re-belote,ONO,,0.01,re-belote,1
