lemme,cgram,genre,freqlem,forms,nbhomogr
terrible,ADJ,,175.76999999999998,"terrible, terribles",1
lourd,ADJ,m,175.32999999999998,lourd/lourde lourds/lourdes,3
gris,ADJ,m,174.5,gris/grise grises,2
passé,ADJ,m,174.47,passé/passée passés/passées,4
neuf,ADJ,m,172.63,neuf/neuve neufs/neuves,2
ouvert,ADJ,m,172.33,ouvert/ouverte ouverts/ouvertes,2
énorme,ADJ,,169.27,"énorme, énormes",1
amoureux,ADJ,m,166.24,amoureux/amoureuse amoureuses,2
capable,ADJ,,163.2,"capable, capables",1
super,ADJ,,161.92000000000002,super,2
frais,ADJ,m,158.12,frais/fraîche fraîches,3
sombre,ADJ,,157.6,"sombre, sombres",2
pire,ADJ,,156.53,"pire, pires",2
court,ADJ,m,150.14,court/courte courts/courtes,4
dangereux,ADJ,m,149.41,dangereux/dangereuse dangereuses,1
pur,ADJ,m,148.8,pur/pure purs/pures,1
profond,ADJ,m,148.14999999999998,profond/profonde profonds/profondes,3
secret,ADJ,m,145.79,secret/secrète secrets/secrètes,2
génial,ADJ,m,144.67,génial/géniale géniaux/géniales,1
inutile,ADJ,,143.05,"inutile, inutiles",2
second,ADJ,m,141.07999999999998,second/seconde seconds/secondes,2
calme,ADJ,,140.22,"calme, calmes",3
militaire,ADJ,,139.95,"militaire, militaires",2
riche,ADJ,,139.32,"riche, riches",2
américain,ADJ,m,138.65,américain/américaine américains/américaines,2
proche,ADJ,,138.25,"proche, proches",2
fier,ADJ,m,137.31,fier/fière fiers/fières,2
général,ADJ,m,136.72,général/générale généraux/générales,2
gauche,ADJ,,135.47,"gauche, gauches",2
présent,ADJ,m,134.44,présent/présente présents/présentes,2
national,ADJ,m,132.65,national/nationale nationaux/nationales,2
jaune,ADJ,,130.95,"jaune, jaunes",2
immense,ADJ,,128.45,"immense, immenses",1
allemand,ADJ,m,127.87,allemand/allemande allemands/allemandes,2
large,ADJ,,126.16,"large, larges",2
exact,ADJ,m,125.38,exact/exacte exacts/exactes,1
fin,ADJ,m,124.92,fin/fine fins/fines,3
immobile,ADJ,,124.45,"immobile, immobiles",1
rapide,ADJ,,120.54999999999998,"rapide, rapides",2
rare,ADJ,,120.5,"rare, rares",1
nécessaire,ADJ,,120.11,"nécessaire, nécessaires",2
rose,ADJ,,119.8,"rose, roses",3
merveilleux,ADJ,m,119.59,merveilleux/merveilleuse merveilleuses,2
vif,ADJ,m,118.02,vif/vive vifs/vives,2
magnifique,ADJ,,115.92,"magnifique, magnifiques",1
unique,ADJ,,115.57,"unique, uniques",1
naturel,ADJ,m,115.46000000000001,naturel/naturelle naturels/naturelles,2
spécial,ADJ,m,114.95,spécial/spéciale spéciaux/spéciales,1
entendu,ADJ,m,113.14,entendu/entendue entendus/entendues,2
personnel,ADJ,m,111.02000000000001,personnel/personnelle personnels/personnelles,2
excellent,ADJ,m,110.35000000000001,excellent/excellente excellents/excellentes,2
public,ADJ,m,110.08,public/publique publics/publiques,2
politique,ADJ,,108.9,"politique, politiques",2
idiot,ADJ,m,107.30000000000001,idiot/idiote idiots/idiotes,2
ridicule,ADJ,,107.11,"ridicule, ridicules",2
étranger,ADJ,m,106.39,étranger/étrangère étrangers/étrangères,2
nombreux,ADJ,m,104.91,nombreux/nombreuse nombreuses,1
deuxième,ADJ,,103.02,deuxième,2
parfait,ADJ,m,102.22,parfait/parfaite parfaits/parfaites,3
sacré,ADJ,m,102.08000000000001,sacré/sacrée sacrés/sacrées,3
lointain,ADJ,m,102.08,lointain/lointaine lointains/lointaines,2
commun,ADJ,m,101.03,commun/commune communs/communes,2
épais,ADJ,m,100.8,épais/épaisse épaisses,2
curieux,ADJ,m,100.58,curieux/curieuse curieuses,2
pâle,ADJ,,100.08,"pâle, pâles",1
stupide,ADJ,,99.25,"stupide, stupides",2
bête,ADJ,,98.44,"bête, bêtes",2
blond,ADJ,m,98.21000000000001,blond/blonde blonds/blondes,2
intéressant,ADJ,m,97.82,intéressant/intéressante intéressants/intéressantes,3
chéri,ADJ,m,97.32000000000001,chéri/chérie chéris/chéries,3
incroyable,ADJ,,97.31,"incroyable, incroyables",2
malheureux,ADJ,m,96.81,malheureux/malheureuse malheureuses,2
charmant,ADJ,m,95.66,charmant/charmante charmants/charmantes,2
perdu,ADJ,m,94.91,perdu/perdue perdus/perdues,3
mince,ADJ,,94.78,"mince, minces",2
anglais,ADJ,m,93.91,anglais/anglaise anglaises,3
compris,ADJ,m,93.85000000000001,compris/comprise comprises,2
précis,ADJ,m,93.41,précis/précise précises,2
intelligent,ADJ,m,93.19,intelligent/intelligente intelligents/intelligentes,1
horrible,ADJ,,92.69,"horrible, horribles",1
faible,ADJ,,92.43,"faible, faibles",2
moyen,ADJ,m,92.38,moyen/moyenne moyens/moyennes,2
ami,ADJ,m,91.67,ami/amie amis/amies,2
sympa,ADJ,,91.16,"sympa, sympas",1
rond,ADJ,m,90.82000000000001,rond/ronde ronds/rondes,2
bref,ADJ,m,90.42999999999999,bref/brève brefs/brèves,3
double,ADJ,,89.45,"double, doubles",3
con,ADJ,m,89.25,con/conne cons/connes,3
formidable,ADJ,,88.55,"formidable, formidables",1
troisième,ADJ,,87.93,troisièmes,2
puissant,ADJ,m,87.69,puissant/puissante puissants/puissantes,2
méchant,ADJ,m,87.41999999999999,méchant/méchante méchants/méchantes,3
étroit,ADJ,m,86.6,étroit/étroite étroits/étroites,1
nerveux,ADJ,m,86.21000000000001,nerveux/nerveuse nerveuses,2
silencieux,ADJ,m,86.06,silencieux/silencieuse silencieuses,2
vieil,ADJ,m,85.91,vieil,1
joyeux,ADJ,m,85.5,joyeux/joyeuse joyeuses,1
véritable,ADJ,,85.44,"véritable, véritables",1
inconnu,ADJ,m,84.95,inconnu/inconnue inconnus/inconnues,2
fait,ADJ,m,84.53,fait/faite faits/faites,3
social,ADJ,m,84.19999999999999,social/sociale sociaux/sociales,2
mignon,ADJ,m,83.28999999999999,mignon/mignonne mignons/mignonnes,2
brillant,ADJ,m,83.2,brillant/brillante brillants/brillantes,3
tendre,ADJ,,82.81,"tendre, tendres",3
sur,ADJ,m,82.14,sur/sure surs/sures,3
honnête,ADJ,,82.13,"honnête, honnêtes",1
vaste,ADJ,,82.08000000000001,"vaste, vastes",1
demi,ADJ,m,81.77,demi/demie demis/demies,3
vu,ADJ,m,81.75999999999999,vu/vue vus/vues,3
inquiet,ADJ,m,81.50999999999999,inquiet/inquiète inquiets/inquiètes,2
brun,ADJ,m,81.34,brun/brune bruns/brunes,2
russe,ADJ,,80.78,"russe, russes",2
lent,ADJ,m,80.53,lent/lente lents/lentes,1
suivant,ADJ,m,79.89,suivant/suivante suivants/suivantes,5
réel,ADJ,m,79.65,réel/réelle réels/réelles,2
nul,ADJ,m,79.6,nul/nulle nuls/nulles,4
sauvage,ADJ,,79.34,"sauvage, sauvages",2
arrivé,ADJ,m,79.24000000000001,arrivé/arrivée arrivés/arrivées,3
particulier,ADJ,m,78.9,particulier/particulière particuliers/particulières,2
soudain,ADJ,m,78.89,soudain/soudaine soudains/soudaines,2
obscur,ADJ,m,78.63,obscur/obscure obscurs/obscures,1
fermé,ADJ,m,77.81,fermé/fermée fermés/fermées,2
utile,ADJ,,77.69,"utile, utiles",2
égal,ADJ,m,77.4,égal/égale égaux/égales,2
superbe,ADJ,,77.27000000000001,"superbe, superbes",2
aveugle,ADJ,,77.03999999999999,"aveugle, aveugles",3
britannique,ADJ,,76.95,"britannique, britanniques",2
vain,ADJ,m,76.9,vain/vaine vains/vaines,1
violent,ADJ,m,76.48,violent/violente violents/violentes,3
plat,ADJ,m,76.42,plat/plate plats/plates,2
éternel,ADJ,m,76.41,éternel/éternelle éternels/éternelles,2
sourd,ADJ,m,76.37,sourd/sourde sourds/sourdes,3
agréable,ADJ,,76.25,"agréable, agréables",2
vague,ADJ,,75.85000000000001,"vague, vagues",3
principal,ADJ,m,75.6,principal/principale principaux/principales,2
maigre,ADJ,,75.43,"maigre, maigres",2
affreux,ADJ,m,74.42,affreux/affreuse affreuses,2
coupable,ADJ,,74.42,"coupable, coupables",2
complet,ADJ,m,73.31,complet/complète complets/complètes,2
mystérieux,ADJ,m,73.25999999999999,mystérieux/mystérieuse mystérieuses,1
supérieur,ADJ,m,72.41,supérieur/supérieure supérieurs/supérieures,2
venu,ADJ,m,72.06,venu/venue venus/venues,2
fameux,ADJ,m,71.78,fameux/fameuse fameuses,1
bien,ADJ,,70.84,bien,3
censé,ADJ,m,70.63,censé/censée censés/censées,1
ferme,ADJ,,70.34,"ferme, fermes",4
sage,ADJ,,70.24000000000001,"sage, sages",2
extraordinaire,ADJ,,70.2,"extraordinaire, extraordinaires",2
dingue,ADJ,,70.17,"dingue, dingues",3
furieux,ADJ,m,69.9,furieux/furieuse furieuses,2
minuscule,ADJ,,69.35000000000001,"minuscule, minuscules",2
jaloux,ADJ,m,68.86,jaloux/jalouse jalouses,2
invisible,ADJ,,68.57,"invisible, invisibles",2
bel,ADJ,m,68.44,bel,1
responsable,ADJ,,67.83,"responsable, responsables",2
fatigué,ADJ,m,67.48,fatigué/fatiguée fatigués/fatiguées,2
juif,ADJ,m,67.38,juif/juive juifs/juives,2
incapable,ADJ,,67.15,"incapable, incapables",2
cool,ADJ,,66.81,cool,1
sexuel,ADJ,m,66.69,sexuel/sexuelle sexuels/sexuelles,1
total,ADJ,m,66.21,total/totale totaux/totales,2
évident,ADJ,m,66.17,évident/évidente évidents/évidentes,2
saint,ADJ,m,65.99000000000001,saint/sainte saints/saintes,2
brave,ADJ,,65.93,"brave, braves",3
sensible,ADJ,,65.64,"sensible, sensibles",1
célèbre,ADJ,,65.25,"célèbre, célèbres",2
cruel,ADJ,m,64.86,cruel/cruelle cruels/cruelles,1
humide,ADJ,,64.54,"humide, humides",1
solide,ADJ,,64.48,"solide, solides",2
voisin,ADJ,m,64.03999999999999,voisin/voisine voisins/voisines,2
précieux,ADJ,m,63.849999999999994,précieux/précieuse précieuses,1
intérieur,ADJ,m,63.78,intérieur/intérieure intérieurs/intérieures,2
gras,ADJ,m,63.230000000000004,gras/grasse grasses,3
enchanté,ADJ,m,62.97,enchanté/enchantée enchantés/enchantées,2
innocent,ADJ,m,62.42,innocent/innocente innocents/innocentes,2
italien,ADJ,m,62.400000000000006,italien/italienne italiens/italiennes,2
semblable,ADJ,,61.839999999999996,"semblable, semblables",2
gai,ADJ,m,61.76,gai/gaie gais/gaies,1
malin,ADJ,m,61.69,malin/maligne malins/malignes,2
fragile,ADJ,,61.230000000000004,"fragile, fragiles",1
enceinte,ADJ,f,61.03,"enceinte, enceintes",2
désert,ADJ,m,60.59,désert/déserte déserts/désertes,2
digne,ADJ,,60.56,"digne, dignes",1
noble,ADJ,,60.32,"noble, nobles",2
fidèle,ADJ,,60.22,"fidèle, fidèles",2
net,ADJ,m,60.150000000000006,net/nette nets/nettes,3
divers,ADJ,m,60.050000000000004,divers/diverse diverses,2
muet,ADJ,m,59.97,muet/muette muets/muettes,2
délicat,ADJ,m,59.55,délicat/délicate délicats/délicates,2
futur,ADJ,m,59.55,futur/future futurs/futures,2
familier,ADJ,m,59.209999999999994,familier/familière familiers/familières,2
in,ADJ,,58.79,in,1
privé,ADJ,m,58.33,privé/privée privés/privées,3
prudent,ADJ,m,58.010000000000005,prudent/prudente prudents/prudentes,2
délicieux,ADJ,m,57.87,délicieux/délicieuse délicieuses,1
doré,ADJ,m,57.8,doré/dorée dorés/dorées,2
extrême,ADJ,,57.62,"extrême, extrêmes",2
pressé,ADJ,m,56.510000000000005,pressé/pressée pressés/pressées,3
électrique,ADJ,,56.17,"électrique, électriques",1
moderne,ADJ,,56.03,"moderne, modernes",2
élevé,ADJ,m,55.7,élevé/élevée élevés/élevées,2
habituel,ADJ,m,55.59,habituel/habituelle habituels/habituelles,1
central,ADJ,m,55.37,central/centrale centraux/centrales,2
maudit,ADJ,m,54.68,maudit/maudite maudits/maudites,3
douloureux,ADJ,m,54.66,douloureux/douloureuse douloureuses,1
absurde,ADJ,,54.54,"absurde, absurdes",2
officiel,ADJ,m,54.2,officiel/officielle officiels/officielles,2
serré,ADJ,m,53.28,serré/serrée serrés/serrées,2
nouvel,ADJ,m,52.82,nouvel,1
magique,ADJ,,52.81,"magique, magiques",1
aimable,ADJ,,52.67,"aimable, aimables",1
physique,ADJ,,52.6,"physique, physiques",2
royal,ADJ,m,51.91,royal/royale royaux/royales,1
raisonnable,ADJ,,51.760000000000005,"raisonnable, raisonnables",1
glacé,ADJ,m,51.690000000000005,glacé/glacée glacés/glacées,2
absolu,ADJ,m,51.64,absolu/absolue absolus/absolues,2
divin,ADJ,m,51.480000000000004,divin/divine divins/divines,1
las,ADJ,m,51.46,las/lasse lasses,2
vierge,ADJ,,51.17,"vierge, vierges",2
assis,ADJ,m,51.16,assis/assise assises,2
moral,ADJ,m,50.92,moral/morale moraux/morales,2
fixe,ADJ,,50.65,"fixe, fixes",2
populaire,ADJ,,50.620000000000005,"populaire, populaires",1
âgé,ADJ,m,50.55,âgé/âgée âgés/âgées,1
intime,ADJ,,50.44,"intime, intimes",3
exprès,ADJ,m,50.28,exprès/expresse expresses,3
foutu,ADJ,m,49.989999999999995,foutu/foutue foutus/foutues,2
étonnant,ADJ,m,49.85,étonnant/étonnante étonnants/étonnantes,2
féminin,ADJ,m,49.78999999999999,féminin/féminine féminins/féminines,2
régulier,ADJ,m,49.64,régulier/régulière réguliers/régulières,2
prisonnier,ADJ,m,49.1,prisonnier/prisonnière prisonniers/prisonnières,2
civil,ADJ,m,48.97,civil/civile civils/civiles,2
discret,ADJ,m,48.65,discret/discrète discrets/discrètes,1
direct,ADJ,m,48.58,direct/directe directs/directes,2
tiède,ADJ,,48.58,"tiède, tièdes",1
ordinaire,ADJ,,48.519999999999996,"ordinaire, ordinaires",2
urgent,ADJ,m,48.519999999999996,urgent/urgente urgents/urgentes,2
familial,ADJ,m,48.5,familial/familiale familiaux/familiales,1
avant,ADJ,,48.260000000000005,avant,4
confus,ADJ,m,48.25,confus/confuse confuses,1
amusant,ADJ,m,48.21,amusant/amusante amusants/amusantes,2
marrant,ADJ,m,48.06,marrant/marrante marrants/marrantes,3
compliqué,ADJ,m,47.97,compliqué/compliquée compliqués/compliquées,2
armé,ADJ,m,47.61,armé/armée armés/armées,2
quotidien,ADJ,m,47.58,quotidien/quotidienne quotidiens/quotidiennes,2
tendu,ADJ,m,47.28,tendu/tendue tendus/tendues,2
raide,ADJ,,47.15,"raide, raides",2
généreux,ADJ,m,47.04,généreux/généreuse généreuses,1
lumineux,ADJ,m,46.82,lumineux/lumineuse lumineuses,1
brûlant,ADJ,m,46.760000000000005,brûlant/brûlante brûlants/brûlantes,2
moche,ADJ,,46.5,"moche, moches",1
chinois,ADJ,m,46.480000000000004,chinois/chinoise chinoises,2
mouillé,ADJ,m,46.43,mouillé/mouillée mouillés/mouillées,2
fini,ADJ,m,46.379999999999995,fini/finie finis/finies,2
ivre,ADJ,,46.019999999999996,"ivre, ivres",1
espagnol,ADJ,m,45.94,espagnol/espagnole espagnols/espagnoles,2
roux,ADJ,m,45.92999999999999,roux/rousse rousses,2
endormi,ADJ,m,45.73,endormi/endormie endormis/endormies,2
laid,ADJ,m,45.36,laid/laide laids/laides,2
sain,ADJ,m,45.28,"sain, sains",1
brutal,ADJ,m,45.160000000000004,brutal/brutale brutaux/brutales,1
franc,ADJ,m,45.120000000000005,franc/franche francs/franches,3
arrière,ADJ,,45.08,arrière,4
cassé,ADJ,m,44.91,cassé/cassée cassés/cassées,2
absent,ADJ,m,44.71,absent/absente absents/absentes,2
mortel,ADJ,m,44.2,mortel/mortelle mortels/mortelles,2
continue,ADJ,f,44.04,continue,2
paisible,ADJ,,43.97,"paisible, paisibles",1
connu,ADJ,m,43.93,connu/connue connus/connues,2
intact,ADJ,m,43.78,intact/intacte intacts/intactes,1
professionnel,ADJ,m,43.7,professionnel/professionnelle professionnels/professionnelles,2
médical,ADJ,m,43.370000000000005,médical/médicale médicaux/médicales,1
nocturne,ADJ,,42.87,"nocturne, nocturnes",2
interminable,ADJ,,42.76,"interminable, interminables",1
lâche,ADJ,,42.75,"lâche, lâches",3
attentif,ADJ,m,42.400000000000006,attentif/attentive attentifs/attentives,1
modeste,ADJ,,42.33,"modeste, modestes",1
sincère,ADJ,,42.010000000000005,"sincère, sincères",1
amer,ADJ,m,42.01,amer/amère amers/amères,2
marié,ADJ,m,41.89,marié/mariée mariés/mariées,3
grec,ADJ,m,41.6,grec/grecque grecs/grecques,2
international,ADJ,m,41.51,international/internationale internationaux/internationales,2
timide,ADJ,,41.5,"timide, timides",1
pénible,ADJ,,41.18,"pénible, pénibles",1
local,ADJ,m,40.95,local/locale locaux/locales,2
pourri,ADJ,m,40.93,pourri/pourrie pourris/pourries,3
extérieur,ADJ,m,40.87,extérieur/extérieure extérieurs/extérieures,2
courageux,ADJ,m,40.64,courageux/courageuse courageuses,1
catholique,ADJ,,40.29,"catholique, catholiques",2
solitaire,ADJ,,40.15,"solitaire, solitaires",2
vilain,ADJ,m,39.99,vilain/vilaine vilains/vilaines,2
religieux,ADJ,m,39.78,religieux/religieuse religieuses,2
définitif,ADJ,m,39.77,définitif/définitive définitifs/définitives,1
visible,ADJ,,39.59,"visible, visibles",1
fichu,ADJ,m,39.54,fichu/fichue fichus/fichues,2
sévère,ADJ,,39.2,"sévère, sévères",1
élégant,ADJ,m,38.980000000000004,élégant/élégante élégants/élégantes,2
quelconque,ADJ,,38.93,"quelconque, quelconques",1
feu,ADJ,,38.49,feu/feue,2
préféré,ADJ,m,38.43,préféré/préférée préférés/préférées,3
suprême,ADJ,,38.23,"suprême, suprêmes",1
idéal,ADJ,m,38.2,idéal/idéale idéaux/idéales,2
admirable,ADJ,,38.06,"admirable, admirables",1
brusque,ADJ,,38.03,"brusque, brusques",2
final,ADJ,m,37.59,final/finale finaux/finales,2
chouette,ADJ,,37.55,"chouette, chouettes",4
gratuit,ADJ,m,37.39,gratuit/gratuite gratuits/gratuites,1
dit,ADJ,m,37.31999999999999,dit/dite dits/dites,3
dégueulasse,ADJ,,37.28,"dégueulasse, dégueulasses",2
fantastique,ADJ,,37.239999999999995,"fantastique, fantastiques",2
aigu,ADJ,m,37.17,aigu/aiguë aigus/aiguës,2
insupportable,ADJ,,37.16,"insupportable, insupportables",1
lisse,ADJ,,37.059999999999995,"lisse, lisses",3
exceptionnel,ADJ,m,36.75,exceptionnel/exceptionnelle exceptionnels/exceptionnelles,1
rude,ADJ,,36.65,"rude, rudes",1
classique,ADJ,,36.59,"classique, classiques",2
suffisant,ADJ,m,36.55,suffisant/suffisante suffisants/suffisantes,2
enculé,ADJ,m,36.5,enculé/enculée enculés/enculées,2
portable,ADJ,,36.43,"portable, portables",1
blessé,ADJ,m,36.34,blessé/blessée blessés/blessées,3
transparent,ADJ,m,36.29,transparent/transparente transparents/transparentes,2
infini,ADJ,m,36.24,infini/infinie infinis/infinies,2
communiste,ADJ,,36.17,"communiste, communistes",2
misérable,ADJ,,36.129999999999995,"misérable, misérables",2
récent,ADJ,m,35.87,récent/récente récents/récentes,1
actuel,ADJ,m,35.54,actuel/actuelle actuels/actuelles,1
géant,ADJ,m,35.33,géant/géante géants/géantes,2
musical,ADJ,m,35.3,musical/musicale musicaux/musicales,1
soviétique,ADJ,,35.269999999999996,"soviétique, soviétiques",2
surpris,ADJ,m,35.16,surpris/surprise surprises,2
imbécile,ADJ,,35.089999999999996,"imbécile, imbéciles",2
fatal,ADJ,m,35.07,fatal/fatale fatals/fatales,1
arabe,ADJ,,34.93,"arabe, arabes",2
banal,ADJ,m,34.879999999999995,banal/banale banals/banales,1
aérien,ADJ,m,34.86,aérien/aérienne aériens/aériennes,2
tragique,ADJ,,34.63,"tragique, tragiques",2
indifférent,ADJ,m,34.620000000000005,indifférent/indifférente indifférents/indifférentes,2
enfantin,ADJ,m,34.54,enfantin/enfantine enfantins/enfantines,1
immédiat,ADJ,m,34.36,immédiat/immédiate immédiats/immédiates,2
ultime,ADJ,,34.3,"ultime, ultimes",1
grossier,ADJ,m,34.21,grossier/grossière grossiers/grossières,2
sinistre,ADJ,,34.15,"sinistre, sinistres",2
connard,ADJ,m,34.09,"connard, connards",2
adorable,ADJ,,33.92,"adorable, adorables",1
chic,ADJ,,33.89,"chic, chics",4
chrétien,ADJ,m,33.88,chrétien/chrétienne chrétiens/chrétiennes,2
effrayant,ADJ,m,33.88,effrayant/effrayante effrayants/effrayantes,2
ennuyeux,ADJ,m,33.730000000000004,ennuyeux/ennuyeuse ennuyeuses,1
coupé,ADJ,m,33.68,coupé/coupée coupés/coupées,3
ennemi,ADJ,m,33.61,ennemi/ennemie ennemis/ennemies,2
rempli,ADJ,m,33.48,rempli/remplie remplis/remplies,2
parisien,ADJ,m,33.339999999999996,parisien/parisienne parisiens/parisiennes,2
injuste,ADJ,,32.93,"injuste, injustes",1
amical,ADJ,m,32.92,amical/amicale amicaux/amicales,1
essentiel,ADJ,m,32.89,essentiel/essentielle essentiels/essentielles,2
fabuleux,ADJ,m,32.84,fabuleux/fabuleuse fabuleuses,1
romantique,ADJ,,32.75,"romantique, romantiques",2
carré,ADJ,m,32.69,carré/carrée carrés/carrées,3
innombrable,ADJ,,32.68,"innombrable, innombrables",1
abandonné,ADJ,m,32.66,abandonné/abandonnée abandonnés/abandonnées,2
patient,ADJ,m,32.59,patient/patiente patients/patientes,2
romain,ADJ,m,32.57,romain/romaine romains/romaines,2
pris,ADJ,m,32.54,pris/prise prises,2
occupé,ADJ,m,32.05,occupé/occupée occupés/occupées,2
honteux,ADJ,m,31.82,honteux/honteuse honteuses,1
sympathique,ADJ,,31.77,"sympathique, sympathiques",1
précédent,ADJ,m,31.75,précédent/précédente précédents/précédentes,2
sonore,ADJ,,31.47,"sonore, sonores",1
souple,ADJ,,31.45,"souple, souples",1
inattendu,ADJ,m,31.240000000000002,inattendu/inattendue inattendus/inattendues,1
creux,ADJ,m,31.04,creux/creuse creuses,2
intense,ADJ,,31.02,"intense, intenses",1
indispensable,ADJ,,30.970000000000002,"indispensable, indispensables",2
humble,ADJ,,30.88,"humble, humbles",1
violet,ADJ,m,30.66,violet/violette violets/violettes,2
subtil,ADJ,m,30.45,subtil/subtile subtils/subtiles,1
café,ADJ,,30.35,café,2
ardent,ADJ,m,30.32,ardent/ardente ardents/ardentes,2
désagréable,ADJ,,30.3,"désagréable, désagréables",1
légitime,ADJ,,30.299999999999997,"légitime, légitimes",2
courant,ADJ,m,30.270000000000003,courant/courante courants/courantes,3
mondial,ADJ,m,30.14,mondial/mondiale mondiaux/mondiales,1
menu,ADJ,m,30.06,menu/menue menus/menues,3
pratique,ADJ,,29.87,"pratique, pratiques",3
bourgeois,ADJ,m,29.81,bourgeois/bourgeoise bourgeoises,2
efficace,ADJ,,29.81,"efficace, efficaces",1
monstrueux,ADJ,m,29.81,monstrueux/monstrueuse monstrueuses,1
levé,ADJ,m,29.8,levé/levée levés/levées,3
redoutable,ADJ,,29.79,"redoutable, redoutables",1
reconnaissant,ADJ,m,29.78,reconnaissant/reconnaissante reconnaissants/reconnaissantes,2
suspect,ADJ,m,29.77,suspect/suspecte suspects/suspectes,2
