lemme,cgram,genre,freqlem,forms,nbhomogr
simple,ADJ,,142.046,"simple, simples",2
content,ADJ,m,141.95999999999998,content/contente contents/contentes,3
gentil,ADJ,m,141.528,gentil/gentille gentils/gentilles,2
ok,ADJ,,141.394,ok,2
froid,ADJ,m,141.00799999999998,froid/froide froids/froides,2
pareil,ADJ,m,139.934,pareil/pareille pareils/pareilles,3
difficile,ADJ,,137.59199999999998,"difficile, difficiles",1
clair,ADJ,m,136.29,clair/claire clairs/claires,2
certain,ADJ,m,135.19799999999998,certain/certaine certains/certaines,2
facile,ADJ,,135.07,"facile, faciles",1
sale,ADJ,,128.928,"sale, sales",2
bas,ADJ,m,126.172,bas/basse basses,3
bleu,ADJ,,125.422,"bleue, bleus",2
drôle,ADJ,,124.71599999999998,"drôle, drôles",2
malade,ADJ,,124.53,"malade, malades",2
grave,ADJ,,122.99999999999999,"grave, graves",3
prochain,ADJ,m,119.89000000000001,prochain/prochaine prochains/prochaines,2
haut,ADJ,m,119.534,haut/haute hauts/hautes,3
différent,ADJ,m,118.292,différent/différente différents/différentes,1
faux,ADJ,m,117.174,faux/fausse fausses,3
fort,ADJ,m,113.27600000000001,fort/forte forts/fortes,3
impossible,ADJ,,113.12800000000001,"impossible, impossibles",2
droit,ADJ,m,111.99600000000001,droit/droite droits/droites,3
vivant,ADJ,m,111.874,vivant/vivante vivants/vivantes,3
doux,ADJ,m,111.512,doux/douce douces,3
humain,ADJ,m,108.88,humain/humaine humains/humaines,2
tranquille,ADJ,,108.59799999999998,"tranquille, tranquilles",2
ancien,ADJ,m,105.84,ancien/ancienne anciens/anciennes,2
entier,ADJ,m,104.77000000000001,entier/entière entiers/entières,2
triste,ADJ,,104.30799999999999,"triste, tristes",1
normal,ADJ,m,101.39800000000001,normal/normale normaux/normales,2
bizarre,ADJ,,99.73799999999999,"bizarre, bizarres",1
mort,ADJ,m,98.846,mort/morte morts/mortes,3
nu,ADJ,m,97.13799999999999,nu/nue nus,2
chaud,ADJ,m,95.82,chaud/chaude chauds/chaudes,3
super,ADJ,,95.73400000000001,super,2
vide,ADJ,,95.19800000000001,"vide, vides",3
passé,ADJ,m,92.966,passé/passée passés/passées,4
étrange,ADJ,,92.798,"étrange, étranges",2
sérieux,ADJ,m,92.69200000000001,sérieux/sérieuse sérieuses,2
vert,ADJ,m,89.61,vert/verte verts/vertes,2
amoureux,ADJ,m,88.054,amoureux/amoureuse amoureuses,2
terrible,ADJ,,87.84,"terrible, terribles",1
génial,ADJ,m,84.762,génial/géniale géniaux/géniales,1
léger,ADJ,m,83.066,léger/légère légers/légères,1
sec,ADJ,m,82.94800000000001,sec/sèche secs/sèches,2
pire,ADJ,,82.378,"pire, pires",2
moindre,ADJ,,82.18,"moindre, moindres",1
neuf,ADJ,m,80.94200000000001,neuf/neuve neufs/neuves,2
capable,ADJ,,80.64999999999999,"capable, capables",1
dangereux,ADJ,m,80.132,dangereux/dangereuse dangereuses,1
énorme,ADJ,,77.562,"énorme, énormes",1
ouvert,ADJ,m,76.92600000000002,ouvert/ouverte ouverts/ouvertes,2
lourd,ADJ,m,76.022,lourd/lourde lourds/lourdes,3
gris,ADJ,m,73.72800000000001,gris/grise grises,2
frais,ADJ,m,72.534,frais/fraîche fraîches,3
inutile,ADJ,,71.762,"inutile, inutiles",2
pur,ADJ,m,71.212,pur/pure purs/pures,1
secret,ADJ,m,70.852,secret/secrète secrets/secrètes,2
fier,ADJ,m,70.75,fier/fière fiers/fières,2
riche,ADJ,,70.49799999999999,"riche, riches",2
sombre,ADJ,,69.412,"sombre, sombres",2
calme,ADJ,,69.402,"calme, calmes",3
court,ADJ,m,68.286,court/courte courts/courtes,4
américain,ADJ,m,68.244,américain/américaine américains/américaines,2
profond,ADJ,m,67.74199999999999,profond/profonde profonds/profondes,3
exact,ADJ,m,67.512,exact/exacte exacts/exactes,1
second,ADJ,m,66.932,second/seconde seconds/secondes,2
proche,ADJ,,66.368,"proche, proches",2
militaire,ADJ,,64.726,"militaire, militaires",2
présent,ADJ,m,64.51599999999999,présent/présente présents/présentes,2
magnifique,ADJ,,64.012,"magnifique, magnifiques",1
merveilleux,ADJ,m,63.686,merveilleux/merveilleuse merveilleuses,2
gauche,ADJ,,63.364000000000004,"gauche, gauches",2
général,ADJ,m,62.95,général/générale généraux/générales,2
spécial,ADJ,m,62.726,spécial/spéciale spéciaux/spéciales,1
national,ADJ,m,59.982000000000006,national/nationale nationaux/nationales,2
excellent,ADJ,m,59.426,excellent/excellente excellents/excellentes,2
allemand,ADJ,m,59.41199999999999,allemand/allemande allemands/allemandes,2
nécessaire,ADJ,,58.444,"nécessaire, nécessaires",2
rapide,ADJ,,57.965999999999994,"rapide, rapides",2
idiot,ADJ,m,57.732,idiot/idiote idiots/idiotes,2
personnel,ADJ,m,56.612,personnel/personnelle personnels/personnelles,2
jaune,ADJ,,56.598,"jaune, jaunes",2
immense,ADJ,,55.692,"immense, immenses",1
entendu,ADJ,m,55.56,entendu/entendue entendus/entendues,2
fin,ADJ,m,55.358000000000004,fin/fine fins/fines,3
unique,ADJ,,55.314,"unique, uniques",1
ridicule,ADJ,,55.158,"ridicule, ridicules",2
rare,ADJ,,54.854,"rare, rares",1
chéri,ADJ,m,54.636,chéri/chérie chéris/chéries,3
large,ADJ,,54.196,"large, larges",2
naturel,ADJ,m,54.14,naturel/naturelle naturels/naturelles,2
compris,ADJ,m,54.108000000000004,compris/comprise comprises,2
stupide,ADJ,,54.05,"stupide, stupides",2
incroyable,ADJ,,53.858000000000004,"incroyable, incroyables",2
sympa,ADJ,,53.141999999999996,"sympa, sympas",1
public,ADJ,m,52.994,public/publique publics/publiques,2
intéressant,ADJ,m,52.962,intéressant/intéressante intéressants/intéressantes,3
rose,ADJ,,52.664,"rose, roses",3
parfait,ADJ,m,52.642,parfait/parfaite parfaits/parfaites,3
sacré,ADJ,m,52.208,sacré/sacrée sacrés/sacrées,3
vif,ADJ,m,51.798,vif/vive vifs/vives,2
immobile,ADJ,,51.386,"immobile, immobiles",1
politique,ADJ,,51.178000000000004,"politique, politiques",2
nombreux,ADJ,m,50.892,nombreux/nombreuse nombreuses,1
bête,ADJ,,50.686,"bête, bêtes",2
horrible,ADJ,,50.52,"horrible, horribles",1
deuxième,ADJ,,50.001999999999995,deuxième,2
ami,ADJ,m,49.812,ami/amie amis/amies,2
charmant,ADJ,m,49.166,charmant/charmante charmants/charmantes,2
étranger,ADJ,m,48.834,étranger/étrangère étrangers/étrangères,2
intelligent,ADJ,m,48.778,intelligent/intelligente intelligents/intelligentes,1
mignon,ADJ,m,47.257999999999996,mignon/mignonne mignons/mignonnes,2
curieux,ADJ,m,47.104,curieux/curieuse curieuses,2
moyen,ADJ,m,47.089999999999996,moyen/moyenne moyens/moyennes,2
con,ADJ,m,46.766000000000005,con/conne cons/connes,3
malheureux,ADJ,m,46.316,malheureux/malheureuse malheureuses,2
formidable,ADJ,,46.266,"formidable, formidables",1
sur,ADJ,m,46.04,sur/sure surs/sures,3
méchant,ADJ,m,45.641999999999996,méchant/méchante méchants/méchantes,3
commun,ADJ,m,45.428,commun/commune communs/communes,2
perdu,ADJ,m,45.256,perdu/perdue perdus/perdues,3
faible,ADJ,,44.728,"faible, faibles",2
nerveux,ADJ,m,44.564,nerveux/nerveuse nerveuses,2
anglais,ADJ,m,44.007999999999996,anglais/anglaise anglaises,3
précis,ADJ,m,43.682,précis/précise précises,2
honnête,ADJ,,43.629999999999995,"honnête, honnêtes",1
blond,ADJ,m,43.574000000000005,blond/blonde blonds/blondes,2
arrivé,ADJ,m,43.544,arrivé/arrivée arrivés/arrivées,3
pâle,ADJ,,43.332,"pâle, pâles",1
puissant,ADJ,m,43.074,puissant/puissante puissants/puissantes,2
lointain,ADJ,m,42.855999999999995,lointain/lointaine lointains/lointaines,2
vu,ADJ,m,42.61,vu/vue vus/vues,3
épais,ADJ,m,42.358,épais/épaisse épaisses,2
joyeux,ADJ,m,42.178,joyeux/joyeuse joyeuses,1
double,ADJ,,41.872,"double, doubles",3
superbe,ADJ,,41.592,"superbe, superbes",2
vieil,ADJ,m,41.30199999999999,vieil,1
troisième,ADJ,,41.272000000000006,troisième,2
mince,ADJ,,41.166000000000004,"mince, minces",2
censé,ADJ,m,40.756,censé/censée censés/censées,1
nul,ADJ,m,40.746,nul/nulle nuls/nulles,4
social,ADJ,m,40.56,social/sociale sociaux/sociales,2
fait,ADJ,m,40.366,fait/faite faits/faites,3
demi,ADJ,m,40.36,demi/demie demis/demies,3
utile,ADJ,,40.074,"utile, utiles",2
véritable,ADJ,,40.048,"véritable, véritables",1
coupable,ADJ,,39.936,"coupable, coupables",2
dingue,ADJ,,39.763999999999996,"dingue, dingues",3
réel,ADJ,m,39.60000000000001,réel/réelle réels/réelles,2
inquiet,ADJ,m,39.596000000000004,inquiet/inquiète inquiets/inquiètes,2
cool,ADJ,,39.449999999999996,cool,1
bref,ADJ,m,39.298,bref/brève brefs/brèves,3
brillant,ADJ,m,39.258,brillant/brillante brillants/brillantes,3
rond,ADJ,m,38.790000000000006,rond/ronde ronds/rondes,2
russe,ADJ,,38.766000000000005,"russe, russes",2
inconnu,ADJ,m,38.606,inconnu/inconnue inconnus/inconnues,2
égal,ADJ,m,38.576,égal/égale égaux/égales,2
agréable,ADJ,,38.548,"agréable, agréables",2
aveugle,ADJ,,38.522,"aveugle, aveugles",3
suivant,ADJ,m,37.718,suivant/suivante suivants/suivantes,5
principal,ADJ,m,37.576,principal/principale principaux/principales,2
tendre,ADJ,,37.456,"tendre, tendres",3
silencieux,ADJ,m,36.826,silencieux/silencieuse silencieuses,2
étroit,ADJ,m,36.798,étroit/étroite étroits/étroites,1
affreux,ADJ,m,36.76,affreux/affreuse affreuses,2
sauvage,ADJ,,36.672,"sauvage, sauvages",2
éternel,ADJ,m,36.67,éternel/éternelle éternels/éternelles,2
particulier,ADJ,m,36.542,particulier/particulière particuliers/particulières,2
jaloux,ADJ,m,36.478,jaloux/jalouse jalouses,2
responsable,ADJ,,36.333999999999996,"responsable, responsables",2
enchanté,ADJ,m,36.188,enchanté/enchantée enchantés/enchantées,2
sage,ADJ,,35.914,"sage, sages",2
sexuel,ADJ,m,35.906,sexuel/sexuelle sexuels/sexuelles,1
sourd,ADJ,m,35.686,sourd/sourde sourds/sourdes,3
violent,ADJ,m,35.59,violent/violente violents/violentes,3
lent,ADJ,m,35.494,lent/lente lents/lentes,1
fermé,ADJ,m,35.416000000000004,fermé/fermée fermés/fermées,2
bien,ADJ,,35.193999999999996,bien,3
brun,ADJ,m,35.168000000000006,brun/brune bruns/brunes,2
complet,ADJ,m,35.162,complet/complète complets/complètes,2
vaste,ADJ,,34.896,"vaste, vastes",1
vain,ADJ,m,34.734,vain/vaine vains/vaines,1
venu,ADJ,m,34.358000000000004,venu/venue venus/venues,2
soudain,ADJ,m,34.28,soudain/soudaine soudains/soudaines,2
fatigué,ADJ,m,34.164,fatigué/fatiguée fatigués/fatiguées,2
enceinte,ADJ,f,34.132,"enceinte, enceintes",2
supérieur,ADJ,m,34.108,supérieur/supérieure supérieurs/supérieures,2
obscur,ADJ,m,33.664,obscur/obscure obscurs/obscures,1
bel,ADJ,m,33.646,bel,1
extraordinaire,ADJ,,33.55200000000001,"extraordinaire, extraordinaires",2
plat,ADJ,m,33.5,plat/plate plats/plates,2
mystérieux,ADJ,m,33.226,mystérieux/mystérieuse mystérieuses,1
ferme,ADJ,,33.176,"ferme, fermes",4
juif,ADJ,m,33.076,juif/juive juifs/juives,2
furieux,ADJ,m,33.022,furieux/furieuse furieuses,2
évident,ADJ,m,32.986000000000004,évident/évidente évidents/évidentes,2
malin,ADJ,m,32.974000000000004,malin/maligne malins/malignes,2
in,ADJ,,32.95,in,1
innocent,ADJ,m,32.83,innocent/innocente innocents/innocentes,2
maigre,ADJ,,32.718,"maigre, maigres",2
brave,ADJ,,32.558,"brave, braves",3
fameux,ADJ,m,32.446,fameux/fameuse fameuses,1
célèbre,ADJ,,32.434,"célèbre, célèbres",2
britannique,ADJ,,32.426,"britannique, britanniques",2
vague,ADJ,,32.32,"vague, vagues",3
cruel,ADJ,m,31.740000000000002,cruel/cruelle cruels/cruelles,1
sensible,ADJ,,31.613999999999997,"sensible, sensibles",1
total,ADJ,m,31.402,total/totale totaux/totales,2
incapable,ADJ,,31.046,"incapable, incapables",2
saint,ADJ,m,31.04,saint/sainte saints/saintes,2
prudent,ADJ,m,30.723999999999997,prudent/prudente prudents/prudentes,2
invisible,ADJ,,30.67,"invisible, invisibles",2
privé,ADJ,m,30.619999999999997,privé/privée privés/privées,3
précieux,ADJ,m,30.472,précieux/précieuse précieuses,1
italien,ADJ,m,30.292,italien/italienne italiens/italiennes,2
solide,ADJ,,30.134,"solide, solides",2
noble,ADJ,,29.868000000000002,"noble, nobles",2
maudit,ADJ,m,29.308,maudit/maudite maudits/maudites,3
digne,ADJ,,29.282000000000004,"digne, dignes",1
minuscule,ADJ,,29.192,"minuscule, minuscules",2
fidèle,ADJ,,29.009999999999998,"fidèle, fidèles",2
délicieux,ADJ,m,28.992,délicieux/délicieuse délicieuses,1
gai,ADJ,m,28.704,gai/gaie gais/gaies,1
voisin,ADJ,m,28.478,voisin/voisine voisins/voisines,2
futur,ADJ,m,28.46,futur/future futurs/futures,2
délicat,ADJ,m,28.323999999999998,délicat/délicate délicats/délicates,2
gras,ADJ,m,28.154000000000003,gras/grasse grasses,3
intérieur,ADJ,m,28.146,intérieur/intérieure intérieurs/intérieures,2
humide,ADJ,,28.062,"humide, humides",1
net,ADJ,m,28.05,net/nette nets/nettes,3
fragile,ADJ,,27.67,"fragile, fragiles",1
pressé,ADJ,m,27.622,pressé/pressée pressés/pressées,3
élevé,ADJ,m,27.284,élevé/élevée élevés/élevées,2
nouvel,ADJ,m,27.246000000000002,nouvel,1
muet,ADJ,m,26.834000000000003,muet/muette muets/muettes,2
moderne,ADJ,,26.671999999999997,"moderne, modernes",2
foutu,ADJ,m,26.642,foutu/foutue foutus/foutues,2
électrique,ADJ,,26.54,"électrique, électriques",1
absurde,ADJ,,26.534,"absurde, absurdes",2
semblable,ADJ,,26.522000000000002,"semblable, semblables",2
magique,ADJ,,26.509999999999998,"magique, magiques",1
marrant,ADJ,m,26.364,marrant/marrante marrants/marrantes,3
raisonnable,ADJ,,26.354,"raisonnable, raisonnables",1
officiel,ADJ,m,25.952,officiel/officielle officiels/officielles,2
familier,ADJ,m,25.944,familier/familière familiers/familières,2
divin,ADJ,m,25.902,divin/divine divins/divines,1
désert,ADJ,m,25.840000000000003,désert/déserte déserts/désertes,2
central,ADJ,m,25.776,central/centrale centraux/centrales,2
aimable,ADJ,,25.75,"aimable, aimables",1
urgent,ADJ,m,25.72,urgent/urgente urgents/urgentes,2
vierge,ADJ,,25.674,"vierge, vierges",2
divers,ADJ,m,25.476000000000006,divers/diverse diverses,2
extrême,ADJ,,25.464,"extrême, extrêmes",2
habituel,ADJ,m,25.368000000000002,habituel/habituelle habituels/habituelles,1
douloureux,ADJ,m,25.296,douloureux/douloureuse douloureuses,1
royal,ADJ,m,25.293999999999997,royal/royale royaux/royales,1
amusant,ADJ,m,25.156,amusant/amusante amusants/amusantes,2
exprès,ADJ,m,24.924,exprès/expresse expresses,3
physique,ADJ,,24.924,"physique, physiques",2
continue,ADJ,f,24.653999999999996,continue,2
assis,ADJ,m,24.642000000000003,assis/assise assises,2
doré,ADJ,m,24.586000000000002,doré/dorée dorés/dorées,2
armé,ADJ,m,24.35,armé/armée armés/armées,2
moche,ADJ,,24.346,"moche, moches",1
âgé,ADJ,m,24.182,âgé/âgée âgés/âgées,1
populaire,ADJ,,24.116,"populaire, populaires",1
fini,ADJ,m,24.112,fini/finie finis/finies,2
absolu,ADJ,m,24.106,absolu/absolue absolus/absolues,2
avant,ADJ,,24.064,avant,4
étonnant,ADJ,m,23.91,étonnant/étonnante étonnants/étonnantes,2
compliqué,ADJ,m,23.89,compliqué/compliquée compliqués/compliquées,2
las,ADJ,m,23.875999999999998,las/lasse lasses,2
direct,ADJ,m,23.810000000000002,direct/directe directs/directes,2
serré,ADJ,m,23.712,serré/serrée serrés/serrées,2
civil,ADJ,m,23.68,civil/civile civils/civiles,2
moral,ADJ,m,23.646,moral/morale moraux/morales,2
médical,ADJ,m,23.644,médical/médicale médicaux/médicales,1
prisonnier,ADJ,m,23.568,prisonnier/prisonnière prisonniers/prisonnières,2
ordinaire,ADJ,,23.518,"ordinaire, ordinaires",2
généreux,ADJ,m,23.479999999999997,généreux/généreuse généreuses,1
sain,ADJ,m,23.438,"sain, sains",1
intime,ADJ,,23.332,"intime, intimes",3
féminin,ADJ,m,23.291999999999998,féminin/féminine féminins/féminines,2
marié,ADJ,m,22.985999999999997,marié/mariée mariés/mariées,3
glacé,ADJ,m,22.96,glacé/glacée glacés/glacées,2
chinois,ADJ,m,22.86,chinois/chinoise chinoises,2
discret,ADJ,m,22.582,discret/discrète discrets/discrètes,1
espagnol,ADJ,m,22.564,espagnol/espagnole espagnols/espagnoles,2
familial,ADJ,m,22.532000000000004,familial/familiale familiaux/familiales,1
mortel,ADJ,m,22.506,mortel/mortelle mortels/mortelles,2
fixe,ADJ,,22.484,"fixe, fixes",2
lâche,ADJ,,22.433999999999997,"lâche, lâches",3
franc,ADJ,m,22.382,franc/franche francs/franches,3
cassé,ADJ,m,22.378,cassé/cassée cassés/cassées,2
professionnel,ADJ,m,22.098,professionnel/professionnelle professionnels/professionnelles,2
ivre,ADJ,,22.072,"ivre, ivres",1
courageux,ADJ,m,21.991999999999997,courageux/courageuse courageuses,1
laid,ADJ,m,21.852,laid/laide laids/laides,2
portable,ADJ,,21.736,"portable, portables",1
régulier,ADJ,m,21.514000000000003,régulier/régulière réguliers/régulières,2
arrière,ADJ,,21.508,arrière,4
confus,ADJ,m,21.503999999999998,confus/confuse confuses,1
fichu,ADJ,m,21.318,fichu/fichue fichus/fichues,2
mouillé,ADJ,m,21.156,mouillé/mouillée mouillés/mouillées,2
quotidien,ADJ,m,21.062,quotidien/quotidienne quotidiens/quotidiennes,2
endormi,ADJ,m,20.978,endormi/endormie endormis/endormies,2
enculé,ADJ,m,20.953999999999997,enculé/enculée enculés/enculées,2
absent,ADJ,m,20.866,absent/absente absents/absentes,2
préféré,ADJ,m,20.856,préféré/préférée préférés/préférées,3
tendu,ADJ,m,20.854,tendu/tendue tendus/tendues,2
brûlant,ADJ,m,20.8,brûlant/brûlante brûlants/brûlantes,2
sincère,ADJ,,20.706000000000003,"sincère, sincères",1
connu,ADJ,m,20.574,connu/connue connus/connues,2
raide,ADJ,,20.412,"raide, raides",2
fantastique,ADJ,,20.275999999999996,"fantastique, fantastiques",2
tiède,ADJ,,20.201999999999998,"tiède, tièdes",1
lumineux,ADJ,m,20.200000000000003,lumineux/lumineuse lumineuses,1
vilain,ADJ,m,20.130000000000003,vilain/vilaine vilains/vilaines,2
brutal,ADJ,m,20.028000000000002,brutal/brutale brutaux/brutales,1
connard,ADJ,m,20.022,"connard, connards",2
local,ADJ,m,20.002000000000002,local/locale locaux/locales,2
pourri,ADJ,m,19.990000000000002,pourri/pourrie pourris/pourries,3
international,ADJ,m,19.933999999999997,international/internationale internationaux/internationales,2
intact,ADJ,m,19.89,intact/intacte intacts/intactes,1
timide,ADJ,,19.872,"timide, timides",1
gratuit,ADJ,m,19.811999999999998,gratuit/gratuite gratuits/gratuites,1
feu,ADJ,,19.810000000000002,feu/feue,2
chouette,ADJ,,19.774,"chouette, chouettes",4
idéal,ADJ,m,19.650000000000002,idéal/idéale idéaux/idéales,2
roux,ADJ,m,19.476,roux/rousse rousses,2
pénible,ADJ,,19.222,"pénible, pénibles",1
amer,ADJ,m,19.192,amer/amère amers/amères,2
dit,ADJ,m,19.176,dit/dite dits/dites,3
paisible,ADJ,,19.098,"paisible, paisibles",1
musical,ADJ,m,19.072,musical/musicale musicaux/musicales,1
grec,ADJ,m,19.068,grec/grecque grecs/grecques,2
modeste,ADJ,,19.060000000000002,"modeste, modestes",1
religieux,ADJ,m,19.016,religieux/religieuse religieuses,2
dégueulasse,ADJ,,18.908,"dégueulasse, dégueulasses",2
catholique,ADJ,,18.768,"catholique, catholiques",2
adorable,ADJ,,18.758,"adorable, adorables",1
solitaire,ADJ,,18.698,"solitaire, solitaires",2
final,ADJ,m,18.676000000000002,final/finale finaux/finales,2
extérieur,ADJ,m,18.55,extérieur/extérieure extérieurs/extérieures,2
imbécile,ADJ,,18.351999999999997,"imbécile, imbéciles",2
suprême,ADJ,,18.344,"suprême, suprêmes",1
attentif,ADJ,m,18.292,attentif/attentive attentifs/attentives,1
blessé,ADJ,m,18.29,blessé/blessée blessés/blessées,3
nocturne,ADJ,,18.29,"nocturne, nocturnes",2
suffisant,ADJ,m,18.131999999999998,suffisant/suffisante suffisants/suffisantes,2
exceptionnel,ADJ,m,18.036,exceptionnel/exceptionnelle exceptionnels/exceptionnelles,1
interminable,ADJ,,17.926000000000002,"interminable, interminables",1
classique,ADJ,,17.752000000000002,"classique, classiques",2
visible,ADJ,,17.631999999999998,"visible, visibles",1
élégant,ADJ,m,17.618000000000002,élégant/élégante élégants/élégantes,2
romantique,ADJ,,17.596,"romantique, romantiques",2
quelconque,ADJ,,17.588,"quelconque, quelconques",1
ennuyeux,ADJ,m,17.576,ennuyeux/ennuyeuse ennuyeuses,1
sévère,ADJ,,17.574,"sévère, sévères",1
définitif,ADJ,m,17.51,définitif/définitive définitifs/définitives,1
chic,ADJ,,17.47,"chic, chics",4
actuel,ADJ,m,17.188,actuel/actuelle actuels/actuelles,1
communiste,ADJ,,17.162,"communiste, communistes",2
insupportable,ADJ,,17.148,"insupportable, insupportables",1
misérable,ADJ,,17.084,"misérable, misérables",2
occupé,ADJ,m,16.945999999999998,occupé/occupée occupés/occupées,2
géant,ADJ,m,16.914,géant/géante géants/géantes,2
récent,ADJ,m,16.832,récent/récente récents/récentes,1
surpris,ADJ,m,16.772,surpris/surprise surprises,2
sexy,ADJ,,16.694,sexy,1
aérien,ADJ,m,16.686,aérien/aérienne aériens/aériennes,2
injuste,ADJ,,16.664,"injuste, injustes",1
patient,ADJ,m,16.568,patient/patiente patients/patientes,2
admirable,ADJ,,16.526,"admirable, admirables",1
effrayant,ADJ,m,16.490000000000002,effrayant/effrayante effrayants/effrayantes,2
fatal,ADJ,m,16.366,fatal/fatale fatals/fatales,1
ennemi,ADJ,m,16.356,ennemi/ennemie ennemis/ennemies,2
infini,ADJ,m,16.338,infini/infinie infinis/infinies,2
tragique,ADJ,,16.278,"tragique, tragiques",2
soviétique,ADJ,,16.244,"soviétique, soviétiques",2
fabuleux,ADJ,m,16.204,fabuleux/fabuleuse fabuleuses,1
reconnaissant,ADJ,m,16.03,reconnaissant/reconnaissante reconnaissants/reconnaissantes,2
rude,ADJ,,16.03,"rude, rudes",1
chrétien,ADJ,m,16.018,chrétien/chrétienne chrétiens/chrétiennes,2
grossier,ADJ,m,16.012,grossier/grossière grossiers/grossières,2
sympathique,ADJ,,15.954,"sympathique, sympathiques",1
rempli,ADJ,m,15.94,rempli/remplie remplis/remplies,2
arabe,ADJ,,15.904,"arabe, arabes",2
aigu,ADJ,m,15.884000000000002,aigu/aiguë aigus/aiguës,2
brusque,ADJ,,15.750000000000004,"brusque, brusques",2
gamin,ADJ,m,15.722,gamin/gamine gamins/gamines,2
immédiat,ADJ,m,15.698,immédiat/immédiate immédiats/immédiates,2
banal,ADJ,m,15.684,banal/banale banals/banales,1
transparent,ADJ,m,15.612,transparent/transparente transparents/transparentes,2
lisse,ADJ,,15.52,"lisse, lisses",3
pris,ADJ,m,15.496,pris/prise prises,2
ultime,ADJ,,15.431999999999999,"ultime, ultimes",1
mental,ADJ,m,15.43,mental/mentale mentaux/mentales,2
sinistre,ADJ,,15.314,"sinistre, sinistres",2
romain,ADJ,m,15.232,romain/romaine romains/romaines,2
amical,ADJ,m,15.143999999999998,amical/amicale amicaux/amicales,1
essentiel,ADJ,m,15.125999999999998,essentiel/essentielle essentiels/essentielles,2
café,ADJ,,15.116000000000001,café,2
légitime,ADJ,,14.936,"légitime, légitimes",2
conscient,ADJ,m,14.926,conscient/consciente conscients/conscientes,2
ravissant,ADJ,m,14.914,ravissant/ravissante ravissants/ravissantes,2
réfléchi,ADJ,m,14.844000000000001,réfléchi/réfléchie réfléchis/réfléchies,2
humble,ADJ,,14.838,"humble, humbles",1
efficace,ADJ,,14.831999999999999,"efficace, efficaces",1
coupé,ADJ,m,14.816,coupé/coupée coupés/coupées,3
correct,ADJ,m,14.815999999999999,correct/correcte corrects/correctes,1
criminel,ADJ,m,14.815999999999999,criminel/criminelle criminels/criminelles,2
mondial,ADJ,m,14.814,mondial/mondiale mondiaux/mondiales,1
indifférent,ADJ,m,14.744000000000002,indifférent/indifférente indifférents/indifférentes,2
abandonné,ADJ,m,14.718,abandonné/abandonnée abandonnés/abandonnées,2
honteux,ADJ,m,14.632,honteux/honteuse honteuses,1
pratique,ADJ,,14.584,"pratique, pratiques",3
débile,ADJ,,14.518,"débile, débiles",2
suspect,ADJ,m,14.498000000000001,suspect/suspecte suspects/suspectes,2
enfantin,ADJ,m,14.494,enfantin/enfantine enfantins/enfantines,1
vidéo,ADJ,,14.461999999999998,vidéo,2
confortable,ADJ,,14.347999999999999,"confortable, confortables",1
désagréable,ADJ,,14.302,"désagréable, désagréables",1
impatient,ADJ,m,14.288,impatient/impatiente impatients/impatientes,2
volontaire,ADJ,,14.284,"volontaire, volontaires",2
