French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
une priorité,приоритет,La <b>priorité</b> absolue.,Абсолютный <b>приоритет</b>.,🥇,f
terrestre,земной,La vie <b>terrestre</b>.,<b>Земная</b> жизнь.,🌍,adj
"crétin, crétine",кретин,Quel <b>crétin</b> !,Какой <b>кретин</b>!,😤,adj
une résidence,резиденция,Une <b>résidence</b> secondaire.,Загородная <b>резиденция</b>.,🏠,f
critiquer,критиковать,<b>Critiquer</b> le gouvernement.,<b>Критиковать</b> правительство.,🗣️,v
"fascinant, fascinante",захватывающий,Une histoire <b>fascinante</b>.,<b>Захватывающая</b> история.,✨,adj
un culte,культ,Le <b>culte</b> de la personnalité.,<b>Культ</b> личности.,🙏,m
aboyer,лаять,Le chien <b>aboie</b>.,Собака <b>лает</b>.,🐕,v
une fourchette,вилка,Manger avec une <b>fourchette</b>.,Есть <b>вилкой</b>.,🍴,f
une immobilité,неподвижность,Une <b>immobilité</b> totale.,Полная <b>неподвижность</b>.,🧘,f
"impuissant, impuissante",бессильный,Je suis <b>impuissant</b>.,Я <b>бессилен</b>.,😔,adj
émerveiller,восхищать,Le spectacle m'<b>émerveille</b>.,Зрелище меня <b>восхищает</b>.,🤩,v
emménager,въезжать,<b>Emménager</b> dans un appartement.,<b>Въехать</b> в квартиру.,🏠,v
un intellectuel,интеллектуал,Un grand <b>intellectuel</b>.,Большой <b>интеллектуал</b>.,🎓,m
une référence,ссылка; эталон,Une <b>référence</b> bibliographique.,Библиографическая <b>ссылка</b>.,📚,f
un disciple,ученик; последователь,Le <b>disciple</b> suit le maître.,<b>Ученик</b> следует за учителем.,📚,m
un pacha,паша,Vivre comme un <b>pacha</b>.,Жить как <b>паша</b>.,👑,m
une longue,долгая (нота/гласная),Une <b>longue</b> en phonétique.,<b>Долгий звук</b> в фонетике.,🔊,f
un barman,бармен,Le <b>barman</b> prépare un cocktail.,<b>Бармен</b> готовит коктейль.,🍸,m
"artificiel, artificielle",искусственный,Un lac <b>artificiel</b>.,<b>Искусственное</b> озеро.,🏞️,adj
une clope,сигарета (разг.),T'as une <b>clope</b> ?,Есть <b>сигаретка</b>?,🚬,f
une cuillère,ложка,Une <b>cuillère</b> à soupe.,Столовая <b>ложка</b>.,🥄,f
gésir,лежать (мёртвым),Il <b>gît</b> sur le sol.,Он <b>лежит</b> на полу.,🪦,v
"terrifiant, terrifiante",ужасающий,Un monstre <b>terrifiant</b>.,<b>Ужасающий</b> монстр.,😱,adj
survenir,случаться,Un accident peut <b>survenir</b>.,Авария может <b>случиться</b>.,⚠️,v
"volant, volante",летающий,Un objet <b>volant</b>.,<b>Летающий</b> объект.,🛸,adj
une steppe,степь,La <b>steppe</b> russe.,Русская <b>степь</b>.,🌾,f
un bouc,козёл,Un <b>bouc</b> émissaire.,<b>Козёл</b> отпущения.,🐐,m
un commerçant,торговец,Le <b>commerçant</b> du quartier.,<b>Торговец</b> из квартала.,🏪,m
une méfiance,недоверие,Avec <b>méfiance</b>.,С <b>недоверием</b>.,🤨,f
"universel, universelle",универсальный,Une vérité <b>universelle</b>.,<b>Универсальная</b> истина.,🌐,adj
démontrer,доказывать,<b>Démontrer</b> un théorème.,<b>Доказать</b> теорему.,📐,v
"rendu, rendue",дошедший; утомлённый,On est <b>rendus</b>.,Мы <b>дошли</b>.,🏁,adj
"perpétuel, perpétuelle",вечный,Un mouvement <b>perpétuel</b>.,<b>Вечное</b> движение.,♾️,adj
déchaîner,разнуздывать,<b>Déchaîner</b> les passions.,<b>Разжечь</b> страсти.,🔥,v
un fragment,фрагмент,Un <b>fragment</b> de texte.,<b>Фрагмент</b> текста.,📄,m
une notion,понятие,Une <b>notion</b> de base.,Базовое <b>понятие</b>.,💡,f
décourager,обескураживать,Ne te <b>décourage</b> pas.,Не <b>отчаивайся</b>.,💪,v
"excessif, excessive",чрезмерный,Une chaleur <b>excessive</b>.,<b>Чрезмерная</b> жара.,🌡️,adj
"veuf, veuve",вдовый,Il est <b>veuf</b>.,Он <b>вдовец</b>.,💔,adj
une gifle,пощёчина,Donner une <b>gifle</b>.,Дать <b>пощёчину</b>.,✋,f
"gardien, gardienne",охранный; сторожевой,Le chien <b>gardien</b>.,<b>Сторожевой</b> пёс.,🐕,adj
une installation,установка,Une <b>installation</b> artistique.,Художественная <b>инсталляция</b>.,🎨,f
un rebord,край,Le <b>rebord</b> de la fenêtre.,<b>Подоконник</b>.,🪟,m
un boss,босс,Le <b>boss</b> arrive.,<b>Босс</b> приходит.,👔,m
un architecte,архитектор,L'<b>architecte</b> dessine les plans.,<b>Архитектор</b> рисует планы.,📐,m
consommer,потреблять,<b>Consommer</b> de l'énergie.,<b>Потреблять</b> энергию.,⚡,v
une catégorie,категория,Une <b>catégorie</b> professionnelle.,Профессиональная <b>категория</b>.,📊,f
"éclairé, éclairée",освещённый,Une rue bien <b>éclairée</b>.,Хорошо <b>освещённая</b> улица.,💡,adj
escalader,карабкаться,<b>Escalader</b> une montagne.,<b>Взбираться</b> на гору.,🧗,v
"fédéral, fédérale",федеральный,Le gouvernement <b>fédéral</b>.,<b>Федеральное</b> правительство.,🏛️,adj
une archive,архив,Consulter les <b>archives</b>.,Обратиться к <b>архивам</b>.,🗄️,f
un baby,малыш (англ.),C'est mon <b>baby</b>.,Это мой <b>малыш</b>.,👶,m
une balance,весы,Peser sur la <b>balance</b>.,Взвесить на <b>весах</b>.,⚖️,f
"gracieux, gracieuse",грациозный,Une danseuse <b>gracieuse</b>.,<b>Грациозная</b> танцовщица.,🩰,adj
une biche,лань,Une <b>biche</b> dans la forêt.,<b>Лань</b> в лесу.,🦌,f
un porteur,носильщик,Le <b>porteur</b> de bagages.,<b>Носильщик</b> багажа.,🧳,m
une courbe,кривая,Une <b>courbe</b> ascendante.,Восходящая <b>кривая</b>.,📈,f
bousiller,ломать (разг.),<b>Bousiller</b> la voiture.,<b>Угробить</b> машину.,🚗,v
une cavalerie,кавалерия,La <b>cavalerie</b> charge.,<b>Кавалерия</b> атакует.,🐎,f
un reçu,квитанция,Demander un <b>reçu</b>.,Попросить <b>квитанцию</b>.,🧾,m
un messager,посыльный,Le <b>messager</b> arrive.,<b>Посыльный</b> прибыл.,📨,m
"collectif, collective",коллективный,Un travail <b>collectif</b>.,<b>Коллективная</b> работа.,👥,adj
une boxe,бокс,Un match de <b>boxe</b>.,Матч по <b>боксу</b>.,🥊,f
une frappe,удар,Une <b>frappe</b> chirurgicale.,Точечный <b>удар</b>.,💥,f
"déçu, déçue",разочарованный,Je suis <b>déçu</b>.,Я <b>разочарован</b>.,😞,adj
une compassion,сострадание,Avoir de la <b>compassion</b>.,Испытывать <b>сострадание</b>.,❤️,f
enrouler,наматывать,<b>Enrouler</b> le câble.,<b>Намотать</b> кабель.,🔄,v
"parent, parente",родственный,Les langues <b>parentes</b>.,<b>Родственные</b> языки.,👨‍👩‍👧,adj
une paye,зарплата,Jour de <b>paye</b>.,День <b>зарплаты</b>.,💰,f
une préférence,предпочтение,Ma <b>préférence</b> personnelle.,Моё личное <b>предпочтение</b>.,⭐,f
alerter,тревожить,<b>Alerter</b> les secours.,<b>Вызвать</b> спасателей.,🚨,v
une conserve,консервы,Une boîte de <b>conserve</b>.,Банка <b>консервов</b>.,🥫,f
enlacer,обнимать,<b>Enlacer</b> quelqu'un.,<b>Обнять</b> кого-то.,🤗,v
un amiral,адмирал,L'<b>amiral</b> commande la flotte.,<b>Адмирал</b> командует флотом.,⚓,m
"inhabituel, inhabituelle",необычный,Un événement <b>inhabituel</b>.,<b>Необычное</b> событие.,🤔,adj
tasser,утрамбовывать,<b>Tasser</b> la terre.,<b>Утрамбовать</b> землю.,🏗️,v
un minimum,минимум,Le <b>minimum</b> requis.,Требуемый <b>минимум</b>.,📉,m
"natal, natale",родной,Ma ville <b>natale</b>.,Мой <b>родной</b> город.,🏠,adj
une cloison,перегородка,Une <b>cloison</b> fine.,Тонкая <b>перегородка</b>.,🧱,f
une addition,счёт; сложение,Demander l'<b>addition</b>.,Попросить <b>счёт</b>.,🧾,f
trouble,мутный,Une eau <b>trouble</b>.,<b>Мутная</b> вода.,💧,adj
un sursaut,вздрагивание,Un <b>sursaut</b> de surprise.,<b>Вздрогнуть</b> от неожиданности.,😲,m
maudire,проклинать,<b>Maudire</b> son ennemi.,<b>Проклинать</b> врага.,😠,v
une étincelle,искра,Une <b>étincelle</b> de génie.,<b>Искра</b> гениальности.,✨,f
fleurir,цвести,Les roses <b>fleurissent</b>.,Розы <b>цветут</b>.,🌹,v
une excitation,возбуждение,Une grande <b>excitation</b>.,Сильное <b>возбуждение</b>.,🎉,f
pressentir,предчувствовать,Je le <b>pressentais</b>.,Я это <b>предчувствовал</b>.,🔮,v
"affectueux, affectueuse",ласковый,Un chat <b>affectueux</b>.,<b>Ласковый</b> кот.,🐱,adj
un abord,подход,Au premier <b>abord</b>.,На первый <b>взгляд</b>.,👁️,m
transpirer,потеть,<b>Transpirer</b> sous la chaleur.,<b>Потеть</b> от жары.,🥵,v
reconstituer,восстанавливать,<b>Reconstituer</b> les faits.,<b>Восстановить</b> факты.,🔍,v
"masculin, masculine",мужской,Le genre <b>masculin</b>.,<b>Мужской</b> род.,👨,adj
rayer,вычёркивать,<b>Rayer</b> de la liste.,<b>Вычеркнуть</b> из списка.,✏️,v
irrésistible,неотразимый,Un charme <b>irrésistible</b>.,<b>Неотразимое</b> обаяние.,😍,adj
"tombé, tombée",упавший; павший,Un soldat <b>tombé</b>.,<b>Павший</b> солдат.,🪖,adj
un religieux,монах,Un <b>religieux</b> bénédictin.,Бенедиктинский <b>монах</b>.,🙏,m
empirer,ухудшаться,La situation <b>empire</b>.,Ситуация <b>ухудшается</b>.,📉,v
une case,клетка,Cocher la <b>case</b>.,Поставить галочку в <b>клетке</b>.,☑️,f
stérile,бесплодный,Un débat <b>stérile</b>.,<b>Бесплодная</b> дискуссия.,❌,adj
débuter,начинать,<b>Débuter</b> une carrière.,<b>Начать</b> карьеру.,🚀,v
une sottise,глупость,Dire des <b>sottises</b>.,Говорить <b>глупости</b>.,🤦,f
un banquier,банкир,Le <b>banquier</b> accorde un prêt.,<b>Банкир</b> даёт кредит.,🏦,m
une fondation,фонд,Une <b>fondation</b> caritative.,Благотворительный <b>фонд</b>.,🏛️,f
"soûl, soûle",пьяный,Il est complètement <b>soûl</b>.,Он совершенно <b>пьян</b>.,🍺,adj
une morgue,морг,Le corps est à la <b>morgue</b>.,Тело в <b>морге</b>.,🏥,f
une brûlure,ожог,Une <b>brûlure</b> au doigt.,<b>Ожог</b> на пальце.,🔥,f
un complot,заговор,Un <b>complot</b> politique.,Политический <b>заговор</b>.,🤫,m
expulser,высылать,<b>Expulser</b> un immigrant.,<b>Выслать</b> иммигранта.,🚪,v
un litre,литр,Un <b>litre</b> d'eau.,<b>Литр</b> воды.,💧,m
obstiner,упрямиться,Il s'<b>obstine</b> à refuser.,Он <b>упорствует</b> в отказе.,🐴,v
localiser,определять местонахождение,<b>Localiser</b> le signal.,<b>Определить</b> местонахождение сигнала.,📍,v
un rhum,ром,Un verre de <b>rhum</b>.,Стакан <b>рома</b>.,🥃,m
une baisse,падение,Une <b>baisse</b> des prix.,<b>Падение</b> цен.,📉,f
une splendeur,великолепие,La <b>splendeur</b> du palais.,<b>Великолепие</b> дворца.,✨,f
"conséquent, conséquente",значительный,Une somme <b>conséquente</b>.,<b>Значительная</b> сумма.,💰,adj
une trousse,пенал,Une <b>trousse</b> d'école.,Школьный <b>пенал</b>.,✏️,f
"douteux, douteuse",сомнительный,Une affaire <b>douteuse</b>.,<b>Сомнительное</b> дело.,🤔,adj
"éteint, éteinte",погасший,Un feu <b>éteint</b>.,<b>Погасший</b> огонь.,🔥,adj
un tourbillon,вихрь,Un <b>tourbillon</b> de vent.,<b>Вихрь</b> ветра.,🌪️,m
une concession,уступка,Faire une <b>concession</b>.,Сделать <b>уступку</b>.,🤝,f
endurer,выносить,<b>Endurer</b> la douleur.,<b>Выносить</b> боль.,💪,v
un satellite,спутник,Un <b>satellite</b> artificiel.,Искусственный <b>спутник</b>.,🛰️,m
une correspondance,корреспонденция,Une <b>correspondance</b> secrète.,Тайная <b>переписка</b>.,✉️,f
un mendiant,нищий,Un <b>mendiant</b> dans la rue.,<b>Нищий</b> на улице.,🧑,m
"menaçant, menaçante",угрожающий,Un ton <b>menaçant</b>.,<b>Угрожающий</b> тон.,😠,adj
"puant, puante",вонючий,Un fromage <b>puant</b>.,<b>Вонючий</b> сыр.,🧀,adj
un gangster,гангстер,Un film de <b>gangsters</b>.,Фильм о <b>гангстерах</b>.,🎬,m
une garantie,гарантия,Une <b>garantie</b> de deux ans.,<b>Гарантия</b> два года.,📜,f
un lavabo,раковина,Se laver au <b>lavabo</b>.,Мыться у <b>раковины</b>.,🚿,m
aggraver,усугублять,<b>Aggraver</b> la situation.,<b>Усугубить</b> ситуацию.,😓,v
un renard,лиса,Le <b>renard</b> est rusé.,<b>Лиса</b> хитрая.,🦊,m
une invasion,вторжение,Une <b>invasion</b> de fourmis.,<b>Нашествие</b> муравьёв.,🐜,f
"promis, promise",обещанный,La terre <b>promise</b>.,<b>Обетованная</b> земля.,🌍,adj
une stratégie,стратегия,Une <b>stratégie</b> marketing.,Маркетинговая <b>стратегия</b>.,📊,f
un pilier,столб,Un <b>pilier</b> de pierre.,Каменный <b>столб</b>.,🏛️,m
ironique,ироничный,Un sourire <b>ironique</b>.,<b>Ироничная</b> улыбка.,😏,adj
"séduisant, séduisante",соблазнительный,Une offre <b>séduisante</b>.,<b>Соблазнительное</b> предложение.,😍,adj
"émouvant, émouvante",трогательный,Un discours <b>émouvant</b>.,<b>Трогательная</b> речь.,🥲,adj
un symptôme,симптом,Les <b>symptômes</b> de la grippe.,<b>Симптомы</b> гриппа.,🤒,m
une vieillesse,старость,Une <b>vieillesse</b> heureuse.,Счастливая <b>старость</b>.,👴,f
une rafale,порыв; очередь,Une <b>rafale</b> de vent.,<b>Порыв</b> ветра.,💨,f
"insignifiant, insignifiante",незначительный,Un détail <b>insignifiant</b>.,<b>Незначительная</b> деталь.,🔍,adj
un culot,наглость,Quel <b>culot</b> !,Какая <b>наглость</b>!,😤,m
un squelette,скелет,Le <b>squelette</b> humain.,Человеческий <b>скелет</b>.,💀,m
une énigme,загадка,Résoudre une <b>énigme</b>.,Разгадать <b>загадку</b>.,🧩,f
judiciaire,судебный,Une enquête <b>judiciaire</b>.,<b>Судебное</b> расследование.,⚖️,adj
"écarté, écartée",отстранённый; раздвинутый,Les bras <b>écartés</b>.,<b>Раздвинутые</b> руки.,🤷,adj
littéraire,литературный,Un prix <b>littéraire</b>.,<b>Литературная</b> премия.,📚,adj
un montant,сумма,Le <b>montant</b> total.,Общая <b>сумма</b>.,💵,m
un colis,посылка,Recevoir un <b>colis</b>.,Получить <b>посылку</b>.,📦,m
agripper,хватать,<b>Agripper</b> la rampe.,<b>Схватиться</b> за перила.,✊,v
"décisif, décisive",решающий,Un moment <b>décisif</b>.,<b>Решающий</b> момент.,⚡,adj
un développement,развитие,Le <b>développement</b> économique.,Экономическое <b>развитие</b>.,📈,m
une noblesse,благородство,La <b>noblesse</b> du geste.,<b>Благородство</b> жеста.,👑,f
"déchiré, déchirée",разорванный,Un jean <b>déchiré</b>.,<b>Рваные</b> джинсы.,👖,adj
engendrer,порождать,<b>Engendrer</b> des problèmes.,<b>Порождать</b> проблемы.,🔄,v
un processus,процесс,Un <b>processus</b> complexe.,Сложный <b>процесс</b>.,⚙️,m
canon,офигенный (разг.),Elle est <b>canon</b> !,Она <b>бомба</b>!,🔥,adj
un nécessaire,необходимое,Le strict <b>nécessaire</b>.,Самое <b>необходимое</b>.,📋,m
compléter,дополнять,<b>Complète</b> le formulaire.,<b>Заполни</b> анкету.,✍️,v
marron,коричневый,Des yeux <b>marron</b>.,<b>Карие</b> глаза.,🟤,adj
un polonais,поляк,Il est <b>polonais</b>.,Он <b>поляк</b>.,🇵🇱,m
une crêpe,блин,Une <b>crêpe</b> au sucre.,<b>Блин</b> с сахаром.,🥞,f
un aigle,орёл,L'<b>aigle</b> vole haut.,<b>Орёл</b> летит высоко.,🦅,m
embrouiller,запутывать,<b>Embrouiller</b> les idées.,<b>Запутать</b> мысли.,🤯,v
un ail,чеснок,Une gousse d'<b>ail</b>.,Зубчик <b>чеснока</b>.,🧄,m
un porche,крыльцо,S'asseoir sur le <b>porche</b>.,Сидеть на <b>крыльце</b>.,🚪,m
une vingtaine,около двадцати,Une <b>vingtaine</b> de personnes.,Около <b>двадцати</b> человек.,👥,f
une écharpe,шарф,Mettre une <b>écharpe</b>.,Надеть <b>шарф</b>.,🧣,f
quitte,квитый,<b>Quitte</b> ou double.,Пан или <b>пропал</b>.,🎲,adj
un mark,марка (валюта),Le <b>mark</b> allemand.,Немецкая <b>марка</b>.,💰,m
brosser,чистить щёткой,<b>Brosse</b> tes dents.,<b>Почисти</b> зубы.,🪥,v
un rabbin,раввин,Le <b>rabbin</b> de la synagogue.,<b>Раввин</b> синагоги.,✡️,m
une agonie,агония,Une longue <b>agonie</b>.,Долгая <b>агония</b>.,😵,f
une marine,флот,La <b>marine</b> nationale.,Военно-морской <b>флот</b>.,⚓,f
une comparaison,сравнение,Une <b>comparaison</b> flatteuse.,Лестное <b>сравнение</b>.,📊,f
un détachement,отряд; отстранённость,Un <b>détachement</b> militaire.,Военный <b>отряд</b>.,🪖,m
"pesant, pesante",тяжёлый,Un silence <b>pesant</b>.,<b>Тяжёлое</b> молчание.,😶,adj
enflammer,воспламенять,<b>Enflammer</b> les passions.,<b>Разжечь</b> страсти.,🔥,v
une lessive,стирка,Faire la <b>lessive</b>.,Сделать <b>стирку</b>.,🧺,f
un loulou,милашка (разг.),Mon petit <b>loulou</b>.,Мой <b>малыш</b>.,🧸,m
étreindre,обнимать крепко,<b>Étreindre</b> quelqu'un.,Крепко <b>обнять</b> кого-то.,🤗,v
un disparu,пропавший,Un <b>disparu</b> sans trace.,<b>Пропавший</b> без следа.,❓,m
une fente,щель,Une <b>fente</b> dans le mur.,<b>Щель</b> в стене.,🧱,f
avide,жадный,<b>Avide</b> de pouvoir.,<b>Жаждущий</b> власти.,😈,adj
une quarantaine,около сорока,Une <b>quarantaine</b> d'années.,Около <b>сорока</b> лет.,4️⃣0️⃣,f
une aviation,авиация,L'<b>aviation</b> civile.,Гражданская <b>авиация</b>.,✈️,f
une migraine,мигрень,Avoir une <b>migraine</b>.,Иметь <b>мигрень</b>.,🤕,f
une colle,клей,Un tube de <b>colle</b>.,Тюбик <b>клея</b>.,🧴,f
miser,ставить (деньги),<b>Miser</b> sur le rouge.,<b>Поставить</b> на красное.,🎰,v
un tatouage,татуировка,Un <b>tatouage</b> sur le bras.,<b>Татуировка</b> на руке.,💉,m
un peloton,взвод,Un <b>peloton</b> d'exécution.,Расстрельный <b>взвод</b>.,🪖,m
une lanterne,фонарь,La lumière de la <b>lanterne</b>.,Свет <b>фонаря</b>.,🏮,f
une trêve,перемирие,Une <b>trêve</b> de Noël.,Рождественское <b>перемирие</b>.,🕊️,f
une permanence,дежурство,Être de <b>permanence</b>.,Быть на <b>дежурстве</b>.,📞,f
complexe,сложный,Un problème <b>complexe</b>.,<b>Сложная</b> проблема.,🧩,adj
un gibier,дичь,Chasser le <b>gibier</b>.,Охотиться на <b>дичь</b>.,🦌,m
un mignon,миляга; любимчик,C'est mon <b>mignon</b>.,Это мой <b>милый</b>.,🥰,m
flairer,чуять,Le chien <b>flaire</b> la piste.,Собака <b>чует</b> след.,🐕,v
tracasser,беспокоить,Ça me <b>tracasse</b>.,Это меня <b>беспокоит</b>.,😟,v
"rassurant, rassurante",успокаивающий,Un ton <b>rassurant</b>.,<b>Успокаивающий</b> тон.,😌,adj
épanouir,расцветать,S'<b>épanouir</b> au travail.,<b>Расцветать</b> на работе.,🌸,v
un apprenti,ученик,Un <b>apprenti</b> boulanger.,<b>Ученик</b> пекаря.,👨‍🍳,m
un pourboire,чаевые,Laisser un <b>pourboire</b>.,Оставить <b>чаевые</b>.,💵,m
une moquette,ковролин,Une <b>moquette</b> épaisse.,Толстый <b>ковролин</b>.,🧶,f
masser,массировать,<b>Masser</b> les épaules.,<b>Массировать</b> плечи.,💆,v
un artifice,фейерверк,Un feu d'<b>artifice</b>.,<b>Фейерверк</b>.,🎆,m
tabasser,избивать (разг.),Se faire <b>tabasser</b>.,Быть <b>избитым</b>.,👊,v
grotesque,гротескный,Une situation <b>grotesque</b>.,<b>Гротескная</b> ситуация.,🎭,adj
une élite,элита,L'<b>élite</b> de la société.,<b>Элита</b> общества.,🏆,f
une négociation,переговоры,Des <b>négociations</b> de paix.,Мирные <b>переговоры</b>.,🤝,f
un horaire,расписание,L'<b>horaire</b> des trains.,<b>Расписание</b> поездов.,🚂,m
bâiller,зевать,<b>Bâiller</b> de fatigue.,<b>Зевать</b> от усталости.,🥱,v
un court,корт,Le <b>court</b> de tennis.,Теннисный <b>корт</b>.,🎾,m
advenir,случаться,Quoi qu'il <b>advienne</b>.,Что бы ни <b>случилось</b>.,🔮,v
un mégot,окурок,Un <b>mégot</b> de cigarette.,<b>Окурок</b> сигареты.,🚬,m
une sensibilité,чувствительность,Une grande <b>sensibilité</b>.,Большая <b>чувствительность</b>.,❤️,f
perturber,нарушать,<b>Perturber</b> l'ordre.,<b>Нарушить</b> порядок.,😵,v
suer,потеть,<b>Suer</b> à grosses gouttes.,<b>Потеть</b> крупными каплями.,💦,v
"couvert, couverte",покрытый,<b>Couvert</b> de neige.,<b>Покрытый</b> снегом.,❄️,adj
un débris,обломок,Des <b>débris</b> de verre.,<b>Осколки</b> стекла.,🔨,m
un cendrier,пепельница,Vider le <b>cendrier</b>.,Опорожнить <b>пепельницу</b>.,🚬,m
un toucher,прикосновение,Un <b>toucher</b> délicat.,Нежное <b>прикосновение</b>.,✋,m
morne,мрачный,Un jour <b>morne</b>.,<b>Мрачный</b> день.,☁️,adj
incarner,воплощать,<b>Incarner</b> un personnage.,<b>Воплотить</b> персонажа.,🎭,v
un écureuil,белка,Un <b>écureuil</b> roux.,Рыжая <b>белка</b>.,🐿️,m
"tu, tue",убитый (только ж.р.),Une personne <b>tuée</b>.,<b>Убитый</b> человек.,💀,adj
un ballet,балет,Un <b>ballet</b> classique.,Классический <b>балет</b>.,🩰,m
un pressentiment,предчувствие,Un mauvais <b>pressentiment</b>.,Плохое <b>предчувствие</b>.,😰,m
"avancé, avancée",продвинутый,Un niveau <b>avancé</b>.,<b>Продвинутый</b> уровень.,📈,adj
un jardinier,садовник,Le <b>jardinier</b> taille les roses.,<b>Садовник</b> подрезает розы.,👨‍🌾,m
un cierge,свеча церковная,Allumer un <b>cierge</b>.,Зажечь <b>свечу</b>.,🕯️,m
une jardinière,садовница,Elle est <b>jardinière</b>.,Она <b>садовница</b>.,👩‍🌾,f
un relief,рельеф,Le <b>relief</b> du terrain.,<b>Рельеф</b> местности.,🏔️,m
flamber,пылать,Le feu <b>flambe</b>.,Огонь <b>пылает</b>.,🔥,v
une rentrée,начало учебного года,La <b>rentrée</b> scolaire.,Начало <b>учебного года</b>.,🎒,f
damer,утрамбовывать; побить,<b>Damer</b> le pion à quelqu'un.,<b>Обставить</b> кого-то.,🏁,v
un fût,бочка; ствол,Un <b>fût</b> de vin.,<b>Бочка</b> вина.,🛢️,m
une résolution,решимость,Prendre une <b>résolution</b>.,Принять <b>решение</b>.,💪,f
flinguer,пристрелить (разг.),<b>Flinguer</b> quelqu'un.,<b>Пристрелить</b> кого-то.,🔫,v
une épine,колючка,Une <b>épine</b> de rose.,<b>Шип</b> розы.,🌹,f
un nichon,сиська (груб.),De gros <b>nichons</b>. (vulgaire),Большие <b>сиськи</b>. (груб.),🤬,m
un palmier,пальма,Un <b>palmier</b> tropical.,Тропическая <b>пальма</b>.,🌴,m
une hostilité,враждебность,Avec <b>hostilité</b>.,С <b>враждебностью</b>.,😠,f
une inspection,инспекция,Une <b>inspection</b> de routine.,Плановая <b>проверка</b>.,🔍,f
"roulant, roulante",катящийся,Un fauteuil <b>roulant</b>.,Инвалидная <b>коляска</b>.,♿,adj
"subit, subite",внезапный,Un changement <b>subit</b>.,<b>Внезапное</b> изменение.,⚡,adj
un organisme,организм,L'<b>organisme</b> humain.,Человеческий <b>организм</b>.,🫀,m
une cape,плащ,Une <b>cape</b> de super-héros.,<b>Плащ</b> супергероя.,🦸,f
gravir,взбираться,<b>Gravir</b> une montagne.,<b>Взбираться</b> на гору.,🧗,v
un marais,болото,Un <b>marais</b> profond.,Глубокое <b>болото</b>.,🐊,m
un g,буква Г,Le <b>g</b> se prononce différemment.,<b>Г</b> произносится по-разному.,🔤,m
un boxeur,боксёр,Un <b>boxeur</b> professionnel.,Профессиональный <b>боксёр</b>.,🥊,m
un team,команда (англ.),Notre <b>team</b> est la meilleure.,Наша <b>команда</b> лучшая.,👥,m
un peigne,расчёска,Passer le <b>peigne</b>.,Провести <b>расчёской</b>.,💇,m
un retrait,отступление; снятие,Un <b>retrait</b> d'argent.,<b>Снятие</b> денег.,💰,m
un sifflement,свист,Un <b>sifflement</b> strident.,Пронзительный <b>свист</b>.,🎵,m
une vigueur,сила,Avec <b>vigueur</b>.,С <b>силой</b>.,💪,f
un lustre,люстра,Un grand <b>lustre</b>.,Большая <b>люстра</b>.,💡,m
entrouvrir,приоткрывать,<b>Entrouvrir</b> la porte.,<b>Приоткрыть</b> дверь.,🚪,v
