French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
"seul, seule","один, одна; единственный",Je suis <b>seul</b> à parler français dans ma famille.,"Я <b>единственный</b>, кто говорит по-французски в моей семье.",1️⃣,adj
notre,наш; наша,<b>Notre</b> maison est petite.,<b>Наш</b> дом маленький.,👥,adj
appeler,звонить; называть,Comment <b>appelle</b>-t-on ce plat ? — De la poutine !,Как <b>называется</b> это блюдо? — Путин!,📞,v
"grand, grande","большой, -ая; высокий, -ая",Montréal est une <b>grande</b> ville multiculturelle.,Монреаль — <b>большой</b> мультикультурный город.,🏢,adj
partir,уезжать; уходить,Je <b>pars</b> au travail à sept heures du matin.,Я <b>ухожу</b> на работу в семь утра.,🚪,v
ta,твоя,<b>Ta</b> soeur est gentille.,<b>Твоя</b> сестра добрая.,👤,adj
connaître,знать (быть знакомым),Tu <b>connais</b> un bon restaurant près d'ici ?,Ты <b>знаешь</b> хороший ресторан поблизости?,🤝,v
un père,отец,Mon <b>père</b> aimerait immigrer au Canada aussi.,Мой <b>отец</b> тоже хотел бы иммигрировать в Канаду.,👨‍👦,m
autre,другой,Tu as une <b>autre</b> idée ?,У тебя есть <b>другая</b> идея?,🔄,adj
une heure,час,Le cours dure une <b>heure</b> et demie.,Занятие длится полтора <b>часа</b>.,🕐,f
un monde,мир; народ,Il y avait beaucoup de <b>monde</b> au centre d'achat.,В торговом центре было много <b>народу</b>.,🌍,m
un an,год,J'habite au Québec depuis un <b>an</b>.,Я живу в Квебеке уже <b>год</b>.,📆,m
comprendre,понимать,Je ne <b>comprends</b> pas l'accent québécois.,Я не <b>понимаю</b> квебекский акцент.,💡,v
sortir,выходить,On <b>sort</b> prendre une marche ?,<b>Выйдем</b> прогуляемся?,🚪,v
arrêter,останавливать(ся),"<b>Arrête</b> de t'inquiéter, tout ira bien.","<b>Перестань</b> волноваться, всё будет хорошо.",🛑,v
quelque,какой-то; несколько,J'ai <b>quelques</b> questions sur l'immigration.,У меня есть <b>несколько</b> вопросов об иммиграции.,🔢,adj
une fille,дочь; девушка,Ma <b>fille</b> apprend le français à l'école.,Моя <b>дочь</b> учит французский в школе.,👧,f
un oeil,глаз (мн. yeux),J'ai mal à l'<b>œil</b> — je dois voir un optométriste.,У меня болит <b>глаз</b> — нужно к офтальмологу.,👁️,m
"sûr, sûre",уверенный,Tu es <b>sûr</b> que c'est le bon chemin ?,"Ты <b>уверен</b>, что это правильная дорога?",✅,adj
entendre,слышать,J'<b>entends</b> mes voisins parler en québécois.,"Я <b>слышу</b>, как соседи говорят на квебекском.",👂,v
une mère,мать,Ma <b>mère</b> me manque beaucoup.,Я очень скучаю по <b>маме</b>.,👩‍👧,f
mourir,умирать,Je <b>meurs</b> de faim — on va manger ?,Я <b>умираю</b> от голода — пойдём есть?,💀,v
un dieu,бог,"Mon <b>Dieu</b>, qu'il fait frette !","<b>Боже</b>, как холодно!",🙏,m
"vrai, vraie",настоящий; правдивый,C'est une <b>vraie</b> histoire — je ne mens pas.,Это <b>правдивая</b> история — я не вру.,✅,adj
une tête,голова,J'ai mal à la <b>tête</b> après cette réunion.,У меня болит <b>голова</b> после этой встречи.,🗣️,f
"beau, belle","красивый, -ая",Quel <b>beau</b> coucher de soleil sur le fleuve Saint-Laurent !,Какой <b>красивый</b> закат над рекой Святого Лаврентия!,🌅,adj
une nuit,ночь,La <b>nuit</b> tombe tôt en hiver au Québec.,Зимой в Квебеке <b>ночь</b> наступает рано.,🌙,f
tuer,убивать,Ce froid me <b>tue</b> — moins trente aujourd'hui !,Этот холод меня <b>убивает</b> — минус тридцать сегодня!,💀,v
un coup,удар; раз,Donne un <b>coup</b> de fil à ton boss.,Позвони своему начальнику.,📞,m
sentir,чувствовать; пахнуть,Je <b>sens</b> l'odeur du sirop d'érable.,Я <b>чувствую</b> запах кленового сиропа.,👃,v
chercher,искать,Je <b>cherche</b> un appartement pas trop cher.,Я <b>ищу</b> не слишком дорогую квартиру.,🔍,v
tenir,держать; проводить,"<b>Tiens</b>, prends mon parapluie — il va pleuvoir.","<b>На</b>, возьми мой зонт — будет дождь.",✊,v
un ami,друг,Mon meilleur <b>ami</b> est québécois.,Мой лучший <b>друг</b> — квебекец.,👋,m
un monsieur,господин,Ce <b>monsieur</b> cherche la station de métro.,Этот <b>господин</b> ищет станцию метро.,🎩,m
un soir,вечер,On se voit ce <b>soir</b> au resto ?,Увидимся <b>вечером</b> в ресторане?,🌆,m
un besoin,нужда; потребность,J'ai <b>besoin</b> d'un café pour me réveiller.,"Мне <b>нужен</b> кофе, чтобы проснуться.",💭,m
un air,воздух; вид,Il a l'<b>air</b> fatigué après le travail.,У него усталый <b>вид</b> после работы.,💨,m
revenir,возвращаться,Je <b>reviens</b> dans cinq minutes.,Я <b>вернусь</b> через пять минут.,↩️,v
nos,наши,<b>Nos</b> amis arrivent ce soir.,<b>Наши</b> друзья приезжают вечером.,👥,adj
un moment,момент; миг,"Attends un <b>moment</b>, s'il te plaît.","Подожди <b>минутку</b>, пожалуйста.",⏱️,m
essayer,пробовать; примерять,J'ai <b>essayé</b> de comprendre l'accent québécois.,Я <b>пытался</b> понять квебекский акцент.,🔄,v
un accord,согласие; договор,Nous avons trouvé un <b>accord</b>.,Мы нашли <b>соглашение</b>.,🤝,m
finir,заканчивать,J'ai <b>fini</b> mes cours de francisation.,Я <b>закончил</b> курсы франсизации.,🏁,v
quel,какой,<b>Quel</b> jour sommes-nous ?,<b>Какой</b> сегодня день?,❓,adj
leurs,их (мн.ч.),<b>Leurs</b> enfants sont à l'école.,<b>Их</b> дети в школе.,👥,adj
un nom,имя; название,Quel est ton <b>nom</b> de famille ?,Какая у тебя <b>фамилия</b>?,📛,m
cet,этот (перед гласной),<b>Cet</b> homme est mon voisin.,<b>Этот</b> мужчина — мой сосед.,👆,adj
quelques,несколько,J'ai <b>quelques</b> questions.,У меня <b>несколько</b> вопросов.,🔢,adj
"premier, première",первый,C'est ma <b>première</b> visite au Canada.,Это мой <b>первый</b> визит в Канаду.,1️⃣,adj
rendre,возвращать; делать (каким-то),Cette nouvelle m'a <b>rendu</b> heureux.,Эта новость <b>сделала</b> меня счастливым.,🔄,v
vivre,жить,Je <b>vis</b> au Québec depuis un an.,Я <b>живу</b> в Квебеке год.,💫,v
perdre,терять; проигрывать,J'ai <b>perdu</b> mes clés quelque part.,Я где-то <b>потерял</b> ключи.,😢,v
jouer,играть,Les enfants <b>jouent</b> au hockey dans la rue.,Дети <b>играют</b> в хоккей на улице.,🎮,v
aider,помогать,Tu peux m'<b>aider</b> avec ce formulaire ?,Можешь мне <b>помочь</b> с этой формой?,🤝,v
devenir,становиться,Je veux <b>devenir</b> citoyen canadien.,Я хочу <b>стать</b> гражданином Канады.,🔄,v
tes,твои,<b>Tes</b> idées sont bonnes.,<b>Твои</b> идеи хорошие.,👤,adj
vos,ваши,<b>Vos</b> documents sont prêts.,<b>Ваши</b> документы готовы.,👥,adj
une peur,страх,J'ai <b>peur</b> de l'hiver québécois.,Я боюсь квебекской зимы.,😨,f
juste,справедливый; точно,C'est <b>juste</b> ce que je voulais dire.,"Это <b>именно</b> то, что я хотел сказать.",✅,adj
une porte,дверь,"Ferme la <b>porte</b>, il fait froid dehors.","Закрой <b>дверь</b>, на улице холодно.",🚪,f
ouvrir,открывать,"<b>Ouvre</b> la fenêtre, il fait chaud ici.","<b>Открой</b> окно, здесь жарко.",🔓,v
un amour,любовь,L'<b>amour</b> de ma vie habite à Montréal.,<b>Любовь</b> моей жизни живёт в Монреале.,❤️,m
rentrer,возвращаться (домой),Je <b>rentre</b> du travail vers six heures.,Я <b>возвращаюсь</b> с работы около шести.,🏠,v
commencer,начинать,Les cours de français <b>commencent</b> en septembre.,Занятия по французскому <b>начинаются</b> в сентябре.,▶️,v
entrer,входить,"<b>Entrez</b>, la porte est ouverte !","<b>Входите</b>, дверь открыта!",🚪,v
tomber,падать,"Attention, ne <b>tombe</b> pas sur la glace !","Осторожно, не <b>упади</b> на льду!",⬇️,v
plaire,нравиться,Ça me <b>plaît</b> beaucoup ici.,Мне здесь очень <b>нравится</b>.,😊,v
"dernier, dernière",последний,C'est la <b>dernière</b> fois que je te le dis.,Я тебе это говорю в <b>последний</b> раз.,🔚,adj
écouter,слушать,J'<b>écoute</b> la radio en français chaque matin.,Я <b>слушаю</b> радио на французском каждое утро.,👂,v
oublier,забывать,N'<b>oublie</b> pas ton rendez-vous demain !,Не <b>забудь</b> про встречу завтра!,🧠,v
jeune,молодой,C'est un <b>jeune</b> couple qui vient d'immigrer.,"Это <b>молодая</b> пара, которая недавно иммигрировала.",👶,adj
quelle,какая,<b>Quelle</b> heure est-il ?,<b>Который</b> час?,❓,adj
une raison,причина,Pour quelle <b>raison</b> apprends-tu le français ?,По какой <b>причине</b> ты учишь французский?,💡,f
tirer,тянуть; стрелять,"<b>Tire</b> la porte, elle est coincée.","<b>Потяни</b> дверь, она застряла.",↗️,v
un côté,сторона,De quel <b>côté</b> est la sortie ?,В какой <b>стороне</b> выход?,↔️,m
manger,есть; кушать,On va <b>manger</b> de la poutine ce soir.,Сегодня вечером будем <b>есть</b> путин.,🍽️,v
un fait,факт,C'est un <b>fait</b> : l'hiver est long au Québec.,Это <b>факт</b>: зима в Квебеке длинная.,📋,m
un mot,слово,Je ne comprends pas ce <b>mot</b> québécois.,Я не понимаю это квебекское <b>слово</b>.,💬,m
un fils,сын,Mon <b>fils</b> va à l'école en français.,Мой <b>сын</b> ходит во французскую школу.,👦,m
un argent,деньги,Je n'ai pas assez d'<b>argent</b> pour le loyer.,У меня недостаточно <b>денег</b> на аренду.,💵,m
porter,носить; нести,Je <b>porte</b> un manteau chaud en hiver.,Зимой я <b>ношу</b> тёплое пальто.,👔,v
une maman,мама,Ma <b>maman</b> me manque beaucoup.,Я очень скучаю по <b>маме</b>.,👩‍👧,f
une question,вопрос,J'ai une <b>question</b> sur l'immigration.,У меня есть <b>вопрос</b> об иммиграции.,❓,f
"vieux, vieille","старый, -ая","Mon père est <b>vieux</b>, mais il aime voyager.","Мой отец <b>старый</b>, но любит путешествовать.",👴,adj
travailler,работать,Je <b>travaille</b> dans une entreprise québécoise.,Я <b>работаю</b> в квебекской компании.,💼,v
une place,место; площадь,Il n'y a plus de <b>place</b> dans le métro.,В метро нет <b>мест</b>.,📍,f
une eau,вода,L'<b>eau</b> du robinet est très bonne ici.,<b>Вода</b> из крана здесь очень хорошая.,💧,f
sembler,казаться,"Ça <b>semble</b> facile, mais c'est difficile.","Это <b>кажется</b> лёгким, но это сложно.",🤔,v
une idée,идея,J'ai une bonne <b>idée</b> pour le souper.,У меня есть хорошая <b>идея</b> для ужина.,💡,f
un bonjour,здравствуй; привет,"<b>Bonjour</b>, comment ça va ?","<b>Привет</b>, как дела?",👋,m
une histoire,история; рассказ,C'est une longue <b>histoire</b> — assieds-toi.,Это длинная <b>история</b> — садись.,📖,f
une terre,земля,La <b>terre</b> est gelée en hiver au Québec.,Зимой в Квебеке <b>земля</b> замёрзшая.,🌍,f
asseoir,сажать; усаживать,<b>Assieds</b>-toi ici.,<b>Садись</b> сюда.,🪑,v
un problème,проблема,J'ai un <b>problème</b> avec mon permis de travail.,У меня <b>проблема</b> с разрешением на работу.,⚠️,m
marcher,идти пешком; работать (о механизме),Le wifi ne <b>marche</b> pas bien ici.,WiFi здесь плохо <b>работает</b>.,🚶,v
changer,менять(ся),Le temps <b>change</b> vite au Québec.,Погода в Квебеке быстро <b>меняется</b>.,🔄,v
retrouver,находить (снова),Je ne <b>retrouve</b> plus mes clés.,Я не могу <b>найти</b> свои ключи.,🔍,v
chaque,каждый,<b>Chaque</b> jour j'apprends de nouveaux mots.,<b>Каждый</b> день я учу новые слова.,📅,adj
un corps,тело,J'ai mal partout dans le <b>corps</b> après le gym.,У меня болит всё <b>тело</b> после спортзала.,🏋️,m
une famille,семья,Ma <b>famille</b> habite encore en Russie.,Моя <b>семья</b> ещё живёт в России.,👨‍👩‍👧,f
une année,год (период),Cette <b>année</b> j'ai beaucoup progressé en français.,В этом <b>году</b> я сильно продвинулся во французском.,📆,f
un travail,работа,Je cherche un <b>travail</b> dans mon domaine.,Я ищу <b>работу</b> по специальности.,💼,m
dormir,спать,J'ai mal <b>dormi</b> à cause du décalage horaire.,Я плохо <b>спал</b> из-за смены часовых поясов.,😴,v
une chambre,комната; спальня,Ma <b>chambre</b> est petite mais confortable.,"Моя <b>комната</b> маленькая, но уютная.",🛏️,f
une affaire,дело; вещи,"C'est mon <b>affaire</b>, ne t'en mêle pas.","Это моё <b>дело</b>, не вмешивайся.",📂,f
répondre,отвечать,Je dois <b>répondre</b> à ce courriel aujourd'hui.,Мне нужно <b>ответить</b> на этот email сегодня.,💬,v
monter,подниматься; садиться (в транспорт),"<b>Monte</b> dans le bus, on est en retard !","<b>Садись</b> в автобус, мы опаздываем!",⬆️,v
apprendre,учить(ся),J'<b>apprends</b> le français depuis deux ans.,Я <b>учу</b> французский два года.,📚,v
un matin,утро,"Ce <b>matin</b>, il fait très froid dehors.",Сегодня <b>утром</b> очень холодно на улице.,🌅,m
une voix,голос,Elle a une belle <b>voix</b> pour chanter.,У неё красивый <b>голос</b> для пения.,🎤,f
un pied,нога (ступня),J'ai mal au <b>pied</b> après la randonnée.,У меня болит <b>нога</b> после похода.,🦶,m
un frère,брат,Mon <b>frère</b> aîné habite à Toronto.,Мой старший <b>брат</b> живёт в Торонто.,👦,m
écrire,писать,J'<b>écris</b> un courriel à mon patron.,Я <b>пишу</b> email начальнику.,✍️,v
une rue,улица,J'habite dans une petite <b>rue</b> tranquille.,Я живу на маленькой тихой <b>улице</b>.,🛤️,f
une ville,город,Montréal est une <b>ville</b> très multiculturelle.,Монреаль — очень мультикультурный <b>город</b>.,🏙️,f
boire,пить,Je <b>bois</b> beaucoup d'eau pendant l'été.,Летом я <b>пью</b> много воды.,🥤,v
occuper,занимать,Cette tâche m'<b>occupe</b> toute la journée.,Это задание <b>занимает</b> меня весь день.,📋,v
un tout,целое; всё,Le <b>tout</b> est plus que la somme des parties.,<b>Целое</b> больше суммы частей.,⭕,m
un visage,лицо,Son <b>visage</b> me semble familier.,Его <b>лицо</b> кажется мне знакомым.,😊,m
payer,платить,Je dois <b>payer</b> le loyer avant le premier.,Я должен <b>заплатить</b> за аренду до первого числа.,💳,v
un mois,месяц,J'habite ici depuis trois <b>mois</b>.,Я живу здесь три <b>месяца</b>.,📅,m
foutre,делать (груб.); класть,Qu'est-ce que tu <b>fous</b> ici ?,Что ты тут <b>делаешь</b>? (груб.),🤬,v
montrer,показывать,Peux-tu me <b>montrer</b> où est la bibliothèque ?,"Можешь <b>показать</b>, где библиотека?",👉,v
garder,хранить; охранять,Je vais <b>garder</b> ça en secret.,Я буду <b>хранить</b> это в секрете.,🔒,v
un coeur,сердце,Cette chanson me touche au <b>cœur</b>.,Эта песня трогает моё <b>сердце</b>.,❤️,m
"gros, grosse",толстый; большой,C'est un <b>gros</b> problème pour moi.,Это <b>большая</b> проблема для меня.,🐘,adj
servir,служить; подавать,À quoi ça <b>sert</b> ? — Je ne sais pas.,Для чего это <b>нужно</b>? — Не знаю.,🍽️,v
lire,читать,Je <b>lis</b> le journal chaque matin.,Я <b>читаю</b> газету каждое утро.,📖,v
poser,класть; задавать (вопрос),Je peux te <b>poser</b> une question ?,Можно <b>задать</b> тебе вопрос?,❓,v
quitter,покидать; уходить от,J'ai <b>quitté</b> mon pays il y a deux ans.,Я <b>уехал</b> из своей страны два года назад.,🚪,v
envoyer,отправлять,Je vais t'<b>envoyer</b> un courriel ce soir.,Я <b>отправлю</b> тебе email вечером.,📧,v
une minute,минута,"Attends une <b>minute</b>, j'arrive !","Подожди <b>минуту</b>, иду!",⏱️,f
un bras,рука (от плеча),J'ai mal au <b>bras</b> depuis hier.,У меня болит <b>рука</b> со вчерашнего дня.,💪,m
"noir, noire",чёрный,J'aime le café <b>noir</b> sans sucre.,Я люблю <b>чёрный</b> кофе без сахара.,⬛,adj
une peine,печаль; труд; наказание,Ça vaut la <b>peine</b> d'essayer.,<b>Стоит</b> попробовать.,😢,f
"long, longue","длинный, -ая",L'hiver au Québec est très <b>long</b>.,Зима в Квебеке очень <b>длинная</b>.,📏,adj
lever,поднимать,<b>Lève</b> la main si tu as une question.,"<b>Подними</b> руку, если есть вопрос.",✋,v
une suite,продолжение; номер (в отеле),La <b>suite</b> de l'histoire est intéressante.,<b>Продолжение</b> истории интересное.,➡️,f
souvenir,вспоминать,Je me <b>souviens</b> de toi.,Я <b>помню</b> тебя.,🧠,v
continuer,продолжать,"<b>Continue</b> comme ça, tu fais du bon travail !","<b>Продолжай</b> в том же духе, ты хорошо работаешь!",▶️,v
une guerre,война,Mon grand-père a vécu la <b>guerre</b>.,Мой дедушка пережил <b>войну</b>.,⚔️,f
un type,тип; парень,Ce <b>type</b> me semble bizarre.,Этот <b>парень</b> мне кажется странным.,👤,m
un mal,боль; зло,J'ai un <b>mal</b> de tête terrible.,У меня ужасная головная <b>боль</b>.,😣,m
"plein, pleine",полный,Le métro est <b>plein</b> aux heures de pointe.,Метро <b>полное</b> в часы пик.,📦,adj
tourner,поворачивать; вращаться,<b>Tourne</b> à droite au prochain feu.,<b>Поверни</b> направо на следующем светофоре.,↩️,v
un train,поезд,Je prends le <b>train</b> pour aller à Québec.,Я еду на <b>поезде</b> в Квебек.,🚆,m
une madame,госпожа,"<b>Madame</b>, puis-je vous aider ?","<b>Госпожа</b>, могу я вам помочь?",👩,f
un sang,кровь,Le médecin a fait une analyse de <b>sang</b>.,Врач сделал анализ <b>крови</b>.,🩸,m
un point,точка; пункт,J'ai un <b>point</b> important à discuter.,У меня есть важный <b>пункт</b> для обсуждения.,📍,m
excuser,извинять,"<b>Excusez</b>-moi, je suis en retard.","<b>Извините</b>, я опоздал.",🙏,v
un truc,штука; вещь (разг.),C'est quoi ce <b>truc</b> ?,Что это за <b>штука</b>?,🔧,m
retourner,возвращаться,Je dois <b>retourner</b> au bureau.,Мне нужно <b>вернуться</b> в офис.,↩️,v
descendre,спускаться,"<b>Descends</b> vite, le taxi est là !","<b>Спускайся</b> быстрее, такси приехало!",⬇️,v
une personne,человек (нейтр.),Il y a trois <b>personnes</b> dans la salle.,В зале три <b>человека</b>.,👤,f
"fou, folle","сумасшедший, -ая",Tu es <b>fou</b> de sortir par ce froid !,Ты <b>сумасшедший</b> выходить в такой холод!,🤪,adj
raconter,рассказывать,<b>Raconte</b>-moi ce qui s'est passé.,"<b>Расскажи</b> мне, что случилось.",📖,v
un garçon,мальчик; официант,Ce <b>garçon</b> parle trois langues.,Этот <b>мальчик</b> говорит на трёх языках.,👦,m
un cas,случай,"Dans ce <b>cas</b>, je ne peux pas t'aider.",В этом <b>случае</b> я не могу тебе помочь.,📋,m
un nouveau,новичок,Le <b>nouveau</b> est arrivé ce matin.,<b>Новичок</b> пришёл утром.,🆕,m
une semaine,неделя,Je travaille cinq jours par <b>semaine</b>.,Я работаю пять дней в <b>неделю</b>.,📅,f
paraître,казаться; появляться,"Ça <b>paraît</b> difficile, mais c'est faisable.","Это <b>кажется</b> сложным, но выполнимо.",🤔,v
jeter,бросать; выбрасывать,"Ne <b>jette</b> pas ça, c'est encore bon !","Не <b>выбрасывай</b> это, ещё годится!",🗑️,v
rappeler,напоминать; перезванивать,<b>Rappelle</b>-moi de poster cette lettre.,<b>Напомни</b> мне отправить это письмо.,📞,v
un instant,мгновение,"Un <b>instant</b>, je vérifie.","<b>Секунду</b>, я проверю.",⏱️,m
une façon,способ; манера,"De toute <b>façon</b>, je dois y aller.",В любом <b>случае</b> мне нужно идти.,🔄,f
gagner,выигрывать; зарабатывать,Je <b>gagne</b> assez pour vivre confortablement.,"Я <b>зарабатываю</b> достаточно, чтобы жить комфортно.",💰,v
un lit,кровать,"Je suis fatigué, je vais au <b>lit</b>.","Я устал, иду в <b>кровать</b>.",🛏️,m
"blanc, blanche","белый, -ая",La neige est toute <b>blanche</b> ce matin.,Снег сегодня утром весь <b>белый</b>.,⬜,adj
toucher,трогать; касаться,"Ne <b>touche</b> pas à ça, c'est chaud !","Не <b>трогай</b> это, горячо!",✋,v
"prêt, prête","готовый, -ая",Tu es <b>prêt</b> à partir ?,Ты <b>готов</b> уходить?,✅,adj
un bout,конец; кусок,"Au <b>bout</b> de la rue, tourne à gauche.",В <b>конце</b> улицы поверни налево.,🔚,m
un feu,огонь; светофор,"Le <b>feu</b> est rouge, attends !","<b>Светофор</b> красный, подожди!",🚦,m
espérer,надеяться,J'<b>espère</b> que tout ira bien.,"Я <b>надеюсь</b>, что всё будет хорошо.",🤞,v
acheter,покупать,Je vais <b>acheter</b> du pain à la boulangerie.,Я пойду <b>куплю</b> хлеб в булочной.,🛒,v
"mauvais, mauvaise","плохой, -ая",C'est une <b>mauvaise</b> idée de sortir par ce temps.,<b>Плохая</b> идея выходить в такую погоду.,👎,adj
une envie,желание,J'ai <b>envie</b> d'un bon café chaud.,Мне <b>хочется</b> хорошего горячего кофе.,💭,f
manquer,не хватать; скучать; пропускать,Tu me <b>manques</b> beaucoup.,Я очень по тебе <b>скучаю</b>.,😢,v
prier,просить; молиться,"Je vous en <b>prie</b>, entrez !","<b>Прошу вас</b>, входите!",🙏,v
une force,сила,Je n'ai plus la <b>force</b> de continuer.,У меня больше нет <b>сил</b> продолжать.,💪,f
